nonstationary level,time series length,observation noise,process noise,evidence,significance_level
0,50,0.0,0.0,-14.771212138005883,0.03225806745742938
1,50,0.0,0.0,-14.77121189202736,0.03225806922554553
2,50,0.0,0.0,-14.771198513595095,0.03225816539108382
0,100,0.0,0.0,-14.771212547196624,0.03225806451612904
1,100,0.0,0.0,-14.771212547196557,0.03225806451612951
2,100,0.0,0.0,-14.771212538737714,0.032258064576932435
0,200,0.0,0.0,-14.771212547196624,0.03225806451612903
1,200,0.0,0.0,28.077095033820044,0.998445413746728
2,200,0.0,0.0,102.20982285177382,0.9999999999398802
0,200,0.0,0.0,-14.771212547196624,0.03225806451612903
1,200,0.0,0.0,28.077095033820044,0.998445413746728
2,200,0.0,0.0,102.20982285177382,0.9999999999398802
0,200,0.1,0.0,-14.771212547196624,0.03225806451612903
1,200,0.1,0.0,-14.771212547194265,0.03225806451614599
2,200,0.1,0.0,-14.771008088276753,0.03225953421777758
0,200,0.2,0.0,-14.771212547196601,0.032258064516129205
1,200,0.2,0.0,-14.771212547196624,0.03225806451612904
2,200,0.2,0.0,-14.77121254719644,0.032258064516130364
0,200,0.3,0.0,-14.7712026926743,0.032258135351405676
1,200,0.3,0.0,-14.76847537108359,0.0322777453878555
2,200,0.3,0.0,-14.764602991841155,0.032305608435721216
0,200,0.0,0.0,-14.771212547196624,0.03225806451612903
1,200,0.0,0.0,28.077095033820044,0.998445413746728
2,200,0.0,0.0,102.20982285177382,0.9999999999398802
0,200,0.0,0.1,-14.771212386947102,0.032258065668017186
1,200,0.0,0.1,-14.771212547196622,0.032258064516129045
2,200,0.0,0.1,-14.771212483599639,0.03225806497326995
0,200,0.0,0.2,-12.19342088011093,0.05691277650082485
1,200,0.0,0.2,10.046638758852694,0.9099745369033214
2,200,0.0,0.2,27.673432711930094,0.9982942503194965
0,50,0.0,0.0,-14.771212138005883,0.03225806745742938
1,50,0.0,0.0,-14.77121189202736,0.03225806922554553
2,50,0.0,0.0,-14.771198513595095,0.03225816539108382
0,100,0.0,0.0,-14.771212547196624,0.03225806451612904
1,100,0.0,0.0,-14.771212547196557,0.03225806451612951
2,100,0.0,0.0,-14.771212538737714,0.032258064576932435
0,200,0.0,0.0,-14.771212547196624,0.03225806451612903
1,200,0.0,0.0,28.077095033820044,0.998445413746728
2,200,0.0,0.0,102.20982285177382,0.9999999999398802
