nonstationary level,time series length,observation noise,process noise,evidence,significance_level,bayes factor error
0,50,0.1,0.1,-20.37959599127401,-108.13388083546265,nan
1,50,0.1,0.1,-18.182407556193795,-64.80225178244382,nan
2,50,0.1,0.1,0.8541794860220375,0.17854826468157126,nan
0,100,0.1,0.1,-20.380817077269853,-108.16456982534949,nan
1,100,0.1,0.1,12.63535187022654,0.9454914269553237,nan
2,100,0.1,0.1,81.20212264841769,0.9999999924179309,nan
0,200,0.1,0.1,-22.18362865651705,-164.33426370701707,nan
1,200,0.1,0.1,27.994776108771276,0.9984131992790407,nan
2,200,0.1,0.1,227.35608642074965,1.0,nan
0,200,0.0,0.1,-22.706185834900076,-185.47412736955184,nan
1,200,0.0,0.1,259.54064959027835,1.0,nan
2,200,0.0,0.1,252.27688193231654,1.0,nan
0,200,0.1,0.1,-22.459844485090642,-175.19129535908354,nan
1,200,0.1,0.1,26.142846629502586,0.9975693896826271,nan
2,200,0.1,0.1,181.1669259982588,1.0,nan
0,200,0.2,0.1,-22.453644199210924,-174.93993205638392,nan
1,200,0.2,0.1,22.788835897859624,0.9947384171871608,nan
2,200,0.2,0.1,41.16307330658208,0.9999234944979699,nan
0,200,0.3,0.1,-22.13668187400854,-162.55664274430916,nan
1,200,0.3,0.1,-4.8075529494761735,-2.0252083814026363,nan
2,200,0.3,0.1,58.90730816473325,0.9999987139164493,nan
0,200,0.1,0.0,-22.33506169493948,-170.20094969685974,nan
1,200,0.1,0.0,2.4556172254385107,0.43188235585820234,nan
2,200,0.1,0.0,197.14851030226268,1.0,nan
0,200,0.1,0.1,-21.917908336794326,-154.5216422810726,nan
1,200,0.1,0.1,47.087947821384866,0.9999804473683888,nan
2,200,0.1,0.1,196.71237774378994,1.0,nan
0,200,0.1,0.2,-22.57527988815639,-179.93725144567654,nan
1,200,0.1,0.2,-2.328910960231046,-0.7095865642568941,nan
2,200,0.1,0.2,86.7279032138829,0.9999999978757301,nan
0,50,0.1,0.1,-20.87427242400956,-121.30022116372662,nan
1,50,0.1,0.1,-16.47341630943985,-43.395773900200076,nan
2,50,0.1,0.1,0.8447559263675392,0.17676389848441576,nan
0,100,0.1,0.1,-21.902177153167578,-153.959324778938,nan
1,100,0.1,0.1,3.0637917556031002,0.5061206994157572,nan
2,100,0.1,0.1,86.10828727256973,0.9999999975499707,nan
0,200,0.1,0.1,-16.95009224675823,-48.54607145763924,nan
1,200,0.1,0.1,39.90006068493736,0.9998976721306321,nan
2,200,0.1,0.1,170.76871476532762,1.0,nan
0,200,0.0,0.1,-22.743148712928196,-187.06798492716936,nan
1,200,0.0,0.1,291.5594390578957,1.0,nan
2,200,0.0,0.1,215.6733710805516,1.0,nan
0,200,0.1,0.1,-22.50668980661804,-177.102075561062,nan
1,200,0.1,0.1,4.95239635699716,0.6802869494855277,nan
2,200,0.1,0.1,107.86632032362832,0.9999999999836556,nan
0,200,0.2,0.1,-21.581316977655543,-142.92349533402535,nan
1,200,0.2,0.1,21.271079861740315,0.9925373682102616,nan
2,200,0.2,0.1,110.95960720337231,0.9999999999919825,nan
0,200,0.3,0.1,-21.038796151228517,-126.02219554203168,nan
1,200,0.3,0.1,-16.513168404828498,-43.80400535660272,nan
2,200,0.3,0.1,25.912363813799068,0.9974369114021944,nan
0,200,0.1,0.0,-22.353535322170366,-170.93073992345637,nan
1,200,0.1,0.0,42.21672303871624,0.9999399756181669,nan
2,200,0.1,0.0,262.92004390628347,1.0,nan
0,200,0.1,0.1,-22.575345477605634,-179.9399840763637,nan
1,200,0.1,0.1,60.18747380729303,0.9999990422489886,nan
2,200,0.1,0.1,156.653022409666,0.9999999999999998,nan
0,200,0.1,0.2,-22.576400813501586,-179.9839578477968,nan
1,200,0.1,0.2,2.3784239182559057,0.4216941198629466,nan
2,200,0.1,0.2,150.66116889594616,0.9999999999999991,nan
0,50,0.1,0.1,-18.66540881998867,-72.54292213181816,nan
1,50,0.1,0.1,-15.19539371363088,-32.0780097872057,nan
2,50,0.1,0.1,9.420490762168797,0.8857250805640146,nan
0,100,0.1,0.1,-22.281193466394747,-168.09055384393216,nan
1,100,0.1,0.1,-1.6656383435073292,-0.46745176302266134,nan
2,100,0.1,0.1,83.37041691048512,0.9999999953978761,nan
0,200,0.1,0.1,-22.443633175452604,-174.53483587846526,nan
1,200,0.1,0.1,0.4936126248523893,0.10743729239073474,nan
2,200,0.1,0.1,224.9424498745786,1.0,nan
0,200,0.0,0.1,-22.742083978625743,-187.0218830541402,nan
1,200,0.0,0.1,245.2721387449748,1.0,nan
2,200,0.0,0.1,208.0751992207952,1.0,nan
0,200,0.1,0.1,-22.29806710835591,-168.74879922488248,nan
1,200,0.1,0.1,42.68795274173033,0.9999461476418026,nan
2,200,0.1,0.1,253.67856832472728,1.0,nan
0,200,0.2,0.1,-22.460157945127417,-175.2040127491028,nan
1,200,0.2,0.1,5.5303439113158825,0.7201240318741532,nan
2,200,0.2,0.1,111.61743529106832,0.9999999999931094,nan
0,200,0.3,0.1,-22.362480320639882,-171.28522407084125,nan
1,200,0.3,0.1,-13.104912094868883,-19.44048562192021,nan
2,200,0.3,0.1,32.69264987854369,0.9994620585464279,nan
0,200,0.1,0.0,-21.339221092185483,-135.12005290499965,nan
1,200,0.1,0.0,60.987228256761476,0.9999992033323646,nan
2,200,0.1,0.0,222.94405011747818,1.0,nan
0,200,0.1,0.1,-22.340930949907232,-170.43247493000584,nan
1,200,0.1,0.1,-2.1417552529765866,-0.637478194060876,nan
2,200,0.1,0.1,179.12480817484382,1.0,nan
0,200,0.1,0.2,-21.02268264298129,-125.55178181834668,nan
1,200,0.1,0.2,15.231411053436993,0.9700181177180613,nan
2,200,0.1,0.2,172.3092433530275,1.0,nan
0,50,0.1,0.1,-22.05590969069121,-159.54285023920372,nan
1,50,0.1,0.1,-20.887316447714475,-121.66810175421591,nan
2,50,0.1,0.1,13.544142213949193,0.9557833558332693,nan
0,100,0.1,0.1,-22.366282560063055,-171.4361254840738,nan
1,100,0.1,0.1,-12.16168237368495,-15.450088447383106,nan
2,100,0.1,0.1,98.0973104059718,0.9999999998450224,nan
0,200,0.1,0.1,-22.539142150422823,-178.43791531978064,nan
1,200,0.1,0.1,35.45353831890945,0.9997151303591044,nan
2,200,0.1,0.1,125.70111748996106,0.9999999999997309,nan
0,200,0.0,0.1,-22.678309362688896,-184.2810214327134,nan
1,200,0.0,0.1,271.9094444572837,1.0,nan
2,200,0.0,0.1,275.3054805108041,1.0,nan
0,200,0.1,0.1,-22.124085728263836,-162.0829552730401,nan
1,200,0.1,0.1,15.558162585386189,0.9721911044136342,nan
2,200,0.1,0.1,257.62426952394435,1.0,nan
0,200,0.2,0.1,-21.981605981554754,-156.81947638989962,nan
1,200,0.2,0.1,-3.4927948100257726,-1.2350100534542388,nan
2,200,0.2,0.1,71.31302176111146,0.9999999260909153,nan
0,200,0.3,0.1,-21.3130041010384,-134.3008142135575,nan
1,200,0.3,0.1,-18.644004204774692,-72.18135062050835,nan
2,200,0.3,0.1,96.62148725920942,0.9999999997823036,nan
0,200,0.1,0.0,-22.14309273580224,-162.79825606431666,nan
1,200,0.1,0.0,47.22748848628668,0.9999810656172746,nan
2,200,0.1,0.0,339.1349482272912,1.0,nan
0,200,0.1,0.1,-22.589802999317314,-180.5433310883312,nan
1,200,0.1,0.1,8.086487851210691,0.8446357063570848,nan
2,200,0.1,0.1,172.37097455723938,1.0,nan
0,200,0.1,0.2,-21.799112180823617,-150.3251865882568,nan
1,200,0.1,0.2,23.68070259715861,0.9957152080413488,nan
2,200,0.1,0.2,128.15527304348632,0.9999999999998471,nan
0,50,0.1,0.1,-21.461904281236485,-139.02011439288202,nan
1,50,0.1,0.1,-8.417723523995946,-5.946600966187477,nan
2,50,0.1,0.1,23.315978649211942,0.995339825972684,nan
0,100,0.1,0.1,-21.323446374408558,-134.62652592578237,nan
