108,0,-7.216023877054588,-4.267473843257535,nan,0.5001008691352837,5.399382845847691
108,0,415.8537682601311,1.0,nan,48.1165265969078,14.764624985626863
108,27,368.91963820869796,1.0,nan,47.85839397715536,17.151801994817465
108,54,350.9653202838099,1.0,nan,52.74104407304958,13.673799777224518
108,81,427.4664919468705,1.0,nan,53.8100065378796,11.479957131672746
108,108,505.89359588729496,1.0,nan,54.14720181789126,9.232888778563044
108,135,463.7842599799263,1.0,nan,50.67789347235953,15.534457530996464
108,162,477.8358788681767,1.0,nan,47.33438335782789,15.670738213523693
108,189,458.17336875029457,1.0,nan,51.30139088309502,16.591951639604893
108,216,314.3227502872141,1.0,nan,52.749910375691535,15.120108183222229
108,243,326.81852365171085,1.0,nan,48.02670395639789,14.463033611261011
108,270,358.2774556964979,1.0,nan,53.62014356722814,11.247466655962567
108,297,275.719457649979,1.0,nan,54.46085993161551,10.665921653226889
108,324,318.80089789253395,1.0,nan,53.74020372042686,6.330800470033464
