108,0,-1.3323408754976862,-0.35904578371687657,nan,0.007508037781329322,7.819371483219321
108,0,314.9239058972014,1.0,nan,39.07638493839112,15.306419815314145
108,27,330.36796596056155,1.0,nan,47.43734914411208,16.233799090643657
108,54,316.4168239135305,1.0,nan,45.592362045673426,15.936113818579413
108,81,137.7099909771442,0.999999999999983,nan,44.02258730151093,15.342126768227477
108,108,20.113770642907227,0.9902585650296301,nan,39.88565536944231,15.213142673019131
108,135,-56.08263920461557,-405754.03760184906,nan,53.702717318029656,15.58874539708985
108,162,-8.41422967474103,-5.941014752772711,nan,42.626579634794055,15.929405601150005
108,189,1.315157863942663,0.26127258987830004,nan,43.18464246088146,15.698103810667417
108,216,88.24865550724412,0.999999998503301,nan,42.6381290328518,16.028824992075457
108,243,90.43759473103678,0.9999999990958499,nan,44.19349191943735,16.011509946936876
108,270,153.88067229645196,0.9999999999999996,nan,52.84008485195624,16.102749875068827
108,297,175.28839950427306,1.0,nan,50.704247521236724,16.846248383884504
108,324,193.87590512065879,1.0,nan,51.607916913682246,15.215597640875284
