108,0,-15.20437941294764,-32.146520155857715,nan,0.3322511301851031,1.5321417311418337
108,0,17.423526388266573,0.9819013008399048,nan,54.330352623326135,10.135995618935345
108,27,19.715973249982152,0.9893241447921397,nan,54.029872001492436,14.740063822258053
108,54,-15.742820405478957,-36.52165971874295,nan,50.207434494893846,15.958837117611742
108,81,113.72939527272008,0.999999999995763,nan,52.121791773232154,17.024245442596744
108,108,150.91328827162286,0.9999999999999992,nan,47.30805260614052,16.716057184382265
108,135,139.0207303659548,0.9999999999999875,nan,41.43523640212178,15.565553799378147
108,162,165.60459391374795,1.0,nan,43.49135057972784,16.141145350269003
108,189,60.31434248353878,0.9999990698226682,nan,36.224272636481054,14.509408498933796
108,216,58.66386217709358,0.999998639765511,nan,45.49224007029669,16.213469578155518
108,243,55.100263040910136,0.999996909891733,nan,44.88224220950508,16.621022681517573
108,270,51.193193593931994,0.9999924023262512,nan,46.6930885269315,16.51524473653017
108,297,67.62882059493478,0.9999998273693362,nan,47.94399431431512,16.60112627151459
108,324,34.21269808579406,0.9996209205940115,nan,50.07460332941237,16.92835402889446
