108,0,1.3381447982460917,0.26517229812752086,nan,0.00010241468555897405,13.63697847833325
108,0,163.07837534218442,1.0,nan,45.13080754180836,16.633130558900223
108,27,175.28050648780305,1.0,nan,47.324533959932396,17.834534779930795
108,54,262.5958365519983,1.0,nan,50.11368685626373,17.784874813804546
108,81,274.053745652586,1.0,nan,46.05808383008835,16.72857623132883
108,108,293.65351149413846,1.0,nan,49.702131268803264,17.481860399698437
108,135,124.42389425202528,0.999999999999639,nan,30.125641659647904,15.669953000905268
108,162,135.81706684155003,0.9999999999999738,nan,32.451653312934994,16.070819309204232
108,189,140.71745166810487,0.9999999999999916,nan,27.824613301770274,14.551740918201176
108,216,74.89712171061447,0.999999967619181,nan,39.891049494457484,15.384334892719297
108,243,-21.57446195050678,-142.69650160507533,nan,51.60437309949224,17.590280786470856
108,270,24.721421726205598,0.9966282308918026,nan,52.31061099196921,15.596463183657981
108,297,92.14275650494062,0.9999999993894456,nan,49.89656443053137,16.628500646196134
108,324,111.41104393754077,0.999999999992774,nan,51.1856697741027,15.546690893632476
