# evidence, significance_level, bayes factor error
-4.4776,-1.8039,0.0002
-5.4127,-2.4775,0.0014
-6.2652,-3.2317,0.0006
-4.7744,-2.0022,0.0001
-6.5546,-3.5233,0.0002
-5.2211,-2.3274,0.0001
-5.2906,-2.3811,0.0000
-4.4408,-1.7803,0.0010
-4.8423,-2.0495,0.0005
-5.6037,-2.6339,0.0000
-3.4764,-1.2266,0.0006
-4.6928,-1.9463,0.0000
-6.0207,-3.0001,0.0013
0.9443,0.1954,0.0006
-5.1445,-2.2693,0.0000
-4.6731,-1.9330,0.0011
-3.0109,-1.0003,0.0006
-4.9165,-2.1021,0.0000
-5.3538,-2.4307,0.0000
-2.4196,-0.7456,0.0001
-5.4048,-2.4712,0.0009
-6.2137,-3.1818,0.0000
-4.7990,-2.0192,0.0013
-3.0336,-1.0108,0.0000
-2.7024,-0.8631,0.0001
1.2143,0.2439,0.0010
-2.7812,-0.8972,0.0004
-1.2974,-0.3482,0.0001
-5.1422,-2.2676,0.0004
-4.6723,-1.9325,0.0000
-5.9641,-2.9483,0.0001
-3.9088,-1.4597,0.0019
-3.2388,-1.1081,0.0028
-5.5490,-2.5884,0.0000
-4.8900,-2.0832,0.0000
-3.9597,-1.4887,0.0027
-4.4995,-1.8180,0.0011
-4.3697,-1.7351,0.0000
-6.3448,-3.3100,0.0016
-3.5201,-1.2491,0.0001
-5.5623,-2.5994,0.0000
-6.7828,-3.7674,0.0000
-4.6721,-1.9323,0.0003
-4.5093,-1.8244,0.0005
-4.8070,-2.0248,0.0022
-3.3402,-1.1578,0.0000
-6.8811,-3.8765,0.0000
-5.4649,-2.5196,0.0022
-4.7087,-1.9571,0.0003
-2.1983,-0.6589,0.0015
