-17.890289191294105,0.015994425291835392,1.2710415985389661e-17,0.003253196337647423
-18.76966322162195,0.013101057759078147,1.5904813078534982e-20,0.0012006653606553485
-18.795678980428697,0.013023831486185734,8.984322748649368e-25,0.01867181642664672
-18.6864096797744,0.013351240110467247,7.747712459342182e-17,0.0061251308720732785
-18.670767207069062,0.013398769989817963,1.7212601976345022e-19,0.1597297960833289
-18.77023840715847,0.013099345479468812,1.9625644879667466e-23,0.020948312181021746
-18.44237005272226,0.014112064310002403,2.300674258529183e-23,0.001454189137911132
-18.77830704746114,0.013075349069817204,1.686018962107727e-17,0.020920264259857112
-18.80338192572893,0.013001052055263794,6.815391817545685e-23,0.145400461925565
-18.752335304297635,0.013152745200948177,2.9335753771925107e-16,0.3374058237156597
-18.78623719803192,0.01305180680052277,8.20419134498388e-21,0.003906321101024356
-18.798638021161292,0.013015076247795514,5.2032252197821324e-15,0.016166763216845147
-18.71404341715018,0.013267680709103898,1.1177185877480993e-14,0.08091385080022279
-18.78807346045573,0.013046361447818377,3.311396850008715e-20,0.06691727433722314
-18.784891360132356,0.013055799245802725,2.966737943616481e-21,0.001660994939236874
-18.723699885476282,0.013238603117156147,5.505268312984912e-13,0.08276137258252358
-18.80119683709132,0.013007509881451445,2.2995795831968514e-17,0.011854552946513067
-18.780349891777195,0.013069280466080113,2.3480972999193853e-21,0.005696482285971062
-16.622855718968204,0.02129925182977632,3.7564098399401524e-13,0.02282302722353613
-18.766230875440545,0.013111280160880064,6.663211138696415e-19,0.11472876266410115
-18.726067764614896,0.013231482555045452,2.4171151216557988e-21,0.03612240825534425
-18.61143305268756,0.013580579701082575,8.209295573002431e-21,0.0027207406878692374
-18.774119785879805,0.013087796708457972,5.268455489731201e-21,0.0013991869048805838
-18.75203250119036,0.013153650218709227,4.551282107854901e-18,0.026856536840396097
-18.78728576636763,0.013048697044185783,4.578793713944665e-18,0.25814130225431564
-18.780054640681158,0.013070157385987092,1.3331528467029337e-20,0.018669670319186833
-18.798044155569904,0.013016832917080773,2.3697690775164534e-19,0.0013552838839956422
-18.754711311367792,0.01314564592445403,9.768410476831607e-17,0.011318142794847592
-18.654157469842843,0.013449421627237427,7.0263919052774505e-12,0.0020386446844150065
-18.684251687605496,0.013357787297627141,5.530377500937182e-23,0.014184513674880422
-16.06165402958473,0.024166313398336806,6.58878801718089e-20,0.010212271153412772
-18.805530604059275,0.012994704921618621,3.479336846617648e-16,0.01422951481873049
-18.683657041410815,0.013359591966331978,2.1190827109298265e-16,0.6099922828819249
-18.762547406872528,0.0131222592243148,1.3778144013724652e-20,0.11303166551326069
-18.38008689307863,0.014312989221268004,1.9067329459225e-21,0.3366451907058441
-18.80555736507035,0.01299462588964856,3.3941203994676687e-15,0.00919480191722482
-18.78274196849827,0.013062177942804476,1.2723836614401813e-19,0.012572212718630883
-18.743822950741873,0.013178210346728636,5.17591933151938e-18,0.008490683205458422
-18.652048223873948,0.013455867303805,1.0292975877017139e-10,0.004453349450645722
-18.79764556022599,0.013018012103305873,3.646915913997295e-20,0.04016265423577568
-18.80334618194682,0.01300115766722812,4.304510401669443e-21,0.018242805810260783
-18.717980565224998,0.013255817554751491,3.241158313974192e-17,0.01852013151137071
-18.77404141218412,0.013088029804495407,6.519136542524635e-18,0.12130489026890881
-18.68489994555332,0.013355820198669344,4.441349928041701e-19,0.005371526675330985
-18.729376119244797,0.013221540171629157,2.3539135995244604e-17,0.007314972324754654
-18.781220525545066,0.013066694950565784,8.880621197638232e-19,0.039963582750221674
-18.708131659591697,0.013285513299796034,1.0547317313804133e-21,0.0018186241660520508
-18.716018277558074,0.013261728881586702,2.46282580710524e-16,0.07730800820586672
-18.792389313508256,0.013033571806943027,7.896887417068642e-18,0.01594198158015243
-18.774414586723157,0.013086919959787882,6.770917622611852e-24,0.00874064893804474
-18.719157159995007,0.01325227434856109,1.0299724893249052e-20,0.018594776993610646
-18.676409393583263,0.013381606911355606,1.5941444651014422e-13,0.06671702116972632
-18.492984735714554,0.013950831637893993,2.874288894211622e-19,0.015355066040167186
-18.77605670840959,0.013082037289242244,2.126920004533334e-16,0.11568813096501081
-18.779006293210383,0.01307327153282869,5.941439619917899e-21,0.007076470942237862
-18.774155003196654,0.01308769196779988,2.4436586033961085e-16,0.01629445465370794
-18.7922023143668,0.01303412570550405,2.206312472517939e-19,0.023736711983527576
-18.741050022497557,0.013186516204389988,4.3426326868134665e-18,0.0866859254599242
-18.802810632076127,0.013002740154979806,1.0777115005120703e-21,0.00242295433120642
-18.519685432474155,0.013866509863266431,2.2321924818667634e-17,0.6894174547603239
-18.804109891346535,0.012998901323288268,8.689475037063217e-16,0.018517797596854214
-18.779131770050483,0.013072898761634725,6.280410457352628e-21,0.0016000070190395452
