-17.17716743290839,0.01879502884417886,0.013993634910699524,3.6439192466082195
-17.24587208248967,0.018505493235232297,0.0015531625166982734,10.507112827970033
-13.747188340431817,0.040488469825284874,0.001156750579347655,3.0785054836185077
-16.581938673194482,0.021496536859981284,2.7304101559273677e-05,2.0879092267091495
-11.175386342690217,0.07088143535960488,0.00020542051902844538,2.126436026595219
-13.019796088847599,0.04751998169386747,0.00047195528403010453,2.893394575868319
-13.303888313978078,0.04464530663026533,0.0006658723011100995,3.146600666099083
-17.691370067166833,0.016731509161620212,0.0007880495006860744,1.954903497330827
-14.805900239074997,0.032009655592632094,2.9884023145216556e-06,5.727895960662489
-16.237527224727355,0.023229497403184647,0.00016601137028461518,5.699609368924804
-12.539491763818177,0.05278371803703012,0.014800031033864682,6.3969307628314445
-13.793127551631015,0.04007951916996421,0.0002846390401034003,1.706350791626006
-16.129311504794533,0.023801642195297727,0.00033263480767289775,32.93076467547612
-6.924661307354586,0.16875702391368935,0.00014976195740659722,4.900483141945216
-15.04674453540278,0.030335221291078705,0.0490434063117233,10.302965221340829
-0.2806472664760392,0.48385026431568906,0.00018839353116672898,2.1466898887381625
-16.1186726084357,0.023858627642735688,0.00031667092113046874,2.4510225849712652
