# evidence, significance_level, bayes factor error
-1.6736,-0.4701,0.0478
-1.4761,-0.4048,0.0946
-2.8846,-0.9429,0.1248
1.7612,0.3334,0.1566
-2.4899,-0.7741,0.0370
-3.7188,-1.3544,45.4572
-1.4381,-0.3925,0.2123
-2.5386,-0.7942,0.4928
-3.0382,-1.0129,0.1195
-1.8819,-0.5424,0.0428
-2.2617,-0.6833,1.8507
-1.4727,-0.4037,1.3419
-2.0171,-0.5911,1.5217
-2.5022,-0.7792,0.2502
-1.4644,-0.4010,0.0594
-0.8459,-0.2150,6.8095
-1.7444,-0.4943,0.4197
-2.1397,-0.6367,0.0303
-2.2983,-0.6976,0.5497
-0.9669,-0.2494,0.0342
-1.3766,-0.3730,0.1037
-1.5168,-0.4180,0.0727
-1.4603,-0.3997,0.1295
-0.7042,-0.1760,0.8993
-0.1033,-0.0241,0.0733
-2.5023,-0.7792,0.0388
-2.1458,-0.6390,0.0313
-1.6428,-0.4597,0.1685
-2.4763,-0.7686,0.1536
-2.5763,-0.8098,0.0078
-0.5966,-0.1472,0.6082
-1.7554,-0.4981,0.0654
-2.9488,-0.9719,0.0373
-2.8396,-0.9229,9.0857
-1.4465,-0.3953,0.0921
-1.9362,-0.5618,0.2229
0.7448,0.1576,0.6397
-0.5083,-0.1242,0.0549
-0.5978,-0.1476,0.0764
-2.8698,-0.9363,0.3184
-2.5276,-0.7896,0.0055
-1.6296,-0.4553,0.3017
-1.7492,-0.4960,10.0361
-2.7526,-0.8848,2.5009
0.2843,0.0634,0.0742
-0.6042,-0.1493,0.0550
-2.1088,-0.6251,0.0150
-1.0043,-0.2602,0.0149
-3.5548,-1.2672,0.3486
-1.0211,-0.2651,0.0095
