-18.794929921748032,0.013026048729951596,3.6783406288340673e-19,0.005297021538466571
-18.700886942817927,0.013307398957208044,8.067492217110343e-25,0.14357273150214322
-18.79087825876401,0.013038048273063112,1.1532234718984087e-25,0.005218426018462197
-18.67082335099675,0.013398599097581789,1.2717007077766675e-24,0.002770775135557155
-18.74563569392877,0.013172783358365133,5.452050910949381e-22,0.007965336994363442
-18.155384946722094,0.015061581740334593,8.150586512390903e-24,0.002276290703409983
-18.79079404631433,0.013038297795202632,7.879477699757614e-24,0.010581105412247322
-18.80343519654489,0.013000894657836163,3.7380813608713885e-26,0.0803250625557015
-18.803856091482466,0.012999651120320414,1.0828010312717806e-23,0.03911206339544433
-18.806302995084355,0.012992424048132209,2.845268408813023e-16,0.0047904208028888146
-18.797416984974248,0.01301868835742693,1.4396918635289415e-27,0.023292720550374717
-18.75927023727383,0.013132034885460086,6.636584575848141e-21,0.008783713632330006
-18.745339978682583,0.013173668519769626,4.395488925545134e-26,0.0023072329436565593
-18.802770151931707,0.013002859776837898,2.077263512513918e-25,0.0009067605523762055
-18.772463807101886,0.013092722728210986,4.94942482548231e-18,0.027338201597481192
-18.798605836533987,0.01301517144473274,4.995566600893062e-28,0.0031350031048731357
-18.79853237325936,0.013015388739826009,5.294933737615938e-22,0.001780827198360157
-18.711030243490047,0.013276766879647905,1.547201400143746e-23,1.028239096085885
-18.30003418664532,0.01457538342832688,1.81491625639803e-25,0.0003882591949958201
-18.729434744707866,0.013221364054810942,6.3704560138367425e-22,0.3020185218524606
-18.80692547404407,0.012990586153018227,1.2874436094366127e-19,0.0018712310593023522
-18.738753657207404,0.013193398504471984,2.835917976582728e-36,0.011146218803566275
-18.535131567286474,0.01381796003636825,1.536884098715381e-21,0.0029292147125640033
-18.794512983980106,0.013027283043849234,1.0647128291618747e-21,0.019250929358592198
-18.777909478345123,0.01307653043720089,1.2277050040635046e-19,0.18048079464720265
-18.802998543340635,0.013002184877342792,6.163124640090806e-25,0.012623790590332121
-18.8054838112827,0.012994843113550533,1.460621135414093e-28,0.09982346542985067
-18.80560103664672,0.012994496917561245,8.018910437792025e-25,0.0025986478809021086
-18.76206484479063,0.01312369823607626,2.6938423868345263e-26,0.06163829625898646
-18.80253675253481,0.01300354951071623,1.6322616954178654e-27,0.00020788881187632817
-18.604728616898644,0.01360127558596168,2.1341813167747467e-26,0.008878417551199962
-18.703999855405645,0.013297990765294001,2.807511335762163e-22,0.0029893224256567264
-18.790926357549512,0.0130379057581041,8.597050359715449e-24,0.00929782332124202
-18.805966937952533,0.012993416377499872,2.0699977003683754e-28,0.0028147141904784007
-18.806117778031584,0.012992970958745206,1.0066930093323968e-28,0.004797640556180013
-18.692541881097174,0.013332652743146179,5.298741293781507e-25,0.13419125241344693
-17.245268037452895,0.01850801963825313,4.830208639157468e-23,0.014041319383984402
-18.791103918964676,0.013037379663375051,6.608817219157198e-24,0.005415926884672927
-18.79362452071345,0.013029913659674978,5.566461235447249e-27,0.002426354557836425
-18.79837471058796,0.013015855098192983,4.393324989959542e-25,0.007860969168742644
-18.741431839822088,0.013185372225845125,5.924557172876402e-29,0.0026422110009283214
-18.782247541639208,0.013063645676308277,4.0309323773826864e-22,0.5358407426417683
-18.79683409229963,0.013020413038639853,2.6119125695798775e-25,0.011814137960830319
-18.611972777836318,0.013578914977955742,1.3898505297849152e-20,0.41714993285366186
-18.796114715570067,0.013022541864015023,1.487229741785532e-24,0.0029750070894951817
-18.784651826085085,0.01305650995292592,2.522846339952014e-22,0.005835143778162924
-18.800406787577252,0.013009845578365847,8.681870775142778e-28,0.07621485954251714
-18.79315362406638,0.013031308131507642,1.4418592665335295e-22,0.18066284284175096
-18.664937118102635,0.013416527463328764,1.49473619895659e-19,0.0016690900337124428
-18.803659814167943,0.013000231008635883,1.463164931157821e-27,1.5861230125327943
-18.787322074403516,0.013048589377945051,5.4504481165013665e-17,0.008304274010047704
-14.61951420132069,0.0333664828109912,1.882228024563394e-24,0.0028382200330894975
-18.796291239571755,0.013022019451163087,7.117641961273554e-25,0.15111623334088906
-18.788568869802383,0.013044892717974483,3.948295398783967e-24,0.006375040339549526
-18.646471837758313,0.013472922946154434,1.2005934594600803e-28,0.029336035968032186
-18.791938317454324,0.013034907713932625,1.2801908716658385e-17,0.028749138391550782
-18.721749990852807,0.013244469576436824,1.7473373833950475e-22,0.0005316911444512518
-18.742876791397936,0.01318104383356235,1.529632843756497e-20,0.001756529591369707
-18.80319605519461,0.013001601255195974,3.1238636101786335e-24,0.0014751897538248402
-18.789091614915954,0.013043343123261298,1.5505437921033122e-21,0.0048882367290380415
-18.699943768785367,0.013310250819015422,1.2938405571202465e-21,0.0025221307245917135
-18.78750039182339,0.013048060616094459,8.104865848461296e-23,0.002630752343520592
-18.79064024477295,0.013038753522521122,1.0115038118691241e-25,0.004701368675265414
-18.79987174710464,0.013011427603365456,8.169536089408928e-24,0.013475993431464373
-14.735545097679159,0.032515432600062025,7.679051242611314e-25,0.002639380049283168
-16.919563741722087,0.019920711118684088,5.051311289650372e-19,0.016388547275203075
-18.80367044278743,0.013000199606430419,2.8874334708343694e-26,0.0011306799989825142
-18.792438324735578,0.013033426637667517,5.315807187835237e-25,0.001515330134026539
-18.74802931679625,0.013165620711191012,1.281838766129966e-28,0.022413355298823785
-18.79657035271,0.013021193473734052,1.541610116744413e-20,2.6429941932121386
-18.784883223235312,0.013055823387676167,2.3684688629149877e-32,0.02243744106615622
-18.59053619701234,0.013645188753220143,2.3773440902949464e-18,2.027207574477311
-17.423487642682993,0.017777115099800088,7.514873550874742e-25,0.0007615810468306583
-18.781841131011728,0.01306485225061714,1.814305722032499e-28,0.4844820836635465
-17.096957612742845,0.019138674218565042,7.18794550892684e-27,0.006285017123364324
-11.211532463996416,0.0703352623938918,1.765826093589618e-18,0.004988388497156009
-18.80124542895181,0.013007366238320531,5.4509990072298106e-27,0.0014132907760307663
-18.7529492682757,0.013150910374321353,9.982465140049504e-29,0.007833584651025408
-18.793536532919205,0.013030174207787869,4.560350876295114e-15,1.8880207334490722
-16.647343125708197,0.02118203203138679,3.313359024883235e-19,0.006072647486352618
-18.807891234404156,0.012987735213040004,1.3563237064497205e-26,0.0023290407016495645
-18.80408118950217,0.012998986114565007,6.880792848698633e-19,0.005028300175889688
-18.749267000263103,0.013161918589968546,9.213037564122352e-22,0.004622039690547998
-18.77462867040056,0.013086283303295632,3.2082155275736164e-24,0.026039911351903464
-18.66783692832245,0.013407692227799533,5.38589611253258e-23,0.0009257837865924452
-18.806719049161412,0.01299119560266627,8.530717204150676e-21,0.04543898990484342
-18.76117755718945,0.013126344555460603,6.384586432000819e-25,0.0029281471295625984
-18.658378858037842,0.013436530569113925,6.474284791731527e-22,0.0003422246463784628
-18.716488449408565,0.013260312267533448,1.967244350004003e-25,0.03583170954835034
-18.786184806179257,0.013051962199082324,4.4918031510808457e-26,0.010681167801875176
-18.802928879486203,0.013002390731247575,3.2797118198918637e-24,0.036183018312249494
-18.775724947797986,0.01308302359848302,7.260913941321979e-20,0.01138424179353545
-18.805750278245807,0.012994056182745512,2.193657955885509e-21,0.0193790124647687
-18.79078909228289,0.013038312474182856,2.2548726904684987e-24,0.0009065284193520519
-18.78253401117918,0.013062795255790944,1.2508679744032878e-21,0.0012318720639561895
-18.782793235592326,0.013062025762908852,2.5300862879046433e-25,0.030548253034879954
-18.772015203404806,0.013094057499026078,3.435128679580469e-28,0.009966993531867077
-18.777006317233106,0.013079214550858432,8.61248187601838e-25,0.07876946713693497
-18.80323925121186,0.013001473619961174,1.1231743167807544e-23,0.006115335787625089
-18.798813048192887,0.01301455855809099,9.798921560507113e-24,0.004346513379359327
-18.784059445749087,0.013058267733089487,1.9071780910529036e-24,0.020787640689170432
-18.75530230400201,0.013143880683573972,3.272226292382136e-25,2.6944159844556705
