# evidence, significance_level, bayes factor error
-5.6552,-2.6772,0.0003
-5.6259,-2.6525,0.0000
-6.0573,-3.0339,0.0042
-3.2517,-1.1143,0.0004
-4.2041,-1.6328,0.0022
-5.4426,-2.5015,0.0022
-2.6699,-0.8492,0.0001
-4.3634,-1.7311,0.0006
-4.2502,-1.6609,0.0038
-5.1534,-2.2760,0.0003
0.4625,0.1010,0.0000
-4.4838,-1.8079,0.0002
-4.6060,-1.8880,0.0001
-3.7357,-1.3636,0.0010
-4.7580,-1.9909,0.0000
-3.2825,-1.1294,0.0005
-4.2425,-1.6561,0.0003
-5.5631,-2.6001,0.0003
-4.3765,-1.7394,0.0028
-3.2243,-1.1010,0.0007
-4.6200,-1.8974,0.0012
-3.7605,-1.3771,0.0002
-3.8600,-1.4322,0.0005
0.5417,0.1173,0.0000
-1.8300,-0.5241,0.0000
-5.8408,-2.8378,0.0033
-0.8065,-0.2041,0.0003
-4.6689,-1.9301,0.0005
-5.5514,-2.5904,0.0048
-4.7738,-2.0018,0.0016
-2.6150,-0.8260,0.0016
-4.5791,-1.8702,0.0001
-1.6145,-0.4503,0.0002
-2.7864,-0.8995,0.0009
-0.7235,-0.1813,0.0001
-5.7273,-2.7388,0.0004
-2.8468,-0.9261,0.0000
-2.2052,-0.6616,0.0021
-4.0485,-1.5401,0.0011
-1.2378,-0.3298,0.0004
-5.4132,-2.4779,0.0001
-4.1239,-1.5846,0.0011
-2.8454,-0.9255,0.0001
-4.8257,-2.0379,0.0001
-4.1655,-1.6095,0.0001
-2.5688,-0.8067,0.0000
-3.3456,-1.1605,0.0005
-5.8346,-2.8323,0.0003
-5.5507,-2.5898,0.0012
-4.8672,-2.0670,0.0011
