-18.722846783656188,0.013241169446543733,1.0407821942301024e-07,0.21448756092142274
-17.61482742789344,0.017023944551722046,3.724857588995134e-05,3.1448906215008963
-18.78430470343176,0.0130575399475059,4.025359314633604e-10,0.0037781471533706893
-17.84848926063692,0.01614661383063179,7.637509260741825e-11,0.029110643723410674
-18.448821717252642,0.014091410883209988,1.5476527120304236e-09,0.013940856104666754
-17.719167381497584,0.01662653485776002,3.4741902386527964e-09,0.039883094345912584
-14.282440959172112,0.03596249656689966,7.690133375069613e-11,4.201339027310366
-17.99035925195549,0.01563579215897701,1.0697262020280787e-05,0.23336354521697988
-17.708757445571358,0.016665771085788275,8.539928473763896e-05,5.3732075005358935
-18.103241312377534,0.015240736122161359,3.291745379560526e-06,1.124012296639506
-10.60992275652537,0.07995011617853894,1.5492641305318095e-12,0.02816429258983158
-18.593401239331236,0.013636312695683765,2.0223520727136003e-10,0.16550625241457706
-17.64484873088743,0.016908652572245646,3.353662696422252e-11,0.006441763792227079
-14.12286897377497,0.03725828765318982,1.173391530266161e-10,0.0012594871048925236
-18.770677602013613,0.013098038181514044,2.877560518508499e-08,0.811709516671457
-17.344818921831433,0.018096186135559234,8.80615088813613e-09,0.26429606038130166
-18.798506617839752,0.01301546492195373,4.3235525118532215e-07,0.1525065751312842
