79.0233449185572,0.9999999874782364,22.707955977594317,41.95821171617666
70.67804402303976,0.9999999144548168,22.70793165176353,41.781298945682984
82.60743337999045,0.9999999945139891,22.70795590666104,40.14719589827236
69.28118780353736,0.9999998820002279,22.70795468376873,45.04354027134677
96.68651502632514,0.9999999997855389,22.707955813895136,42.66544733958947
72.39960742192427,0.9999999424508077,22.70795597626364,40.452534068501045
86.87985871012792,0.9999999979487711,22.70795572537715,41.24317034395217
60.93593557913354,0.9999991938681283,22.7079557939041,39.719650131258746
93.07754737494419,0.9999999995076825,22.70795592420821,39.27234573374704
81.17548298792062,0.9999999923712796,22.7079548070099,43.45910578396774
105.97947052747799,0.9999999999747621,22.70795582462211,37.503820682844506
97.83737798067376,0.9999999998354635,22.707955563773236,40.56669477864766
77.56680738832381,0.9999999824886651,22.70794660540342,45.073406893099154
76.46695327105459,0.9999999774417886,22.70795480770895,39.1418153299726
80.43672414224595,0.9999999909566866,22.707955555538376,43.136666397656796
74.03490927897876,0.9999999605080067,22.70793816427135,41.221170629986574
73.58174815859473,0.9999999561645807,22.70795565103896,41.66573309144858
72.97324611252948,0.9999999495715793,22.707953677801108,43.62682689458421
