488.7763270692683,1.0,3.076526535470083e-20,48.031223393689274
465.0352995819742,1.0,1.0089647079981776e-14,48.017417745744204
503.7770334886028,1.0,3.9148478819699904e-19,48.02398185457263
501.68360511686416,1.0,1.0207512532192523e-17,47.16375071295892
477.9421916932771,1.0,2.3456998074562873e-10,47.94336833499526
442.6987715651924,1.0,1.0929983528560023e-17,47.82461580106028
498.41921086255036,1.0,5.610843478715582e-17,48.05448971358355
493.7390621426006,1.0,4.208971252948931e-21,47.95078274053103
493.5298775208406,1.0,2.0241442617315828e-20,47.9630539451224
451.7570166869036,1.0,1.750517362389066e-17,48.00984244307795
491.58601915899385,1.0,1.091095071537279e-15,48.43324523552089
538.0538893006727,1.0,2.298349148848139e-19,48.42243440391903
519.7123752290972,1.0,1.1542721008938535e-24,47.97744864705322
486.9194998035936,1.0,2.3748930289891147e-21,49.00912052996748
494.35170775147236,1.0,9.907113281401235e-20,48.4171491751144
468.0284844785052,1.0,9.904007502944302e-21,48.160337024298514
455.26592629383225,1.0,5.010529314991709e-23,48.05780182579448
463.36407958354334,1.0,1.3108450985623993e-19,48.35318332155752
483.23958919589074,1.0,1.1170380107165753e-16,47.839732053664605
530.8816457066622,1.0,4.239481575441771e-22,48.35445987901529
509.54323962957466,1.0,2.5440892637026213e-20,48.49658986012045
515.4118623954612,1.0,1.0185031356376815e-18,47.64686246303717
477.6406966255589,1.0,6.39857602885213e-17,48.31256706385899
521.1409323424544,1.0,2.822928704800184e-21,47.85744254201716
475.8234214195476,1.0,5.830840701613217e-28,48.49306962646663
498.39332050757855,1.0,3.413907680459855e-19,48.104300520874574
452.8472435959798,1.0,2.5790262671484455e-22,48.2850655925629
521.0878504808986,1.0,1.1893210767904392e-24,48.52111728754294
481.55314392264575,1.0,9.328127689587085e-19,46.473549393728106
496.33382881332494,1.0,4.126111092260183e-17,48.647766689585595
504.38425679649436,1.0,8.71727275882821e-17,47.185111001137344
458.2057740380468,1.0,4.984198150525267e-21,47.57427818936109
458.55805650552355,1.0,4.545779194851492e-19,48.56279027117854
508.2695066958985,1.0,1.9864643719062728e-11,48.24918234170455
468.53690484029335,1.0,1.2512546708734619e-14,47.8762816352526
491.410996884407,1.0,1.655394726913644e-24,48.68039952994189
541.895970844252,1.0,4.40181449306245e-18,48.16324008592745
452.9378406636658,1.0,1.4562180505690042e-22,47.8237573961283
499.155477793326,1.0,3.1232961335359495e-18,48.34993768531468
503.56610029933995,1.0,5.264254809928126e-19,48.31470163042339
