-8.28016657747613,0.12936569281419993,22.65233732614955,8.051475262149296
-11.219253169712616,0.07021910671725622,22.608433406177458,7.652007165491753
-12.920105063506519,0.04856981181580355,22.596608656304685,5.373912199248102
-12.030065232570708,0.05896563249013028,22.551376183768134,11.008223943024834
-4.546208082044137,0.25983946652152035,22.619464959702924,6.581842285368159
-11.775402402051988,0.06230479279253876,22.564167631360938,3.2623498974702927
-9.583923273997334,0.09914330311200616,22.555601005451027,4.141381633300306
-12.416017024573552,0.054223413735538274,22.55919050728079,3.86942890783535
-8.740095706268397,0.11789867008697967,22.602664296270596,4.823185775218665
-13.181201890165354,0.04586583033184104,22.586253549586004,18.00196830619072
-14.381116602377595,0.03518303271387811,22.620485139706325,8.264935526962274
-13.533927348496048,0.04243980218272792,22.63873707830614,9.249328660779813
-13.736527547628782,0.04058394197181936,22.62441321163762,33.767431316192074
-6.786759641512219,0.17325824412251015,22.39785698432146,9.452119927057545
-11.876451729027417,0.060959204002366485,22.612674793149345,6.779273932179743
-10.120818661182785,0.08863597293383463,22.608765564965196,4.42544393734752
-14.250713698804635,0.03621663178337507,21.76392823783653,4.441702437104929
