-17.581929701849177,0.01715117012429426,1.3103677226392953e-23,0.004973600576861037
-18.75580599375298,0.0131423763930252,4.8283177510876737e-23,0.001598640544641771
-18.788165545356392,0.013046088433271801,4.87528648855294e-25,0.023161897485561418
-18.665350722181163,0.013415266929991346,7.744111103374833e-24,0.007821111724773072
-18.597489496050056,0.013623656911790492,3.9688687214878088e-25,0.22962518544374425
-18.764620920080567,0.013116077729492115,1.9907245717256365e-28,0.028740398222063607
-18.323047132273814,0.01449947069811839,2.271789404519696e-27,0.0017691238918304283
-18.767108526261595,0.013108665544344717,1.9811302917821827e-22,0.023293802258900466
-18.801517107611645,0.013006563153782612,3.6021044433223204e-28,0.1467882176235364
-18.738929989964745,0.013192869902437876,8.3748615330064845e-22,0.4091850626099541
-18.778508955550713,0.013074749144947904,2.194477999253702e-23,0.0050835118734869015
-18.79644011823714,0.013021578869204745,1.7228916899112965e-18,0.018713779878462945
-18.691073930257335,0.013337099936031837,3.7907667311994685e-20,0.09657014827957447
-18.785409854124342,0.01305426098408324,4.340277671468726e-26,0.08547859019519838
-18.780314185995334,0.013069386512086974,1.753313264062851e-26,0.0018192425137061657
-18.700843778143316,0.013307529460452766,1.0516872333482133e-18,0.10982162335360338
-18.799229036890942,0.013013328240734574,4.48754414107118e-22,0.01451239594190343
