length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-13.028039067600862,0.04743414775177013,12.923188420335627,3.1957559664704203
96,12,-15.105498314016657,0.029939797341794788,12.090383451382351,2.981395909818783
96,24,-18.757257256760752,0.013138043084996946,0.009766766902673552,0.015456987253453692
96,36,-17.23407951285884,0.018554876589630943,0.0005755229184543206,0.5532005371855059
96,48,-16.769047210655522,0.02060874291938167,3.350989349589722e-05,0.7164895484798384
96,60,-17.5754850071706,0.017176202941538227,4.301542534515928e-05,0.4680495577671832
96,72,-16.305694159981975,0.022876009090995124,2.7578178059395027e-05,0.8921767786737123
96,84,-17.708571398074923,0.016666473147163345,0.000900771935029429,0.4121259206307836
96,96,-16.137734126280396,0.02375662204580305,7.334702161433774e-06,0.9980243207811224
96,108,-18.378932572977952,0.014316739533182516,8.065333944410135e-07,0.184022048355164
96,120,-17.93401397337852,0.015836738714708466,3.2036253619166985e-05,0.33120348938371935
96,132,-10.151621150717325,0.08806470962387113,0.0194810985474726,4.721134990940535
96,144,-14.611863316341287,0.03342334933617696,0.2760585687881606,5.046483262742354
96,156,-14.643520882576658,0.033188654787440125,0.0021163014637468848,2.5630880839483985
96,168,-18.72246618978549,0.013242314520057481,0.00023781617137983208,0.034224008765681005
96,180,-17.89372002776784,0.01598199687357084,0.0010478952709642945,0.5077886889858189
96,192,-18.749585899409425,0.013160964874952141,0.005535769134990819,0.01937099074968265
96,204,-18.735441481189756,0.013203331473272231,0.21043729562970553,0.023358411389517608
96,216,-17.899254363271858,0.015961968420379367,0.09683443103918576,0.5094724175930146
96,228,-18.55128104691891,0.0137673787006435,0.18652486565827808,0.09024419943960242
96,240,-18.68503558357306,0.013355408649574614,0.22720737633951815,0.039945075118985346
96,252,-18.454707100930865,0.014072596254616907,1.5771280804833896,0.11328323844737279
96,264,-16.97010751971164,0.019694754630792774,1.97644047676391,0.8073823312436021
96,276,-16.877369114496126,0.020111286095569763,1.9776129309102704,0.7508009933257475
96,288,-18.566660331070246,0.013719379408688781,3.8492725017090956,0.07683407186329569
96,300,-16.785762576027718,0.02053120071009842,14.145443556402125,1.4794122128005345
96,312,-16.811503570064804,0.020412347137739078,14.149489026402618,1.545265629529197
96,324,-11.091951087187335,0.07215714155131951,14.271461553490859,6.550991892783089
96,336,-10.969696440196259,0.07406465723945953,14.621053480539352,7.027817203130228
96,348,-11.168303037569892,0.07098892317781885,14.507441626638027,7.093727496153186
96,360,-14.977555913408436,0.03080736223877024,13.708292744986418,3.610962018256288
96,372,-18.764743901316827,0.013115711191825398,3.267206298234796,0.0158406201196086
96,384,-18.806572223467082,0.01299162910860466,0.04392889771511646,0.0011702653152087282
96,396,-14.402970617989222,0.0350126170140707,16.179699860981827,3.492784869103123
96,408,-15.474303306616948,0.02756945996278777,3.5277070103102917,1.359896344904023
96,420,-6.418401151315808,0.18574610986506326,8.94324168724865,6.3269101221035315
96,432,-7.425589249684645,0.15318899543281025,9.732837661791974,6.554655405654142
96,444,-8.721591414318809,0.11834250607447869,8.962462513572223,5.681303870170355
96,456,-14.497045287487754,0.03428807209359828,13.145590120724036,2.696658017344288
120,0,-18.317767621731385,0.014516851695867397,0.004240788947806367,0.14923871241064643
120,12,-15.272829315295722,0.028840812529295105,0.0005561061179521723,1.2365429331267632
120,24,-14.109062298169302,0.037372490383344587,2.0731659111813077e-05,1.6065526671331878
120,36,-15.937173561667276,0.024851544286118975,2.6955354465807785e-05,1.1632597250162071
120,48,-15.483186328818064,0.02751467723220014,1.563996756130497e-05,1.5505881781567021
120,60,-17.428742612373348,0.017755999479141332,9.45588962952348e-05,0.5093516618288928
120,72,-16.80789417050486,0.020428972074787874,4.2683484603802295e-05,0.7580730430007486
120,84,-17.817682183633412,0.016259689553703754,2.3179362857465715e-06,0.3673241882600563
120,96,-18.297624671070704,0.014583354299506567,1.373611559960062e-06,0.17538532677706845
120,108,-18.334974764605096,0.014460278468698793,7.066324323194682e-07,0.16915967552836897
120,120,-17.289126945133773,0.01832545785037093,1.8623095771005e-05,0.6031232908591129
120,132,-6.779361988531657,0.1735023707208724,0.0010085416350802024,5.023862061686438
120,144,-18.552953901309866,0.013762149646795495,1.599315842390078e-05,0.089843848042344
120,156,-18.56213276781663,0.013733492929392781,2.22278619856812e-05,0.08663952065223621
120,168,-18.623271740534502,0.013544110736177782,0.0003926733422965953,0.06346192848540008
120,180,-18.44362629283301,0.01410804042643424,0.006834324474851139,0.12596593743383305
120,192,-18.788943198007686,0.013043783063104969,0.01451855055949739,0.00596275038906648
120,204,-18.671331236018393,0.013397053282640894,0.25567579020654524,0.044878951338378666
120,216,-18.295240042787423,0.01459124706971478,0.12732207344152452,0.17569986371767743
120,228,-18.076106841030555,0.015334792666759491,0.12649645607417542,0.25059754222514163
120,240,-18.45709883584019,0.014064957339563667,0.13874218791652349,0.11335342256109292
120,252,-17.8737729604228,0.016054389546414496,1.4771393044223178,0.3050776077545217
120,264,-18.4399221054521,0.014119908620829964,2.038883540782092,0.14977957352461516
