length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,60,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,120,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,132,-9.573909164010036,0.09934943660210946,22.70794891186448,11.914730337691346
96,144,-13.900199858751346,0.03914167195203558,15.618940614847466,2.4889742618692523
96,156,-13.986528925808352,0.03840087896280416,15.580427561243464,3.478253403502503
96,168,-14.878913625175196,0.031492815170957256,12.338708389464951,1.8688812536586352
96,180,-15.04061546384973,0.030376761344696804,12.295240109429143,2.1409743308526643
96,192,-16.03710977389478,0.024299948355038088,11.749308319092197,1.4248937518409652
96,204,-16.125232125815888,0.023823476984734575,11.853248455614118,1.3055147493633212
96,216,-15.519543580847488,0.02729155787362644,11.848353771642964,1.4359999685104257
96,228,-12.455147002668092,0.05376320278071617,13.445464391346118,3.120645307326546
96,240,-13.6903407374609,0.04100006126574863,17.595974355901404,4.096628222025398
96,252,-17.092313959393874,0.019158756740641623,14.36272964391121,1.2534763370350066
96,264,-12.962773966009236,0.048117804892400994,20.19353376445553,7.008475045238766
96,276,-14.104774553872844,0.03740802513191654,16.651670022162204,4.487100987674783
96,288,-14.60206216500951,0.03349633480578561,15.733015556324126,3.7819530441205984
96,300,-14.168432536540399,0.03688378166563124,16.235614067762192,4.630415394650148
96,312,-14.259061177013187,0.036149601452287856,16.15881680421526,4.372818862715693
96,324,-14.34603376671362,0.03545827806385582,15.608764230179917,3.366041862314601
96,336,-12.90910243063382,0.048687018506091216,16.949537949286338,7.156780202519725
96,348,-11.403698566546927,0.06749640733539164,22.70715961670029,9.326290002029987
96,360,-12.123529225203182,0.05778274015879168,22.70545073891809,7.052672622713429
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,396,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,408,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,456,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,84,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,108,-9.55451421040915,0.09974975283404637,22.707955820310623,12.08516692205091
120,120,-13.337746833229767,0.04431395975756319,15.742826472182008,3.005002558013661
120,132,-13.836051244668926,0.03970099175824026,15.708696188314441,3.3428967485808845
120,144,-13.146629257139239,0.04621546739116109,12.707772866097741,2.58318143436737
120,156,-13.855865338211393,0.039527417268308926,12.595039208494349,2.743969552554978
120,168,-14.68901260171107,0.03285418488450696,12.160011419659908,2.2675929073927796
120,180,-14.562169573534224,0.0337949904098285,12.247388131662156,2.428078244824202
120,192,-14.596072918743177,0.03354101016726702,12.156013123805156,2.4842112785398998
120,204,-14.853863893016875,0.031669218625483234,12.185262563318137,2.0793343095954935
120,216,-13.833214334743548,0.03972590324561914,12.401490206052955,2.1601177991376175
120,228,-16.94055317628728,0.01982657091322593,12.277108655329904,1.0427653033222863
120,240,-17.023892892257543,0.019457064819389764,14.508539746155773,1.3938592214019707
