length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,60,-8.109179500642142,0.13386515915413444,5.436129341899809e-06,15.901044531510543
96,72,-12.592831458149849,0.052173013700111945,0.00021670684605371238,4.0733068113525155
96,84,4.31649314020882,0.7298593856491484,0.0005893919322649535,26.57245905064725
96,96,6.470959032323499,0.8160772790307557,0.00013537951628518434,37.30104996653366
96,108,7.619037782223142,0.8525004084973108,0.00013275460458075423,38.01355573417629
96,120,6.651540386809682,0.8222364594553542,0.0001296414333056402,37.43046733067622
96,132,2.585817172466609,0.6446046628536232,0.00013004107633010127,34.96609218134106
96,144,17.48919606556231,0.9824851513474075,3.3342790628800237e-06,43.60797957446204
96,156,1.77565417682028,0.6008143729519632,0.04343507811335941,40.288624243728655
96,168,16.252426436672117,0.9768482169328281,8.301719682960227e-11,42.97408847440992
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,276,-11.404165879033608,0.06748963506899026,18.307852225208343,7.334308252843157
96,288,15.711652929156045,0.9738584963362197,18.04989276263785,37.75990579639944
96,300,0.854739265140064,0.5490445394545357,1.6423217588141097,35.47263628550795
