length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-0.2410721452854978,0.48612633395584864,2.2005807926466343e-14,4.521550629222792
96,12,-8.41092032369749,0.12601238871503379,5.412363581608669e-13,3.965437828492488
96,24,-17.088466196214902,0.019175412908645377,3.2187690543616417e-12,0.6910024656141047
96,36,-18.426590377240167,0.014162704901485544,3.2376545770050754e-10,0.14278220394887958
96,48,-17.387896786504953,0.017920777358307532,5.83147151117014e-09,0.655162689712443
96,60,-13.540637631472862,0.042377055763511966,1.5281831869785308e-07,2.241680391213011
96,72,-17.455954948967115,0.017647047707953577,7.951041688566724e-09,0.451330027791142
96,84,-11.343191215805657,0.06837861903128424,4.6577282625357814e-05,3.6498035610758897
96,96,-8.486615459013331,0.12410530596230525,2.3321850704855436e-05,3.7792345905611455
96,108,-0.9460023574847897,0.4457580291484495,6.788045051455554e-08,3.6831667988381573
96,120,-4.305344022700402,0.2706470699441545,4.838440376107271e-06,5.048977370194696
96,132,-16.751129046125023,0.02069218327527759,1.9237792034182688e-09,0.9022247712779591
96,144,-18.04465552768075,0.015444527899153859,7.456089268138585e-09,0.31723646484137047
96,156,-16.806876416489345,0.020433662257581944,1.3440746574558199e-09,1.247529533345501
96,168,-18.04759015016201,0.015434256240826,7.343530621520682e-10,0.2690673935062087
96,180,-17.854126158670798,0.016126007769097662,5.924800623389262e-10,0.343871423864764
96,192,-18.776868800499273,0.013079623285919854,1.0475175587084917e-09,0.012399284971079
96,204,-18.241515564990284,0.014770186825821898,2.490962460047616e-06,0.20951078063023748
96,216,-16.763390182851033,0.02063505062314017,3.163977740084695e-05,0.7727318499279832
96,228,-17.236969062847002,0.018542764170720177,3.1034096109721474e-05,0.6331205610812618
96,240,-17.44053639058045,0.017708699112072845,1.992653966957771e-08,0.5602017121509899
96,252,-16.204317806516123,0.023403635342876622,2.1485830639339268e-08,1.0149902166133322
96,264,-16.568638660601906,0.02156104806358186,2.3470808009753652e-07,0.7310624443598623
96,276,-15.592955273111148,0.026846388543804563,0.00013971705609326881,1.1724002481534264
96,288,-18.72562190431629,0.013232823033963136,0.00040627596598424636,0.026846091630488778
96,300,-6.640663316407574,0.1781299084852408,0.06013987109805971,13.278616558123709
96,312,-12.610970385307752,0.05196686049206057,0.04882120084719342,5.294165249549504
96,324,-16.715838669189353,0.020857489771976483,0.0018134432360463217,0.7233598399385794
96,336,-14.766061403302842,0.032295111955335735,0.10056750228665667,4.708576427626172
96,348,-2.6043636045653336,0.354417621728244,0.0002845932935830477,15.728506461864447
96,360,-18.549704522817688,0.013772308435744215,0.001213228369596847,0.10403675047331297
96,372,-8.273946804544268,0.12952708244456074,0.0034375073751105783,4.017098815710551
