length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-18.091604055008712,0.015281004726717612,3.543705206499852e-11,0.28632598666607717
96,12,-17.69148246281087,0.016731083399544,7.944641120085926e-10,0.454952830381865
96,24,-13.740464049760297,0.04054866376111602,2.514775444107349e-08,1.9701181607823572
96,36,-13.74939880847255,0.04046870104295122,4.394639626538583e-07,2.140766013162445
96,48,-13.080612000623564,0.0468901639673041,4.1070660886319536e-10,2.2470567505189245
96,60,-18.341244640880817,0.014439718566100284,0.00017774814536076334,0.25085635876758045
96,72,-15.287699964134609,0.02874506159548033,6.572769149587454e-08,1.2789550272910821
96,84,29.761257725700723,0.9989446035414775,3.208344778937585e-07,33.33394590893453
96,96,4.8132073343615795,0.7518086742965864,5.05342638125458e-05,12.288213532380178
96,108,0.01183757836160534,0.5006814253649295,1.4629796192743973e-06,8.838050533971513
96,120,1.5468869184459788,0.5881163451494846,3.0459870180627476e-06,6.182414205435046
96,132,-12.240540134953743,0.056333229442778514,2.689590112984243,2.70152859335992
96,144,-7.00020932683999,0.1663308471600523,0.0017887363562347687,20.72008925071076
96,156,-11.52375108426045,0.06577719592916807,5.2664843711085645e-05,11.801563932433302
96,168,-8.797752712591343,0.11652497197442148,6.998598322307812e-05,15.871467539324398
96,180,-3.6418001732843805,0.3018391039935429,0.00012462807340664087,22.346460466722757
96,192,-0.37697879973883625,0.4783129712556003,6.628677499047739e-05,26.82995431891843
96,204,-3.08298112496354,0.3296247734143928,0.00037685723711087485,27.38920128963491
96,216,9.901924106281662,0.9072072391475903,4.352401078172757e-06,32.55005852585414
96,228,-17.250953743245006,0.01848425271076835,3.684367411843691,0.7140142780359107
96,240,-16.805069989697444,0.020441989529575662,7.79934132928204e-06,0.9355419724502954
96,252,-17.62073821416593,0.017001184217786854,0.0013639951348811317,0.5607844810759315
96,264,-18.725273623430454,0.013233870233597735,1.5038047872157882e-06,0.025796951822061924
96,276,-17.473771435211567,0.017576070613349395,4.503282520150353e-06,1.466957866341881
96,288,-18.09925264520602,0.01525452639545679,0.969500445213789,0.7786068366293861
96,300,-18.18845441799928,0.01494903840076956,3.2530263303547127,1.7124725361322477
96,312,-6.958495410619739,0.1676669932195545,19.46633395559885,25.400260034971456
96,324,-15.804125065711265,0.025604871317705336,3.0034615683942976,4.484875403838289
96,336,-14.442084767956779,0.03470959239822547,6.582981323737808,8.828634234296413
96,348,-18.100850978736883,0.015248998900631886,0.12654160415109927,0.26834694423256966
96,360,-18.740029502575922,0.013189574306656961,0.001838896950706661,0.024373363137067037
96,372,-17.96271462471116,0.015734066860690663,9.878300063130064e-09,0.2659230031940521
96,384,-18.41712941588668,0.01419315313680843,2.1027333261714866e-07,0.12871465980895008
96,396,-18.135717516411496,0.01512890994340929,7.06474162543185e-07,0.2202854800594759
96,408,-18.133060507813397,0.015138028466700678,7.671134998399588e-07,0.21840271920070325
96,420,-15.927830267437527,0.024903733870365683,0.00013198796500891237,1.5188260377854301
96,432,-9.919310409549704,0.09245629921244099,0.003679039345459249,10.372768733159814
96,444,-3.679832929681825,0.2999968532702697,0.016082093321726283,18.21517368341886
96,456,-3.4819939415275867,0.30964943429026914,0.0003563696965479161,12.378035555715035
120,0,-17.178002626117138,0.01879148262813786,2.4935720372616943e-10,0.7138362093488563
120,12,-17.335303640854335,0.018135158066183557,1.4472432639625321e-09,0.6070493188299078
120,24,-11.767809183364527,0.06240701779199212,2.1873147393586833e-08,2.8341645149941233
120,36,-10.338580895440746,0.08466822393311688,5.795568814276766e-06,3.314436579379562
120,48,24.689182387027863,0.9966146076402146,4.074923033348833e-09,4.253396717175179
120,60,-18.8081359224842,0.012987012987968432,2.0069771506173106,3.9411785742230137e-10
120,72,-0.20642571423294578,0.48811941734548564,1.4496767731817027e-06,13.56563346669645
120,84,3.2774484550765166,0.6801933269445279,3.5964139483987716e-08,10.449703516560668
120,96,13.132913231564595,0.9536451193443612,6.508879649214343e-06,8.587848152642124
120,108,-6.798875439470403,0.1728590027701527,2.637553726554569,4.559053472760763
120,120,-3.8032506947998885,0.2940632351601244,0.0009170141824993648,22.93443386856613
120,132,-10.377119788781519,0.08398303020717063,0.00014643049805046092,14.772491966166685
120,144,-10.071636208967101,0.08955504807405835,0.00014069962748995213,18.741074394556904
120,156,-7.957056604443085,0.13797877882989637,0.00011250369866488268,22.482206886489656
120,168,-7.755736451300839,0.14358543821212966,5.10133001225399e-05,19.256545265177937
120,180,-9.946303483338724,0.0919360972410205,0.0002189868389856636,17.017489805607262
120,192,-6.989454312351397,0.166674525378186,3.927355733264864e-05,26.282704372176283
120,204,-5.061390273630909,0.237682356269638,3.306160180794825e-05,26.29787546702023
120,216,8.262058620642884,0.8701639681046963,2.244189569853267e-06,39.89263395933953
120,228,-18.4405830006882,0.014117790395380221,4.816956062268015,0.1894950239368333
120,240,-18.616301033419795,0.013565572223859094,1.211801729760102e-06,0.06069930021447458
120,252,-17.661826052466118,0.016843793937932377,2.6228372219624546e-07,0.9478941788893833
120,264,-17.200875378964383,0.01869462000703333,0.1855392251151451,0.7821893066080042
