length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-12.51975224245982,0.05301142922663365,23.40200244466026,6.249556499198645
96,48,-12.099639637780026,0.05808295361526548,23.328549868905686,8.605036649486967
96,60,-11.180224872056987,0.07080809803109517,23.348241439272336,9.573639074084797
96,72,-13.244364905845782,0.04523354860167296,19.97383212189797,5.263064977940962
96,84,-14.611863850504964,0.0334233453626489,13.155953736692053,3.6248103954247823
96,96,-15.136686343960275,0.029731930240995602,13.051694064335818,3.1401000620074067
96,108,-16.44686845388402,0.02216055869171388,12.993965273989303,1.5420820934902764
96,120,-17.06905501535758,0.019259656588763024,12.722308431976376,0.8981746086221799
96,132,-15.003789372431843,0.030627514310961886,14.031417247668765,2.687636468231327
96,144,-14.998383502912656,0.03066449180217459,13.997741789954024,2.6736513421229517
96,156,-14.31754075992397,0.03568334759562035,14.019271552601502,2.391660722451303
96,168,-13.906534651346846,0.03908684994923371,15.412470811646367,2.611730214359701
96,180,-12.29311227628347,0.05569316576622128,22.71340554804791,7.496632690266196
96,192,-13.692584590435155,0.040979751253729366,22.470442646829895,5.119249747125362
96,204,-11.602758348647892,0.0646680735883522,17.784688393478252,8.378586605886486
96,216,-10.358641873047528,0.08431092345096344,17.01420703997225,7.383215321791154
96,228,-12.618840878133465,0.051877650188871985,27.554329307332594,4.738835585334424
96,240,-12.269753750662595,0.05597670566591791,27.358886251503336,5.236098297100175
96,252,-18.442042701065024,0.014113113041320367,0.048843483552065074,0.13450934573007894
96,264,-18.500071436588495,0.013928402424083762,0.06970058241966376,0.10767168547581438
96,276,-18.368473356623,0.014350765025220822,0.17207877472766692,0.13378788554887944
96,288,-11.795032270399732,0.06204124635577497,31.62430702679558,17.549715951063913
96,300,-1.7137380235541118,0.402609772077912,48.47143056604784,22.04616441576838
96,312,-5.6111175305848136,0.2155132046262444,22.914943939399706,21.37272526270622
96,324,-18.54090831080787,0.013799845844319073,6.441615261189085,0.23849321412335517
96,336,-18.17294518743487,0.015001716532566083,2.4841634211608645,0.30426278246617944
96,348,-11.5060083078646,0.0660286933864904,17.30994527630773,3.445532923605701
96,360,-12.476112920756163,0.05351813900123187,5.410017651980093,4.0141785558106715
96,372,-12.31092380168354,0.05547786747867052,5.462850934390398,4.518401107956795
96,384,-12.637980549144757,0.05166130995711553,5.39245775734715,4.2512241853877235
96,396,-12.134042523403792,0.0576510846666602,5.295298785453067,3.6404506680761397
96,408,-10.820392334924128,0.07645710310508792,5.354903532340616,3.6532223228170433
96,420,-14.560591943812426,0.03380685399444091,14.393756804582598,2.5360071711186194
96,432,-4.347866364361508,0.2687186736314306,13.729045858395834,22.607598339845996
96,444,91.81023216269082,0.9999999993408614,0.9381599128240073,46.69267685098744
96,456,-8.290125225625518,0.12910764401805647,17.69774263995496,4.057868408548002
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-12.684089787153969,0.05114362433166399,23.404768233328447,6.017529091477024
120,24,-12.418931777596347,0.05418900545783851,23.339949425753343,7.794738901479664
120,36,-11.951306907151206,0.05997999242740854,23.395474545943223,8.311068294622
120,48,-13.065796047407463,0.047042864802521664,20.27432109734648,5.493698785733038
120,60,-13.841038279343076,0.039657235883241916,13.156217960266755,4.312266423784326
120,72,-14.250050626272097,0.03622196138765533,13.053284023219794,3.8298029947196524
120,84,-15.282416617630918,0.028779045264464995,13.117043132079752,2.5427738056033213
120,96,-16.558026381440317,0.02161265829060069,12.520469053281587,1.3180184258828378
120,108,-16.66147660052427,0.021114663419427592,12.506268642056044,1.1698707724974828
120,120,-16.14831744730511,0.023700170413799744,12.908493495789092,1.483731571250476
120,132,-13.472186152607177,0.043021312012001246,14.260689844867315,4.023361764636042
120,144,-13.47246103081416,0.043018706282358,14.202977592482059,3.5462163905760296
120,156,-12.06240528737407,0.05855378643038614,14.274388198946495,3.3899227445287012
120,168,-14.824797421822582,0.031875106546309255,14.999614556373206,2.7832321908778703
120,180,-18.80625232746686,0.012992573657680738,1.8862167541925454,0.0009198237546687724
120,192,-18.79160760094606,0.013035887423661453,1.932048988732533,0.009095606631916327
120,204,-11.796378460770626,0.06202321088570339,27.962692471657604,5.889926347265522
120,216,-11.366724155701842,0.06803424052274014,27.884356215186678,6.705606965282023
120,228,-17.536917944994933,0.01732675902882622,0.013328060348231084,0.4161882546338179
120,240,-17.908589228073104,0.015928241997836712,0.017395832253307944,0.2917511739990624
120,252,-17.95583869392338,0.015758604548979555,0.04180472414796311,0.2715164216943297
120,264,-17.735234819817517,0.016566153050934847,0.11581856733424041,0.33407842039191954
