length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-11.686409179359206,0.06351275460497709,22.671198899201702,7.746827235791644
96,12,-11.665248931991488,0.06380317224043974,22.656406887213947,7.82420084804545
96,24,-12.072133957311731,0.05843042192612481,22.66134509957871,7.7728782549929525
96,36,-18.808039381069406,0.01298729793634787,5.717748359728854e-05,9.127638263333922e-05
96,48,-6.483574553079023,0.18348712016705102,0.904040676188658,16.536554129347234
96,60,-11.695570101374253,0.06338740647737469,0.0009080431036554222,5.7845400609851785
96,72,-12.151420826205099,0.05743407771806003,0.002025435606516489,6.591490514626985
96,84,-10.797436186960303,0.07683118094638836,0.007580308554047233,10.564493330424412
96,96,-10.831087878670678,0.07628338684011625,0.007905189377363862,10.536562162879106
96,108,-10.946452159519342,0.07443254354827018,0.00819343210882079,10.673028422882117
96,120,-11.229762929723528,0.0700612755606674,0.007043826550063372,9.03909644013588
96,132,-7.650707204704293,0.14658500579556488,0.00010817890218425208,9.94534245642858
96,144,-17.482628231647563,0.017540891421430872,0.022102770779370628,2.069586382160637
96,156,-9.771618850598587,0.09534960377614739,22.70795936513269,11.765736259173845
96,168,-10.070602691574598,0.08957445334281981,22.707955992335844,11.54990375049946
96,180,-9.704631959966415,0.0966884035674547,22.707955992336764,12.137006847358037
96,192,-9.81313416164264,0.09452822461017592,22.707955992336508,11.866621297886141
96,204,-10.079119305466808,0.08941465888694945,22.70795599233694,11.57416398377923
96,216,-9.377018867633913,0.10348035794456567,22.70795599233654,12.823600579201138
96,228,-9.976780040103161,0.09135192566043579,22.70795591255522,11.282625654731648
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-12.433210961211438,0.05402073878821354,22.70585343238011,5.231610912942212
96,276,-12.26764388126838,0.05600238329921632,22.70856277954182,7.4060540782510405
96,288,-11.798878500546678,0.061989729806357696,22.692938329020194,7.753977210852186
96,300,-11.185479726934451,0.07072852988632482,22.70496503501348,8.282763360366244
96,312,-11.294629041478416,0.06909438353952856,22.700851880229457,7.992681281934378
96,324,-11.443619887490037,0.0669201379762913,22.699639851498137,7.94368863674987
96,336,-12.02548353038197,0.05902419896259847,22.685536124716002,7.038611312653117
96,348,-10.798537185152776,0.07681320158176626,22.690655076387568,7.995158158225326
96,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,372,-9.466017309507636,0.10159459956888521,22.707953325072804,13.42802145041411
96,384,-14.361776935651353,0.0353345080873551,13.073804348644446,2.9897889952035053
96,396,-15.206053328144018,0.02927460595459532,3.407347476604493,1.8997758229807218
96,408,-15.633510799702854,0.02660349543752495,3.5989319381024885,1.736345885597017
96,420,-15.607904288680022,0.026756606728507888,3.6276769996902,1.7707876726604401
96,432,-14.767161704947775,0.03228719504512973,3.3195448824411,2.567767645640896
96,444,-15.084505771297822,0.03008050422060007,3.337133842038107,2.207978666677039
96,456,-15.34302399688682,0.028391536061980832,3.189227002873703,1.96302343635877
120,0,-12.107794717808352,0.05798030693683264,22.71238183979603,7.208540337375843
120,12,-18.808110065647533,0.01298708930552936,2.9366364629961157e-06,1.0614619656154088e-05
120,24,-4.37965797662622,0.26728260902820206,0.5661552689801386,24.36956704663211
120,36,-14.989603008860986,0.030724644717797726,0.0013485515129919418,2.3146969218310782
120,48,-15.575984484554562,0.02694866793866506,0.0023835831802026014,2.3890467226100833
120,60,-11.408480753053949,0.06742713392908194,0.002987924782893432,8.331395680276696
120,72,-11.502589312868771,0.06607725898762404,0.0016863717681381467,7.66321380245334
120,84,-11.25715976852873,0.0696513822998291,0.0036133547275650217,8.366277370370069
120,96,-10.72000718406377,0.07810531574394139,0.0109722067064415,10.587079450876143
120,108,-11.309887878977117,0.06886873731422012,0.007294285361745483,8.827111806631496
120,120,-13.665705361672691,0.041223680438153845,0.0013658745168738605,4.000050449737849
120,132,-14.860370887377561,0.031623303847594444,0.5245090134808801,4.847152096051068
120,144,-18.564014441810755,0.013727625554095416,4.36673255174469e-06,0.2401524469606656
120,156,-9.84404862022354,0.09392070509230235,22.707955992336274,11.958530656905465
120,168,-9.842469619230128,0.09395165004067538,22.707955992336597,11.69449717440589
120,180,-9.857504473596116,0.09365737040627697,22.70795599233631,11.930362807498529
120,192,-9.509140588014521,0.1006918813300278,22.70795599233608,12.55441854277332
120,204,-10.040379392361194,0.09014360318524417,22.70795599233702,11.471785539873448
120,216,-9.73900921069495,0.09599925591799774,22.707955992661734,12.120166448426609
120,228,-9.661695858705688,0.09755532919843761,22.70795586013074,11.815176777212534
120,240,-12.265049672546308,0.056033970649466275,22.693581325535618,5.556401300290042
120,252,-12.466175330406779,0.05363416459772369,22.699145997174153,6.923636570061401
120,264,-11.720824185299401,0.06304305033390364,22.702113337808473,8.240091877312725
