length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,36,-12.756538195679187,0.05034012273376452,22.706603584630045,6.1162895472455165
96,48,-12.13674039868864,0.05761734526020629,22.698910632840352,8.524797250772448
96,60,-11.283043548671209,0.06926616561764656,22.708015566797926,9.332919302269454
96,72,-11.612523461733083,0.06453220359102974,22.686171855268817,8.16748217085453
96,84,-11.681738857136635,0.06357674712443416,22.70848139892587,8.129988817534926
96,96,-12.020974753812482,0.059081886472458725,22.702522264981152,7.543503416432097
96,108,-12.690442994944469,0.0510726803468672,22.710581696811026,5.488751865749018
96,120,-9.488545933657992,0.1011221061792759,22.707957304858375,12.387205373154778
96,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,276,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,360,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,396,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,408,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,420,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,456,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,12,-12.894543652164517,0.04884251993222585,22.71049871401566,5.530280158352438
120,24,-12.434292913954543,0.05400800909716624,22.70996848188951,7.763907922239489
120,36,-12.038211920551438,0.05886163043001653,22.71133166616418,8.09849697834007
120,48,-11.924973253700603,0.06032278330539158,22.70775816983688,7.84070767519475
120,60,-11.520076542065906,0.06582920801942711,22.706909030237085,8.246138763771379
120,72,-11.565992547756638,0.06518201816561815,22.70945143073211,7.825401451406183
120,84,-11.686890423883858,0.06350616403007546,22.703214502231646,7.844553922998006
120,96,-12.275930464884423,0.055901597181844453,22.707178870512877,6.917735356406564
120,108,-12.5572778965889,0.05257933208215156,22.697097273709968,5.23627084943888
120,120,-9.567162814991526,0.09948852039235968,22.707956791466977,12.193177185665471
120,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
