length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-10.588517776452145,0.08031341179487558,22.707955992336352,5.78103698436521
96,12,-10.994613297238852,0.07367215744187201,22.70795599233636,6.800500441037846
96,24,-12.468480828531103,0.05360722580502143,20.740487246580244,6.726359133970069
96,36,-13.623720598736018,0.041607474723714725,14.883528936845106,5.643670863337773
96,48,-18.349041251155516,0.014414192439888961,0.07412727130920332,0.16190149845247587
96,60,-18.40392769786363,0.014235748109827239,0.031043281206804187,0.12403909339149641
96,72,-18.19996229694423,0.014910068899826273,0.0580543845844577,0.19359693725964147
96,84,-15.220618738205346,0.02917944903891049,0.028720656200736397,1.3389387525718144
96,96,-16.1912002908781,0.023472769233955047,0.011496440308104277,0.9778565665832274
96,108,-16.794494427725756,0.020490807498458753,0.00896245532546339,0.7793017979888646
96,120,-16.132219090208164,0.023786091324529562,0.00616378475825868,1.1275351615119107
96,132,-15.936377904188497,0.024855984498693987,0.0015792788623574497,1.2134001775093584
96,144,-15.316163136500089,0.028562649071979283,0.0010013531267542841,1.2628124174662148
96,156,-16.224888488303343,0.023295620682545093,0.1408656739350126,1.638177977216766
96,168,-16.317017522807493,0.022817801332679105,0.6862053271551836,2.9613600190034512
96,180,-17.379341627023916,0.01795547976919978,12.838309618559224,0.6178056971659678
96,192,-16.33816755150247,0.022709466762695175,13.349884066469695,1.2527042338784822
96,204,-14.879375502016131,0.03148957151661653,13.534624789492412,1.6353539351382658
96,216,-13.587727309429276,0.04193921832428199,17.974681140284535,3.763144719498845
96,228,-12.720504971992222,0.050738250039506654,22.597406880385936,6.024860477793368
96,240,-13.133788506221753,0.046345972196457634,22.489769030428114,4.925499539579619
96,252,-12.685233207007228,0.051130849297324234,22.611425994181623,4.826057386206639
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
