length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-5.278269100163229,0.2287529103609603,4.397323754265198e-08,6.29215336718884
96,12,-13.24427044491051,0.04523448795728831,3.2136918521416163e-08,2.4118543383112536
96,24,-4.210256386955958,0.2749906689015288,3.9793337660276116e-10,3.641229677178072
96,36,-14.363842722809377,0.0353182981600496,4.350610696564551e-11,1.677531594534185
96,48,-18.793311976090813,0.013030839185343469,1.2199403066523865e-08,0.0056164968181265625
96,60,-15.577597042601763,0.02693893312104331,1.6874111038934456,2.3497950409815336
96,72,-17.51495592445988,0.01741307176087445,0.8081068291353002,0.786369605990181
96,84,-18.217596371472332,0.01485054810450446,1.104228977085095,0.22027116366917146
96,96,-18.755730122088355,0.013142602976063828,7.090923987735734,0.032709427630822845
96,108,-18.457290092198907,0.014064346666168062,3.9287562440545103,0.1712290884340557
96,120,-18.065558602536886,0.015371510196403116,1.3516898804761446e-06,0.23638718919614526
96,132,-8.529283467930432,0.12304127095426311,19.90932563091348,8.781849379340992
96,144,-4.230278803127223,0.2740724575271368,22.707955992143887,11.525990086810843
96,156,-17.925577283019017,0.01586704475722417,1.1736580885619163e-05,0.2794302345665703
96,168,-18.770823352430913,0.013097604372408663,1.1484550709662935e-05,0.011364209833565404
96,180,-18.67636501555954,0.013381741821088363,6.598486268484387e-05,0.04177250813956602
96,192,-18.800699672373916,0.013008979647507982,2.4732319026059916e-05,0.0024590156797999817
96,204,-18.80799473240736,0.01298742972191739,0.00010423861737418376,4.431600656041031e-05
96,216,-12.819470545170846,0.049651876555756445,0.0024065877011601637,2.105029615375944
96,228,-16.70786553948067,0.02089501596741949,0.02732749140904711,0.7542404031528406
96,240,-16.803563242476702,0.020448937879290977,0.022926346613990282,0.7086626009959629
96,252,-16.2697895089738,0.023061537464244993,0.023251286423809418,0.8839571882422116
96,264,-17.94746482489834,0.015788538689206058,2.6982708807132485,0.2565767828097557
96,276,-10.369582993356099,0.08411663161153476,0.7309199059956457,5.719188314801547
96,288,-7.07653369290279,0.1639081728010934,0.49736219777713886,5.5506455825561805
96,300,-12.874601100330356,0.049056289953252716,18.54666771509133,4.108204148215028
96,312,-12.361239904139222,0.054873892671234305,18.62173189050481,4.281742952759577
96,324,-12.088749307420395,0.05822029435866338,19.47565022224564,6.006351364359462
96,336,-12.062810607852013,0.05854864188693637,7.376144208392794e-08,5.440312798691153
96,348,-7.14698530154336,0.16169716472921467,6.480418858599572e-07,7.290437776543433
96,360,51.1355317133639,0.9999923008375192,2.808357120733635e-06,5.943870112806553
96,372,-17.10744781425405,0.01909338293496965,1.0054942663808823e-08,0.526243912374284
96,384,-18.489716422778237,0.013961187752668565,1.983593452801269e-05,0.1006025013180174
96,396,-18.650779765486792,0.013459745071998892,1.1361429411427594e-05,0.049708346591379335
96,408,-18.655117609240982,0.013446488531568167,7.982096615686325e-06,0.047977073543460313
96,420,-16.782912962029187,0.020544399779581876,8.076204100229661e-05,0.738909231970403
96,432,-15.876572735494115,0.025191952699415102,0.0010943554197796247,1.2365493518801607
96,444,-16.408207124408143,0.02235428525751733,0.00010036688476897765,0.9724278151063792
96,456,-18.3469646028372,0.014420987045334949,0.010741430255726728,0.16608214591856074
120,0,10.592657808442203,0.9197569721435492,2.9735763170360787e-10,6.266275842339402
120,12,-6.244549657330088,0.1918768507663024,7.572236472098218e-11,4.103222440962638
120,24,-18.77368108057113,0.01308910154166104,4.1363534661734995e-11,0.011875652611677445
120,36,-18.807358750435586,0.012989307037829472,2.739536218101776e-09,0.0002506553981490807
120,48,-18.80717192566007,0.012989858565234037,1.5626405073391862e-08,0.0003120583094818693
120,60,-18.720113975966882,0.013249393674745487,0.017356905494392207,0.02788791988580836
120,72,-18.79625062288167,0.013022139652140538,7.745649293164092,0.00802447046970411
120,84,-18.68620702998992,0.013351854800084656,6.589640926945896,0.07975290181973828
120,96,-18.59660613787718,0.013626390492060159,6.10033792715172,0.13105643266693073
120,108,-18.787267038151562,0.01304875258035053,7.841051001283105,0.009549520327497105
120,120,-16.149688486558354,0.023692866847792225,1.6258443745006513e-08,0.8901887270047781
120,132,-15.83461132618799,0.025430316468466573,2.2230497321095455,1.6253684499123615
120,144,0.6574409500233853,0.5377732355159965,22.707955992317643,11.91539504512221
120,156,-18.6408457177363,0.013490152311041597,5.756612518628954e-06,0.054061320133570755
120,168,-18.750890249557184,0.013157064732849185,2.1618590713368988e-06,0.01785784000364726
120,180,-18.719999817864053,0.013249737336651416,4.6792747541752777e-07,0.02766644851793724
120,192,-18.799386714396494,0.013012861927841757,2.784496574819535e-07,0.002697474268425548
120,204,-18.80712471343754,0.012989997944595629,0.0001708815031862151,0.0003058429151103097
120,216,-15.19824115885788,0.02932576737112714,0.020763598520335963,1.6121880393196337
120,228,-16.3044518771519,0.022882403867663752,0.01570985408120766,1.065372040641573
120,240,-15.05892909787642,0.030252803258659762,0.0180060481798518,1.4547690110228038
120,252,-10.197113609265982,0.0872270894873343,0.02234250372579671,2.7538926641042623
120,264,-16.744310233280327,0.020724023554048805,3.718742171980281,0.7531212621933413
120,276,-5.503182232378002,0.21974473748632015,0.338185553772599,9.461950856501572
120,288,-4.467416599909053,0.2633438403594446,0.40073258122484373,8.358496889779234
120,300,-11.16516569193378,0.07103657989620624,15.45998853261634,4.494272817588305
120,312,-18.808135899282817,0.012987013056448117,1.349730294022345e-07,1.8149060835058325e-08
120,324,-11.760667039414646,0.06250331298663503,4.543070695546595e-08,6.759315565924878
120,336,-18.759757082995907,0.013130582190521432,3.893287734486209e-09,0.048988766226227
120,348,-13.236105434400539,0.04531575420090637,2.1426148479823398e-11,1.6676181979414397
120,360,-17.60775401875417,0.01705122109111136,2.4383937062576463e-06,0.3806147631372093
120,372,-18.392489228901127,0.014272755860599562,2.769567514441601e-06,0.13205669902231446
120,384,-18.41500582739037,0.014199996347958628,3.898197738133295e-06,0.1266102935413848
120,396,-18.39277937323835,0.014271815963538471,7.798903639033042e-06,0.13453785121277634
120,408,-18.317827909973474,0.014516653101455107,8.783662974763975e-06,0.16000153890203692
120,420,-16.248643012622633,0.023171493341247813,0.00011851033788028887,1.0566396831202316
120,432,-17.559041760550006,0.017240235405144404,0.0005306302481705065,0.43558816427506014
144,0,-18.35570188242511,0.014392420734842227,3.7213531055341124e-10,0.14869552995256444
144,12,-18.80604334204765,0.012993190760401431,3.138471493395531e-08,0.0006617885788545605
144,24,-18.80740497996202,0.01298917056672,1.5082265755529463e-09,0.00023140522482090978
144,36,-18.80660344022381,0.012991536939281569,6.248192303203764e-11,0.0004850226566382508
144,48,-18.80584416590476,0.012993778924714436,2.7949674569473064e-10,0.0007246616480596475
144,60,-18.66553304327158,0.013414711310546786,0.7534095679592221,0.044204377025689724
144,72,-18.758433937212946,0.013134530684502243,7.5524089254241344,0.027582362385237688
144,84,-18.756778242817308,0.01313947321084049,7.682342787106857,0.02850673668155982
144,96,-18.708400167090172,0.013284702844841465,7.891970683953488,0.030600535803728655
144,108,-18.59695702710568,0.013625304589308607,7.89458253056118,0.06440971046811098
144,120,-14.142392968345607,0.03709736625444275,2.258153785312127e-09,1.529313430904324
144,132,-17.332706723201504,0.01814580861686287,0.44730489103241466,0.6287974467433272
144,144,4.898727551118362,0.7554647594040678,22.707955991264654,12.74344808794803
144,156,-18.648268894181157,0.013467424236247196,2.955449518934817e-06,0.05228631850893495
144,168,-18.76120792214788,0.013126253983815365,2.7826050593358593e-07,0.014811183868839234
144,180,-18.636434187609275,0.013503677329208232,3.019703237523275e-08,0.053865085729959655
144,192,-18.796291520343317,0.013022018620251916,1.028623783951638e-07,0.003600162273209709
144,204,-18.8051852201588,0.012995724969372005,0.00011630906487074095,0.0008941421950863666
144,216,-14.078756609865295,0.03762434659859831,0.014359818523999611,2.397154325319118
144,228,-12.996477932316576,0.04776359296512887,0.014793528636837864,2.6166486488496363
144,240,-10.2061619497829,0.08706135027848845,0.016376744161852544,3.112513592669089
144,252,-3.441260997418944,0.3116579457940216,0.014384725112625176,4.135863440383975
144,264,-15.600849251657419,0.026798941906814047,3.913293517731307,1.2967458035838082
144,276,75.75709237742731,0.9999999734361664,1.3524846596251254,13.03920225746387
144,288,-18.80810417019521,0.01298710670627135,7.6009935125658095e-06,9.889579984374083e-06
144,300,-18.808135882875902,0.012987013104873685,2.0124711326535085e-07,1.742437397603628e-08
144,312,-18.807375584584307,0.012989257342695154,1.626225427823298e-06,0.00024716451251165775
144,324,-16.31263901338023,0.022840291892581827,8.221453549959805e-10,0.8315639364727603
144,336,-17.27728998094415,0.018374554137123404,2.2765009448777995e-06,0.48744886885001887
144,348,-17.70277299387024,0.016688368351931875,3.9240083541692714e-07,0.355518446314747
144,360,-17.975342633381768,0.015689099996940535,5.551126992393149e-07,0.27305439152167416
144,372,-18.084769680296834,0.015304702634905493,2.1194720336239506e-06,0.24031851210782793
144,384,-18.011420472939967,0.015561326651496177,4.741871147082564e-06,0.2720355742413704
144,396,-17.704057500330283,0.016683515523307824,2.0384763467159064e-05,0.3776794107811572
144,408,-18.23224087493251,0.014801296017835863,4.163318844691413e-05,0.18416574712166292
168,0,-18.803952970604527,0.012999364906784919,2.4409345613018034e-07,0.0013161459035516902
168,12,-18.803937977609667,0.012999409200731563,4.0523951131094465e-11,0.001306441031626237
168,24,-18.80529480140708,0.012995401326429656,2.3751403490452905e-11,0.0008811485850573438
168,36,-18.804406412251723,0.0129980253701993,3.086223440638943e-11,0.0011550131176732107
168,48,-18.80225651336017,0.013004377711596845,3.3992272149132477e-10,0.001820925725779153
168,60,-18.239191282171173,0.014777976889000946,6.211458637845202,0.16497956960223062
168,72,-18.568294490235658,0.013714288848867775,7.893826826794214,0.07343028750425132
168,84,-18.546963105461092,0.0137808848960325,7.893369423284196,0.08012401525432088
168,96,-18.697041109082846,0.013319031333110113,7.894731796159165,0.03380072049511299
168,108,-18.671572842310944,0.013396317983825755,7.894736272909453,0.04171241088756444
168,120,-12.663670595669497,0.05137226996264779,4.617390382410076e-10,2.0759114392488263
168,132,-17.06114600847676,0.01929408527780176,0.2778490568755997,0.6928449416904693
168,144,8.283491680996919,0.8707205161666927,22.70795599066487,13.845810421543263
168,156,-18.510883794580657,0.013894250089482613,1.5001435676572135e-06,0.09790369388907953
168,168,-18.752717757382232,0.01315160221318351,1.5744716974913e-07,0.01740662038701548
168,180,-18.58387502568354,0.013665847454347704,3.482976230009735e-08,0.0709559498015659
168,192,-18.77849295469625,0.01307479668692831,4.6942979802682854e-08,0.00900826059252542
168,204,-18.799127826496928,0.01301362756739853,3.71332230582137e-05,0.002732164823725221
168,216,-10.467231693089314,0.0824005264572969,0.011698991467521425,4.410974012927398
168,228,-8.910029538888367,0.11388978874358012,0.010859550821749178,4.278206578950995
168,240,-6.781946484514095,0.17341705006450203,0.00959214019753925,4.318819416306465
168,252,1.7204373642814876,0.5977611860190413,0.026427962849502277,9.694750255794
168,264,-18.80813522289941,0.012987015052817089,2.8903509883688625e-06,2.1206906600476484e-07
168,276,-18.80809030872048,0.01298714761924405,9.470240567455282e-06,1.3822079990735023e-05
168,288,-18.73679699007084,0.013199265511670239,2.8728909007135516e-06,0.021644153025318892
168,300,-17.682116654981066,0.016766598250265326,4.10166179609507e-09,0.38086325318797665
