length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-16.61207773494225,0.02135104631481266,3.824471145616819e-11,0.8707338812058852
96,12,-8.636878515194987,0.12039289974094802,1.7748857867498276e-10,4.3025928417553985
96,24,-14.333514662599754,0.035556998997193875,1.3934741751313586e-09,1.5965928662991296
96,36,-18.758815249771963,0.013133392662270737,1.6695721667417694e-10,0.02378917248681176
96,48,-18.277562755896316,0.014649887675063828,2.359794619289657e-10,0.21583437206115966
96,60,-16.322699085563997,0.022788649776270296,2.230049774661464e-10,1.1563104346585513
96,72,-15.694600109668084,0.0262416526510118,6.043745683079717e-08,1.2782443006509412
96,84,-15.243769828952122,0.029028818325379492,0.00027079838661561554,2.089927142616574
96,96,-18.683167479289814,0.013361077899964801,0.0086460097414185,0.05933140353966995
96,108,-18.253490217504226,0.014730116653513101,0.00021326583313247872,0.24777013080424112
96,120,-18.497231594534924,0.013937386174412075,1.4815053022169117e-06,0.10507442253570139
96,132,-18.48829512851358,0.013965693690046625,8.249695160724081e-09,0.1068832484399949
96,144,-18.5949773171451,0.013631432348498515,3.268042575005776e-08,0.08506558691452944
96,156,-13.766484260590016,0.04031621306894,3.1021926951624554e-10,3.1430061362011514
96,168,-16.31304768334328,0.02283819181128009,1.1370961717151432e-08,0.8217334181992009
96,180,-15.85650231129285,0.02530569091505487,2.716009048000774e-08,1.1833741828521869
96,192,-17.118008324865798,0.019047894250831705,3.5217487148049234e-09,0.6738327749141682
96,204,-16.917494907045704,0.019930013772262656,4.403755636090288e-09,0.70879518928153
96,216,-17.321536546493903,0.018191690093898878,6.4186846289127134e-09,0.6184724374742805
96,228,-17.031772356221346,0.019422480621555285,4.922008077657866e-10,0.6088447590853396
96,240,-15.725675380470467,0.02605943039757216,3.1110791937390175e-09,1.3574175768724148
96,252,-5.663816255947053,0.21346876926332597,3.5413804734215774e-08,6.022005497641042
96,264,-11.146697083878703,0.07131772000843187,2.7235779446111704e-07,4.029171147374239
96,276,-9.77048062827993,0.0953722131489248,5.274466475254674e-06,4.404061403925991
96,288,-18.804094776269636,0.01299894597633214,0.3445666330062942,0.0008895760597459621
96,300,-18.805691821822055,0.012994228812354304,2.6032409789837097,0.0007860750185960751
96,312,-18.636871329816277,0.013502336527096719,4.905010258828534,0.05433738271990156
96,324,-18.40325423600265,0.014237924389818286,3.8022132120315884,0.13254146533870764
96,336,-18.617391261090805,0.013562213407984886,2.6528712820530846,0.09798747147918214
96,348,-18.806418143770994,0.012992084047485896,0.001639482770120796,0.001228451429707809
96,360,-18.801200856721767,0.013007497998901935,0.018306579424883243,0.0010799698367619521
96,372,13.012431966205773,0.9524032110810368,0.009138589387304377,11.64045501591962
96,384,-16.721251334768898,0.020832052208709668,0.028542408993647943,0.7539023058034888
96,396,-17.365408697309235,0.018012137359758304,8.93142662883483e-09,0.6686957324039708
96,408,-11.045950601941833,0.07286950289387063,8.753735278835246e-09,3.467389614928966
96,420,-7.740770574586406,0.14400971140877464,1.1644535109159492e-06,4.471533414833367
96,432,-8.030527867678384,0.13597891027585365,2.943047338308307e-06,4.003942846649973
96,444,-15.374768629214707,0.028190594528168408,1.062865092641477e-05,1.2315360012742669
96,456,-13.735133088767789,0.040596445905775914,1.2087811630801443e-05,2.7348531916611547
120,0,-8.53597771046536,0.12287504656822466,3.645020329475073e-12,2.365929731669551
120,12,-17.728170329208506,0.016592674968539847,2.366049254677172e-11,0.38434639164146933
120,24,-18.53174328117698,0.013828595624898693,8.813264488489987e-11,0.15532808707187143
120,36,-18.699099975108602,0.01331280269684073,4.7292346780519115e-12,0.04436067050570149
120,48,-18.366486819912183,0.014357236543849466,8.791681610878029e-13,0.14895422791101487
120,60,-16.667386743496472,0.021086554337670146,2.6220829274908563e-11,1.0232066692647905
120,72,-18.101256142655714,0.01524759804114487,8.415578464774249e-11,0.21922448511681716
120,84,-16.542769839924674,0.02168706649362229,6.502870538405546e-09,0.8099847934994675
120,96,-17.143357339609363,0.0189391383424667,6.16683234752621e-08,0.5881008087422536
120,108,-18.102365247655914,0.015243763944356224,5.226560170187626e-09,0.23363875904541664
120,120,-18.68469401133158,0.013356445062454583,1.4514996049471117e-09,0.04238877295630801
120,132,-14.827504727120635,0.03185587522061306,2.810983076043419e-10,2.320590686467963
120,144,-14.148390156637912,0.03704807030519528,1.0262109832951605e-08,1.5588480800341356
120,156,-17.626124571954893,0.01698046931419424,3.185640952313825e-09,0.4275689192073612
120,168,-17.48845746314931,0.017517775461931055,9.844491588374262e-10,0.5296794133310139
120,180,-16.75992264943712,0.02065119244942278,7.750976485937302e-10,0.9579418349054937
120,192,-17.1762715490557,0.018798833481336184,7.235911502912255e-10,0.7568880673680892
120,204,-15.53704027286611,0.027184810852358392,1.0122956433398756e-09,1.2924045279739447
120,216,-14.092488111309521,0.037510029155857445,4.0225453004400745e-10,1.8647343946752186
120,228,-7.162533948530911,0.16121245083153485,5.3074597186963674e-11,2.539700160663187
120,240,-10.001553434447644,0.09087953395341734,9.37517535019773e-09,2.690125415285404
120,252,-16.546110322673144,0.021670753120995423,1.2908331305799332e-05,1.7467003132853456
120,264,-18.807522722294035,0.012988822993805759,0.0008283136447728121,0.0001744255656666773
