length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-15.1630831577395,0.029557090110602452,1.9799884249978925e-10,2.0095479476883473
96,12,-17.511739937311265,0.01742574628237771,6.796534385506286e-11,0.43918083347685416
96,24,-18.463405998608245,0.014044832612718355,2.6696422094119646e-11,0.14012070569694826
96,36,-18.673972412451526,0.013389017350138081,2.0483323642793674e-11,0.04730862318523475
96,48,-18.505710711804028,0.01391057967672314,2.6945398994368096e-09,0.10601815537595809
96,60,-18.377574099111072,0.014321154368033183,4.750734370168186e-10,0.1427991000502643
96,72,-15.932487410557028,0.024877706757885854,1.5995324503596233e-09,1.0115683412162708
96,84,-16.04178567505292,0.02427443425395195,5.907169349704639e-06,0.9267328243691723
96,96,-16.151720740227628,0.02368204501333125,1.61572415093376e-05,0.9278282427238356
96,108,-16.56067576220229,0.021599762370271832,3.705385719521362e-05,0.8248133781354245
96,120,-17.67148725049204,0.01680699439687964,0.00011078572296994483,0.3978303904631351
96,132,-18.391431032832692,0.014276184310676066,2.7777837538693735e-05,0.13760342882270185
96,144,-17.157400761051647,0.01887914965529545,2.485190057053455e-08,0.5836808548630996
96,156,-14.500636406614975,0.0342607024634974,2.0912239705105882e-08,1.3774305965856726
96,168,-16.088792957491908,0.024019385681149332,3.1418229063604095e-08,0.8645142047351446
96,180,-17.639853705520686,0.016927781806506486,3.7028943622922586e-08,0.38296410481048476
96,192,-13.669932330800563,0.04118522879420756,6.671914602157215e-08,2.557970202144277
96,204,-16.996762030893407,0.019576608744150455,2.137926538078084e-06,0.6937164701713018
96,216,-18.432656705936484,0.014143215505416471,0.00010753226860215926,0.13880689725757708
96,228,-18.76002711088163,0.013129776524901991,7.503365880332701e-05,0.0166679846561241
96,240,-14.012323904710954,0.03818215530984129,7.937984122565921e-07,4.776981297848413
96,252,-16.85422514326488,0.020216574662473955,1.9903525043507465e-09,0.9143708427312325
96,264,0.6601751277676711,0.5379297254341733,4.081422781969178e-07,7.106776952259555
96,276,-15.152293640624716,0.029628434039531935,1.475427992375372e-09,2.6121390198818055
96,288,-16.311989784215687,0.02284362855207724,9.11726518511589e-07,1.0337516098692772
96,300,-17.547587997721664,0.017284976589445045,2.4716669698516394e-06,0.5387635519982988
96,312,-14.826780634126145,0.03186101771100072,0.04347965154103803,2.06123371303792
96,324,-18.764263365086457,0.013117143456572566,4.389987355609873e-07,0.013363368459782251
96,336,-18.549567467878585,0.013772737083916844,0.00023362505547731033,0.11374393165161832
96,348,-18.53590205763321,0.013815542647863596,1.2710193801970275e-06,0.10162459765590001
96,360,-18.52411769181642,0.013852561338604482,1.1211911082194317e-05,0.10054749533649572
96,372,-17.154858123689834,0.018889997098471438,1.1483554209406833e-08,0.6212211783801337
96,384,-15.948285001277549,0.02478961696932924,6.298496651567108e-09,1.1516351073930828
96,396,-16.41833185553392,0.022303392269921868,5.986799786359226e-08,0.9536434998784545
96,408,-15.925598711676233,0.024916214641398673,9.841633959978264e-08,1.0848599025735497
96,420,-14.207380649245122,0.03656652311787593,8.737038137895895e-06,2.424365136490796
96,432,-15.149155013190668,0.029649219031161377,4.418674234384937e-05,1.9935522128975254
96,444,-15.315229726330577,0.028568613180040815,3.25354919884605e-05,2.234901794083172
96,456,-12.57213636240376,0.05240916213479262,2.044362385517087,3.921931559123109
120,0,-17.835772297877945,0.016193196714512963,5.58178519310622e-11,0.40106389458470676
120,12,-18.21990608348512,0.01484276942150212,7.441601875808695e-12,0.21638294482916087
120,24,-18.70817310781773,0.01328538819053413,1.6552194105180448e-10,0.03399630444262875
120,36,-18.4836143056803,0.013980543467720869,2.6229630866399657e-10,0.11588269086210912
120,48,-16.7657801872647,0.02062393202783719,4.041067858893619e-10,0.7818509703990907
120,60,-17.59695700558254,0.017092939450662755,4.820616416189957e-10,0.3929818859326214
120,72,-13.3626275522759,0.04407196780145166,6.3395976375425966e-12,1.8486927121531587
120,84,-14.512553284911496,0.034170029162581494,1.9511967264924428e-10,1.4650872538528272
120,96,-14.24623974172859,0.03625260692338064,3.7491417966906426e-07,1.6464279266888924
120,108,-15.590387116729797,0.026861842011257978,5.1698779155584174e-08,1.2107603546833294
120,120,-17.47229906876834,0.01758192556553379,1.6967818918166503e-07,0.4736202016578101
120,132,-18.133803353825478,0.015135478566673825,8.978979241278725e-07,0.2291412296912755
120,144,-13.73683903368011,0.04058114942030519,7.431759943277398e-09,1.7365220442639067
120,156,-9.024930825854053,0.11124692918429904,8.780170603145303e-09,2.6685287242512277
120,168,-14.04459500532699,0.03791020287023799,6.414418046546128e-08,1.5935875918697813
120,180,-17.008264998376116,0.019525836755480534,1.2928814313908201e-08,0.608558499048442
120,192,-13.834714541123446,0.03971272775968116,1.4564566988418263e-09,2.3223239584194046
120,204,-18.80732187058897,0.012989415909385816,6.0869793081070635e-06,0.0002609033621156191
120,216,-10.778469267915646,0.07714151811042373,2.1023698359041067e-10,3.2243030469886262
120,228,-18.522373556573694,0.01385804856112752,1.9664244050879337e-11,0.10767396966251294
120,240,3.6172724428995977,0.6969694092049344,1.1925441091316388e-09,10.584953130005003
120,252,-12.482562709525737,0.053442961735978636,1.1399878539700073e-11,3.433846060463692
120,264,-12.889462399039342,0.04889690332076527,1.900239149928434e-08,2.2598942330889478
