108,0,-3.9727869060126233,0.2860251505861684,0.10259160141140868,9.931049205544635,0.5204562981162879
108,27,-11.916836301524114,0.06042907401455453,0.055460253818990723,5.559390318660695,0.42499483929112414
108,54,-1.8248525421366526,0.39647180588642006,0.00028867889285928206,7.008049598863215,0.6111187461270279
108,81,-5.845107485999068,0.20654381754980755,3.528078825140615e-05,6.613980415865825,0.7248747298766344
108,108,-7.784481908654865,0.14277344116964422,1.393615168807661e-05,8.174818480795912,0.8112110798474761
108,135,-18.433926468368597,0.014139139465204864,0.3720700558140287,0.21643427184677522,0.6613418262354095
108,162,-11.247887647672883,0.06978985662957353,0.07333374170253262,10.0258932457186,0.539621321304935
108,189,-11.76521704786973,0.062441950688512514,0.04043483338501452,7.970062713927481,0.49344859971163346
108,216,-10.597186278428074,0.08016610462938645,0.00015360200311481597,10.419363320807344,0.6552888789617991
108,243,-3.5665829738310846,0.3055013376758516,0.00011800066096287847,9.257932454869312,0.6831819455417798
108,270,-17.21190010420289,0.01864810707144207,0.0006023297827194648,0.6973806285633656,0.6501676920299748
108,297,-17.167760202488537,0.018835017145275468,0.0001984787588825518,0.8831558540187385,0.7164070253516057
108,324,-16.99414490881967,0.019588178295881175,1.6154214573179088e-05,0.853123602260787,0.7730363726901976
108,351,-18.081507554996712,0.015316026670060505,0.0013620568294328231,0.46550796021258006,0.6981893398018395
108,378,-17.171840061373405,0.018817664224082604,0.34172278866915395,0.8927105122670245,0.680785428490005
108,405,-18.0551865025511,0.01540769898658506,0.03925355907718531,0.2975774079701186,0.6679099241197467
108,432,-18.534602092631424,0.01381962148771635,0.04077077887227004,0.10644026827027704,0.6363234581248773
108,459,-18.120156847916647,0.015182389235380735,0.0005719988918832272,0.35468870528241586,0.6680079957368468
108,486,-13.436941455071945,0.04335666841485149,3.37467438865825e-05,2.140164735844113,0.7102844602877255
108,513,-13.959181619232421,0.03863407878718264,0.0003144957184369633,2.4303254012996467,0.7838313966366742
108,540,-6.825630730596157,0.17197993743457576,0.007586628740517448,12.930315164734722,0.8250962011561505
108,567,-16.218512274361135,0.023329049420104917,0.32475707637110235,3.1421796156868074,0.8722609209645713
