length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,60,-4.253012246883038,0.273032237314575,20.283970024094927,21.065288848531218
96,72,47.37309307206755,0.9999816902362402,9.662844228318702,41.36344193743455
96,84,-9.235516816698574,0.1065423540067102,5.40222202764116e-05,10.418062827007505
96,96,-14.46943427802453,0.03449921425053307,4.937573141248522e-06,1.9313602806446382
96,108,-16.1837957281396,0.023511881833277747,3.2899048433371144e-06,1.1007094441079466
96,120,-16.621977713340698,0.021303466555207137,4.050576220263801e-06,0.921899538058914
96,132,-16.339009220187616,0.022705165981827643,7.109115279537735e-06,1.0303170945074445
96,144,-8.849738327358232,0.11529832938496887,0.019796932408881963,6.892171265710802
96,156,-6.707611784268411,0.17588427822398942,22.707940557826138,17.100912257096955
96,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,276,-6.881792012648091,0.17014624279580873,3.5493813283981814,16.512581362005704
96,288,-13.898400848972699,0.039157254226679296,2.573096691552065,2.43602665035028
96,300,-11.77987741855463,0.06224462035308771,0.001382146255851855,6.601584567465475
96,312,-12.16536744929317,0.05726047801661066,0.011386626548682293,5.977631899049118
96,324,-12.022045971412583,0.0590681760025594,0.0133668530283187,6.36844175646886
96,336,-13.406021831707967,0.04365292514085684,1.857399778334998e-05,3.3991722618341376
96,348,-12.218926721512425,0.05659837321970588,7.010635681883601e-12,4.572238963376454
96,360,-18.0037468203553,0.015588417642685107,2.0239313278434772e-08,0.351822853599028
96,372,89.2478062210551,0.9999999988108973,12.49484235949451,35.84729580472508
96,384,111.34830860344877,0.9999999999926689,36.61846110074708,44.542169009998446
96,396,28.278934416975183,0.9985159055344811,0.007078341722068604,12.087323424526247
96,408,11.623377327007695,0.9356185032033655,0.009810148406812512,9.676888530610242
96,420,3.411467875959293,0.68686847328341,18.33293771097498,17.020312701130326
96,432,3.411449061422572,0.6868675415107832,18.332928722454547,17.020261144560052
96,444,-5.820269054862845,0.2074826829270183,9.083255208720406,18.724148247358748
96,456,-8.862530031220322,0.11499822536476842,15.293329242312925,13.726720236189436
120,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,36,-7.903641036204595,0.13944820026728935,22.395259426860747,18.847866991651014
120,48,2.514892334099401,0.6408546189194374,8.368692233320026,48.22201060918293
120,60,-8.1360015787899,0.13315069760448364,5.5404618228690314e-05,12.859624812425588
