length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-7.400259579971026,0.15394711445500456,22.707955991289808,16.114305774078176
96,120,-6.938067788205799,0.16832443425870194,22.707951932212104,16.700455052324173
96,132,-8.935863074603397,0.11329086094025378,19.927174637851074,11.549904233246068
96,144,-12.990812559224999,0.04782295956793411,5.971893474374022,5.480118525067233
96,156,-14.872142470983318,0.03154040454416755,0.7842735169645857,2.441744665011056
96,168,-15.276730043353297,0.028815666147748983,0.7879487263106293,1.610577765881134
96,180,-15.27673155597009,0.02881565640066143,0.7879423601943034,1.6105760310428827
96,192,-8.355589244515611,0.12742223481457898,27.906468020354495,14.759256719511004
96,204,-9.715115593979158,0.09647777528179585,22.707958155730555,12.005729862092267
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,312,-8.977988983341508,0.11232010145887426,22.707955992336355,10.552084740269915
96,324,-8.189719566531403,0.13172951206618955,22.70775391090301,11.662631561408526
96,336,-7.559123896977335,0.14924275764751674,22.640716105800475,12.335142402378597
96,348,-8.559892243799265,0.1222828024934499,22.613022149016174,13.896375030611472
96,360,-7.375054798970611,0.15470453931501518,22.590307316580947,16.889881409401276
96,372,-10.044840717600003,0.0900593852692745,22.62695420403464,14.510795437030474
96,384,-15.34914669627181,0.028352671831145527,22.710328718579994,1.6172456861935407
96,396,-8.490704655324292,0.12400299028617799,22.70795464063226,14.431827305141883
96,408,-9.1738843123218,0.10790081197542709,22.70795616393177,13.034793517094144
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,456,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,84,-6.814850346444603,0.17233370833828462,22.707955992336316,17.207104834121083
120,96,-7.200856811405155,0.1600227850069675,22.70795884864033,16.37591069722757
120,108,-8.954987137907944,0.112849257643909,19.020554088233535,11.346120874118796
120,120,-11.757813336014827,0.0625418272992895,7.807223890016097,6.703842013534769
