length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-18.171280352025455,0.015007382109848755,1.3986413042192586e-15,0.20449020865171663
96,12,-16.158095163406138,0.023648132227923946,6.332091246512566e-17,1.0619754439808167
96,24,-14.442745703137845,0.034704493793899775,3.6382162944602126e-16,2.112348318183034
96,36,-13.469214363427916,0.04304949294785545,2.651173995563593e-09,2.127092269274598
96,48,-17.996846301233628,0.015612818804586252,4.217588365808829e-10,0.24639883962245818
96,60,33.46432250841871,0.9995498345077943,4.310759859801695e-08,2.6366335915540122
96,72,-9.334429358317353,0.10439368140215707,1.1747377408305146e-09,7.090748988628549
96,84,-8.268457899527334,0.12966964996297325,2.9502998976337217e-08,4.644102454034111
96,96,-17.41433387002917,0.01781395586337255,0.00013040040313327703,0.4780645052898828
96,108,-16.571434799961978,0.02154746979701335,5.42833434739338e-11,0.770060196909091
96,120,-11.423820457836682,0.06720537216542063,2.075565446603856e-12,2.4339742545548195
96,132,51.9081072994257,0.9999935555409076,8.629270139603459e-08,27.043569419871783
96,144,-14.340078054500374,0.035505209596796976,6.70799255549977e-05,3.571879650727594
96,156,-8.00386075170986,0.13670194323707258,2.7622055394538406e-12,6.67149474000351
96,168,-16.236601923669664,0.02323433216644124,7.0908867309712525e-12,1.7654652942925528
96,180,-13.587804608172968,0.04193850317290723,4.567102993584939e-12,4.197061732273711
96,192,-10.454908629641999,0.08261532539995997,8.974462295159574e-13,6.664751255646632
96,204,-14.804518604543993,0.03201951442664318,2.0417086758366853e-08,2.006241794744524
96,216,-13.954883510981375,0.038670853613654764,4.22659066687182e-06,1.6076383337733293
96,228,-18.431137848394325,0.014148092682402393,2.0231611271528783e-08,0.47021149195716083
96,240,-13.75794822417312,0.040392328421386875,2.4715022582322218e-08,5.033620468544326
96,252,-17.46220304475504,0.01762212463245562,5.2214123898066626e-11,0.41468081735321777
96,264,-18.436012478257556,0.01413244571799062,2.2151046264785134e-12,0.12053936284430321
96,276,-18.6093081809032,0.013587135591753473,6.177180977004983e-20,0.06162467124566885
96,288,-16.79249493673561,0.020500050193204257,6.9767127428626295e-15,0.8617503684328688
96,300,-15.719682123388953,0.026094478139330995,1.0742748012993892e-07,1.6228843979183845
96,312,-13.586822370967244,0.04194759148798741,0.06902446570090698,3.4075674700834844
96,324,-11.36605646002258,0.06804398931002886,6.01838374448062e-05,5.847054216939461
96,336,-9.063509311914707,0.11037168345065336,1.1486700798790453e-08,5.665824844381709
96,348,-18.069284529651732,0.015358530682710321,1.9426856034025561e-10,0.28723624436135586
96,360,-13.155431898939305,0.046126205326489575,2.479552026046998e-18,1.5456579436200248
96,372,-18.738433472096467,0.01319435839373742,1.9514511453747578e-18,0.022103253728428817
96,384,-18.694439608995566,0.013326905698099077,1.5434777082934902e-18,0.03455903224248587
96,396,-11.868579645706385,0.061063046411164675,2.457031902836392e-11,3.3836796082824128
96,408,-0.753690725909367,0.45672263662900386,6.034860463044403e-10,7.449598316437381
96,420,-11.056849671063011,0.07270013688299931,9.608255395950962e-10,5.03719665788032
96,432,-11.056849641493729,0.07270013734199848,9.781978128343866e-10,5.037196782504947
96,444,-18.114835647560962,0.015200719943033323,3.0583023109127873e-07,0.23275686260018405
96,456,-18.39078314816222,0.014278283793172926,4.737581139427155e-08,0.132197964564847
120,0,-17.121125681935787,0.019034486772881172,8.959402607349366e-23,0.6007768082192216
120,12,-17.562105235938986,0.017228288022906824,9.264484604155249e-14,0.4545532483174612
120,24,-15.869734689365094,0.025230647566605383,2.1680764715581496e-11,1.1365779573215289
120,36,-15.653463710235185,0.026484780292248915,1.52966654681487e-08,2.259120832920506
120,48,-8.763691573645726,0.11733480229885408,1.8234657660864082e-10,2.3327904380330744
120,60,-6.222744458724553,0.19265658632487617,2.9130463571584194e-07,7.7373353433754755
120,72,-16.02854243207425,0.02434676400539191,2.7998958151157415e-08,1.127052018455669
120,84,-16.37233887685462,0.022535495306585947,8.67465838036618e-13,1.0387929762560744
120,96,-11.073660125815382,0.07243962213360446,9.685445381506027e-12,3.0638360430488043
120,108,55.40923524403568,0.9999971221031374,1.544257086386964e-11,37.80576307547853
120,120,-12.710209049213695,0.05085255498752972,5.974080942621863e-07,7.197414601844133
120,132,-13.228069690867887,0.04539586962331599,4.675686140175881e-12,6.243543593268622
120,144,-18.682070644719477,0.013364407636997231,1.073836087469696e-12,0.09497241688838377
