96,0,0.00000,0.27000,0.00796
96,24,0.00000,0.43085,0.05689
96,48,0.78710,0.27000,0.01484
96,72,0.13846,0.00000,0.45253
96,96,0.00000,0.00000,0.26535
96,120,13.68950,0.00000,0.74107
96,144,0.54899,0.27000,0.60241
96,168,12.45739,1.26120,0.76516
96,192,11.93011,0.60000,0.67287
96,216,0.00000,0.00000,0.18062
96,240,0.00000,0.44640,0.01227
96,264,0.20866,0.00000,0.00030
96,288,0.07462,0.03240,0.16613
96,312,0.00000,0.27000,0.45436
96,336,2.10840,3.95455,0.70760
96,360,0.00000,1.26120,0.81881
96,384,38.46936,0.00000,0.90513
96,408,38.94198,0.00000,0.71798
96,432,29.77992,0.00000,0.66636
96,456,1.77040,0.66000,0.47707
120,0,0.00000,0.27000,0.00796
120,24,0.00000,0.10800,0.16061
120,48,0.10378,0.00000,0.30331
120,72,0.00000,0.00000,0.26535
120,96,13.30031,0.00000,0.72564
120,120,0.00000,0.00000,0.65676
120,144,0.58281,0.00000,0.60184
120,168,19.27087,1.26120,0.76516
120,192,5.80732,0.12317,0.47496
120,216,0.00000,0.47750,0.00914
120,240,0.04498,0.00000,0.01728
120,264,1.35748,0.00000,0.19248
120,288,0.07497,0.13392,0.44306
120,312,0.86527,0.27000,0.53239
120,336,0.00000,4.49682,0.73288
120,360,123.49214,0.00000,0.85609
120,384,0.00000,0.95904,0.63509
120,408,55.86220,0.00000,0.72023
120,432,42.36461,0.00000,0.66297
144,0,0.24740,0.00000,0.11848
144,24,0.12679,0.00000,0.43700
144,48,0.00000,0.00000,0.20141
144,72,20.18377,0.00000,0.72649
144,96,0.00000,0.00000,0.65567
144,120,0.00000,0.00000,0.63342
144,144,0.78019,0.00000,0.60184
144,168,0.23314,0.66000,0.45059
144,192,5.61491,0.62200,0.47567
144,216,0.04029,0.00000,0.00482
144,240,1.87538,0.00000,0.21605
144,264,2.69781,0.36000,0.44273
144,288,0.97856,0.00000,0.52036
144,312,0.10852,0.00000,0.56163
144,336,0.00000,3.72000,0.68699
144,360,0.00000,1.26000,0.71324
144,384,0.00000,1.03680,0.64388
144,408,84.25752,0.00000,0.72155
168,0,2.34866,0.00000,0.43904
168,24,0.00000,0.00000,0.31164
168,48,0.53487,0.00000,0.63197
168,72,0.00000,0.00000,0.65567
168,96,0.51548,0.00000,0.62660
168,120,0.00000,0.00000,0.63342
168,144,0.02147,0.32400,0.37305
168,168,9.04865,0.63000,0.60298
168,192,5.22174,0.00000,0.31839
168,216,2.21546,0.00000,0.25112
168,240,3.75291,0.11340,0.43051
168,264,6.05166,0.09504,0.50626
168,288,0.67433,0.07128,0.55800
168,312,0.00000,0.00000,0.52817
168,336,0.00000,4.93202,0.69211
168,360,0.00000,1.17000,0.71886
168,384,0.00000,1.03680,0.64388
192,0,0.13860,0.00000,0.29082
192,24,0.13293,0.00000,0.58119
192,48,0.00000,0.25920,0.60681
192,72,0.60058,0.00000,0.62660
192,96,0.60058,0.00000,0.62660
192,120,16.14784,0.00000,0.55360
192,144,10.95377,0.46920,0.50318
192,168,8.68105,0.00000,0.45049
192,192,12.33501,0.00000,0.48277
192,216,3.78492,0.13392,0.42923
192,240,7.69888,0.13392,0.50689
192,264,7.98988,0.09504,0.54184
192,288,0.00000,0.00000,0.52272
192,312,0.00000,0.00000,0.55912
192,336,0.00000,4.70807,0.70083
192,360,0.00000,1.17000,0.71886
216,0,3.61499,0.00000,0.54996
216,24,0.00000,0.18000,0.57036
216,48,0.59158,0.38160,0.58617
216,72,0.90595,0.00000,0.62660
216,96,19.33242,0.00000,0.54624
216,120,13.68902,0.50760,0.53403
216,144,8.68108,0.00000,0.40304
216,168,18.06055,0.00000,0.57285
216,192,0.00000,0.00000,0.46654
216,216,8.61114,0.09720,0.50011
216,240,8.81543,0.00000,0.53201
216,264,10.87359,0.22032,0.53525
216,288,0.00000,0.00000,0.55451
216,312,0.00000,1.69200,0.60769
216,336,0.00000,4.70807,0.70083
240,0,1.77388,0.00000,0.53174
240,24,0.00000,0.38160,0.55622
240,48,0.85888,0.38160,0.58617
240,72,0.41263,0.00173,0.44215
240,96,16.19318,0.40586,0.52237
240,120,13.02294,0.00000,0.43148
240,144,24.35515,0.00000,0.55846
240,168,0.00000,0.00000,0.52170
240,192,0.00000,0.00000,0.50653
240,216,10.72921,0.11340,0.53452
240,240,12.23292,0.00000,0.46830
240,264,8.71507,0.00000,0.50902
240,288,0.00000,0.00000,0.56134
240,312,0.00000,1.69200,0.60769
264,0,1.23402,0.10437,0.51179
264,24,0.00000,0.38160,0.55622
264,48,0.00000,0.37800,0.41151
264,72,20.81661,0.38556,0.52279
264,96,15.63424,0.00000,0.42628
264,120,28.43826,0.00000,0.55819
264,144,0.00000,0.00000,0.51305
264,168,0.00000,0.00000,0.54983
264,192,0.00000,0.00000,0.52975
264,216,12.57259,0.00000,0.46786
264,240,8.30234,0.00000,0.50656
264,264,12.69591,0.00000,0.51793
264,288,0.03671,0.00000,0.56134
288,0,1.82893,0.06732,0.51239
288,24,0.00000,0.25920,0.40794
288,48,21.68812,1.52325,0.44450
288,72,16.76231,0.00000,0.42423
288,96,29.81175,0.00000,0.55379
288,120,0.00000,0.00000,0.51608
288,144,0.00000,0.00000,0.53951
288,168,0.00000,0.00000,0.56743
288,192,0.00000,0.00000,0.52877
288,216,10.47937,0.00000,0.50248
288,240,12.86320,0.00000,0.51554
288,264,13.61010,0.00000,0.51793
312,0,0.00000,0.00000,0.39688
312,24,27.52066,0.39722,0.48123
312,48,10.35149,0.00000,0.39676
312,72,38.02337,0.00000,0.55514
312,96,0.00000,0.00000,0.51363
312,120,0.00000,0.00000,0.54177
312,144,0.00000,0.00000,0.55607
312,168,0.00000,0.00000,0.56818
312,192,0.00000,0.00000,0.53748
312,216,15.91224,0.00000,0.52014
312,240,15.96633,0.00000,0.51894
336,0,2.14307,1.15260,0.39450
336,24,1.15854,0.00000,0.37034
336,48,35.28774,0.02902,0.54276
336,72,0.00000,0.00000,0.51363
336,96,0.00000,0.00000,0.53923
336,120,0.00000,0.00000,0.55825
336,144,0.00000,0.00000,0.55866
336,168,0.00000,0.00000,0.56502
336,192,0.12882,0.00000,0.54210
336,216,17.09590,0.00000,0.51922
360,0,0.00000,0.00000,0.33624
360,24,9.43109,0.00000,0.53018
360,48,0.00000,0.00000,0.50681
360,72,0.00000,0.00000,0.53923
360,96,0.00000,0.00000,0.55575
360,120,0.00000,0.00000,0.55998
360,144,0.02295,0.00000,0.55473
360,168,0.05452,0.00000,0.56747
360,192,0.23619,0.00000,0.54210
384,0,49.23786,0.09675,0.56204
384,24,0.00000,0.00000,0.51504
384,48,0.00000,0.00000,0.53191
384,72,0.00000,0.00000,0.55575
384,96,0.00000,0.00000,0.55761
384,120,0.00000,0.00000,0.55679
384,144,0.04162,0.00000,0.55737
384,168,0.05077,0.00000,0.56747
408,0,0.00000,0.00000,0.51182
408,24,0.00000,0.00000,0.53657
408,48,0.00000,0.00000,0.54821
408,72,0.00000,0.00000,0.55761
408,96,0.00000,0.00000,0.55493
408,120,0.05896,0.00000,0.55946
408,144,0.09570,0.00000,0.55737
432,0,0.00000,0.00000,0.53118
432,24,0.00000,0.00000,0.55133
432,48,0.00000,0.00000,0.55115
432,72,0.00000,0.00000,0.55493
432,96,0.01017,0.00000,0.55767
432,120,0.05902,0.00000,0.55946
456,0,0.00000,0.00000,0.54507
456,24,0.00000,0.00000,0.55613
456,48,0.04705,0.00000,0.54815
456,72,0.01016,0.00000,0.55767
456,96,0.01016,0.00000,0.55767
480,0,0.00000,0.00000,0.55207
480,24,0.00000,0.00000,0.54996
480,48,0.14521,0.00000,0.55096
480,72,0.01016,0.00000,0.55767
504,0,0.00000,0.00000,0.54394
504,24,0.00000,0.00000,0.55202
504,48,0.20594,0.00000,0.55096
528,0,0.04119,0.00000,0.54560
528,24,0.00000,0.00000,0.55202
552,0,0.00000,0.00000,0.54560
