length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-15.7574467130984,0.02587439986558708,0.005294794542146014,1.1810617052096481
96,12,-16.047097508578844,0.024245481874128002,0.00013786723270298417,1.1329409130756154
96,24,-16.374366713139178,0.02252521230594855,9.406820350281038e-10,0.982080332783209
96,36,-7.050392769449716,0.16473472322377383,18.770268276971965,17.842349518063408
96,48,-8.555203000608062,0.12239873775631177,22.707963162799757,15.417476787386004
96,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,156,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,252,-7.448617446727875,0.1525024160443386,22.705210675030244,17.88211197155175
96,264,-8.673098914883326,0.11951249324400101,22.698396772628854,15.759211803081833
96,276,-12.277978678713632,0.05587671196079869,22.697293303678755,10.04208648240638
96,288,-10.695168445096908,0.07851813043861625,22.662063382078706,11.359555809325514
96,300,-12.08145666575778,0.058312433991850134,22.62017860318234,7.908914915489298
96,312,-13.047220257503742,0.04723498439781279,22.664972282729483,4.634103859016509
96,324,-7.48743742602198,0.15135072390093118,22.52172765508598,11.230257673073334
96,336,-8.953366922885802,0.11288661251106143,22.707955080514925,13.500079088180318
96,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,396,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,420,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,444,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,456,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,0,-14.017089023623743,0.03814188150583637,0.005887320540012493,2.2911888470442605
120,12,-16.16756610360383,0.023597833048304973,0.006139655867133427,1.2674920406004753
120,24,-9.070425984143826,0.11021540120337142,35.05199554958348,7.151548226871814
120,36,-6.303164885385931,0.18979275636860551,21.934154046837435,17.628842941848525
120,48,-8.721276417088747,0.11835007396970326,22.707961602131782,13.990138704221701
120,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
