length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-17.071190099244138,0.019250372686222546,2.1921002582761936e-20,0.5879213885559468
96,12,-16.745116538340664,0.02072025603368765,6.655621388563517e-20,0.7499254362235153
96,24,-14.103648152765984,0.037417365583686114,5.42085408073207e-19,2.4010857606113256
96,36,-8.795480926620648,0.11657883410192842,9.323382348664243e-19,15.129738400689732
96,48,-18.80094068832049,0.013008267112567931,3.9728274021162124e-19,0.0021800588486867814
96,60,-13.329575060791415,0.04439371516939231,9.232906311104086e-22,2.569384964217282
96,72,-16.36720331501225,0.022561557860991125,2.151500453954366e-21,0.9079304827695562
96,84,-16.050460253184372,0.024227170497806476,4.640545333188966e-17,0.9600154521764356
96,96,-13.095953039699236,0.046732548020568365,5.461786656790872e-17,1.7877404190847728
96,108,-18.745898287624474,0.013171997388547886,3.346499657721532e-17,0.020008073808232187
96,120,-15.795314926299746,0.02565553236598448,3.809454346001624e-08,1.1209614324394526
96,132,-7.58444219311987,0.1485040702226914,3.1997130985392888e-12,4.64604279940499
96,144,-16.063142367266494,0.024158233003973604,3.533941090574873e-11,1.204054555420934
96,156,-4.941954334074206,0.24270116258915367,3.079976758749775e-06,7.251181737410399
96,168,14.066064463071442,0.9622696911175164,4.604902567207917e-06,14.275597436598195
96,180,14.107696220893198,0.9626161917528682,4.604972225478254e-06,14.275737055177812
96,192,-16.816826526568846,0.020387853708566817,0.04608744961165709,0.9129201110449517
96,204,-8.710271901666381,0.11861472359234387,25.77170326063546,18.439228855984428
96,216,-8.420025138131852,0.12578167958898384,22.707952740821177,18.602936673147127
96,228,-4.662074289617093,0.2547414157814937,22.707968323004128,21.288853536304913
96,240,-5.8520923242787894,0.20628036514168013,30.10988544227372,27.3515670858348
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,276,13.233659951926612,0.9546598788920376,10.535626890374584,43.80154585324249
96,288,-18.52431758433946,0.013851932593735931,5.90039560984527e-05,0.2718233755247987
96,300,-4.404772223907342,0.26615162157139455,0.008258066129030635,13.690508315494561
96,312,-9.147303150512434,0.1084913796118501,0.7530546921840693,13.903840629162001
96,324,-9.345618146216498,0.10415305269271988,0.06416354345831055,11.68730542665777
96,336,-11.999356309250253,0.059359218266012356,0.0002758721377637396,6.896310660134552
96,348,-9.115092500618358,0.10921082340048183,9.286521989602176e-07,7.427073341083561
96,360,-16.96438127230731,0.019720227200323313,1.2612247295671547e-10,0.8183286247420912
96,372,12.324922936700402,0.9446907981409287,17.92043783235384,20.25479235107443
96,384,-10.255788184485032,0.08615739933326472,12.217775929735563,20.988879636370584
96,396,-12.4673129587815,0.05362087028474007,5.5828904929700816e-05,3.4852814895228432
96,408,-11.72514972024208,0.06298424410006738,2.7172646766079433e-10,3.9745112965335623
96,420,-12.297797347167485,0.05563645849626958,1.5178630310983054e-09,4.151963929852001
96,432,-12.20467731388483,0.056773819820926344,5.803374851969422e-06,4.247140507532987
96,444,-8.777697796375104,0.11700120421205007,1.7013710800853984e-07,5.979496249713036
96,456,-11.545268447332212,0.06547338993348838,4.2831769976768546e-10,4.869857410943192
120,0,-15.319004877857312,0.028544498949788635,5.372006031006137e-27,1.3960887483262292
120,12,-18.529516231767037,0.013835590569840968,3.74191580288892e-24,0.08858511322230753
120,24,-18.752709208533776,0.013151627760943545,4.4185545777685685e-19,0.023551136285698722
120,36,-2.3323072596853787,0.3688779135917159,2.2476602940385185e-12,24.179822132295172
120,48,10.816310208089597,0.9234764996601821,7.56678102223599e-11,10.603009031592407
120,60,-14.271809306014095,0.03604746422794087,5.209781778873845e-18,1.9227714809865728
120,72,-10.904015369757037,0.07510852598965688,1.2985705364257168e-17,2.9807281742937803
120,84,-18.69659261933279,0.013320388519294618,1.3582387480106915e-18,0.03700319941831019
120,96,-18.742386519563862,0.01318251229919817,8.798209193397453e-21,0.020450845871953633
120,108,-17.80409708928971,0.01630980001184708,1.2188485006356097e-18,0.3201374025754446
120,120,-14.16980702436585,0.0368725406106722,3.133339625851474e-09,1.6943073603161216
120,132,0.7598517677952782,0.5436293427831148,1.112822486689919e-12,10.709591233725522
