length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,18.22711144392179,0.9851814711222306,9.518240917907403e-06,40.29357689008154
96,96,17.743819313268165,0.983466019258455,4.196998556942684e-07,39.13901591221444
96,108,-1.2574784534110484,0.42811523429930093,5.7622927233589173e-08,34.8218978753514
96,120,-16.44582953555717,0.02216574304986599,4.740429997275806e-11,0.773094049612237
96,132,-17.082940588187977,0.01919935695467322,5.4189030090039726e-11,0.59018827393528
96,144,-15.83610151680119,0.025421813874193216,2.569288083668991e-11,0.9988571434616985
96,156,45.96993762118775,0.9999747072964805,28.831848393641035,48.70897862175767
96,168,-9.423603908662184,0.10248945188381758,19.67479898217559,12.38864110949108
96,180,-9.412484659333765,0.1027252019800427,19.80097914202033,12.404558021939868
96,192,-10.417385910456755,0.08327251147165486,17.112203106632663,10.578908602443022
96,204,-9.886288821329055,0.09309627488178966,22.7079559923363,11.795551866680581
96,216,-9.363876561669388,0.10376143545168501,22.707955992336373,12.733531347246377
96,228,-9.821661383898201,0.09436030016062853,22.70795627215735,11.65322038576809
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,396,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,420,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,444,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,456,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,60,12.532813433481476,0.9471393456443318,1.9142106895347354e-09,38.24746875853218
120,72,12.486934504803271,0.9466079382419664,9.560520106957022e-10,37.54136576848896
120,84,5.915286025634333,0.7960918534191178,2.6870062619972266e-10,36.62473620220548
120,96,-14.35668077745686,0.03537452754493778,2.738006632357424e-13,1.6588100402320605
120,108,-16.11490246175656,0.023878853718845263,2.1022922155293374e-14,1.0723924835498981
