96,0,0.00000,0.00000,0.01935
96,24,0.00000,0.00000,0.00308
96,48,0.00000,0.00000,0.05426
96,72,0.00000,0.00000,0.00024
96,96,0.21270,0.00000,0.15033
96,120,0.00000,0.36000,0.19980
96,144,0.00000,0.00000,0.22520
96,168,0.57776,0.07128,0.20718
96,192,0.00000,0.00000,0.07682
96,216,0.10509,0.00000,0.00068
96,240,0.15411,0.86400,0.35864
96,264,0.00000,0.00000,0.17575
96,288,0.00000,0.00000,0.12191
96,312,1.62772,0.00000,0.31341
96,336,0.34791,0.00000,0.32899
96,360,2.18884,0.00000,0.25359
96,384,0.00000,0.91500,0.12460
96,408,0.28561,0.00000,0.28426
96,432,0.17088,0.00000,0.31867
96,456,1.37938,0.00000,0.24751
120,0,0.00000,0.00000,0.01935
120,24,0.06730,0.74100,0.01115
120,48,0.00000,0.00000,0.00889
120,72,0.24103,0.00000,0.15033
120,96,0.00000,0.00000,0.17076
120,120,0.09870,0.00000,0.30827
120,144,0.00000,0.00000,0.19159
120,168,0.73052,0.00000,0.17062
120,192,0.46975,0.00000,0.11143
120,216,0.00000,0.09504,0.00007
120,240,0.15241,0.00000,0.31773
120,264,0.00000,0.00000,0.12122
120,288,0.26328,0.00000,0.32237
120,312,0.98679,0.00000,0.30636
120,336,0.03584,0.00000,0.33133
120,360,0.00000,0.00000,0.43640
120,384,0.00000,0.25920,0.25318
120,408,0.93594,0.00000,0.49370
120,432,0.54165,0.00000,0.32396
144,0,0.18673,0.73000,0.00302
144,24,0.00000,0.00000,0.10185
144,48,0.68952,0.00000,0.12745
144,72,0.00000,0.00000,0.17076
144,96,0.03327,0.00000,0.26764
144,120,0.35745,0.00000,0.25857
144,144,0.00000,0.00000,0.19159
144,168,8.97682,0.00000,0.21917
144,192,0.14050,0.00000,0.18815
144,216,0.31167,0.00000,0.48593
144,240,0.25579,0.00000,0.16523
144,264,0.00000,0.00000,0.31911
144,288,0.00000,0.00000,0.31652
144,312,0.00000,0.00000,0.31490
144,336,0.00000,0.00000,0.39966
144,360,0.00000,0.00000,0.45296
144,384,0.03590,0.17100,0.45479
144,408,1.20640,0.00000,0.49370
168,0,0.14893,0.18750,0.02809
168,24,2.17265,0.00000,0.12741
168,48,0.32508,0.00000,0.14210
168,72,0.08255,0.00000,0.26764
168,96,0.00000,0.00000,0.22132
168,120,0.38114,0.00000,0.25505
168,144,3.31499,0.00000,0.23029
168,168,3.85333,0.00000,0.32707
168,192,2.09598,0.00000,0.46125
168,216,0.03215,0.00000,0.18035
168,240,0.00000,0.00000,0.32795
168,264,0.00000,0.00000,0.31343
168,288,0.00000,0.00000,0.32483
168,312,0.00000,0.00000,0.37435
168,336,0.00000,0.10800,0.43972
168,360,0.00000,0.00000,0.48422
168,384,0.00000,0.17100,0.45479
192,0,2.84172,0.00000,0.11793
192,24,3.10933,0.00000,0.13149
192,48,0.39729,0.00000,0.26617
192,72,0.00000,0.00000,0.22132
192,96,0.00000,0.00000,0.22132
192,120,5.01243,0.00000,0.29521
192,144,4.19657,0.00000,0.33442
192,168,3.63378,0.00000,0.55735
192,192,0.49929,0.00000,0.35562
192,216,0.00000,0.00000,0.33972
192,240,0.00000,0.00000,0.32473
192,264,0.00000,0.00000,0.32143
192,288,0.00000,0.00000,0.38327
192,312,0.00000,0.00000,0.40809
192,336,0.00000,0.13392,0.46334
192,360,0.00000,0.00000,0.48422
216,0,3.69972,0.00000,0.12217
216,24,3.26292,0.00000,0.28201
216,48,0.06145,0.00000,0.21592
216,72,0.00000,0.00000,0.22132
216,96,5.67255,0.00000,0.28618
216,120,12.20074,0.10800,0.40902
216,144,3.93864,0.00000,0.58805
216,168,1.09951,0.00000,0.42011
216,192,0.28049,0.00000,0.37914
216,216,0.00000,0.00000,0.33902
216,240,0.00000,0.00000,0.33547
216,264,0.00000,0.00000,0.37914
216,288,0.00000,0.00000,0.41385
216,312,0.00000,0.00000,0.42949
216,336,0.00000,0.13392,0.46334
240,0,3.46349,0.00000,0.27210
240,24,4.64275,0.00000,0.24072
240,48,0.06139,0.00000,0.21537
240,72,7.60916,0.00000,0.28311
240,96,12.86748,0.00000,0.40885
240,120,7.09215,0.00000,0.63785
240,144,2.14614,0.00000,0.47072
240,168,1.41199,0.00000,0.41974
240,192,0.46201,0.00000,0.38219
240,216,0.00000,0.00000,0.35019
240,240,0.00000,0.00000,0.39013
240,264,0.00000,0.00000,0.40910
240,288,0.00000,0.00000,0.43424
240,312,0.03085,0.00000,0.42949
264,0,4.73935,0.00000,0.23291
264,24,5.00622,0.00000,0.23789
264,48,7.05463,0.00000,0.29307
264,72,12.53455,0.00000,0.40870
264,96,8.91851,0.00000,0.64076
264,120,3.25395,0.00000,0.52061
264,144,2.22309,0.00000,0.46026
264,168,1.68291,0.00000,0.42466
264,192,0.31721,0.00000,0.39362
264,216,0.00000,0.00000,0.40325
264,240,0.00000,0.00000,0.41741
264,264,0.02708,0.00000,0.42885
264,288,0.00000,0.00000,0.43424
288,0,5.30182,0.00000,0.23022
288,24,9.02307,0.00000,0.30913
288,48,9.82606,0.03240,0.41108
288,72,11.36113,0.00000,0.63938
288,96,4.10366,0.00000,0.53076
288,120,3.06048,0.00000,0.50194
288,144,2.81935,0.00000,0.46679
288,168,1.67435,0.00000,0.43654
288,192,0.40667,0.00000,0.44144
288,216,0.00000,0.00000,0.42622
288,240,0.05069,0.00000,0.43607
288,264,0.02711,0.00000,0.42885
312,0,10.59767,0.00000,0.30831
312,24,17.11747,0.00000,0.41535
312,48,11.21783,0.00000,0.64322
312,72,4.90100,0.00000,0.53076
312,96,3.40224,0.00000,0.51157
312,120,3.39188,0.00000,0.50948
312,144,2.74924,0.00000,0.48063
312,168,1.47888,0.00000,0.47985
312,192,0.38563,0.00000,0.45599
312,216,0.00533,0.00000,0.44337
312,240,0.06218,0.00000,0.43607
336,0,19.26270,0.00000,0.39796
336,24,15.51722,0.18058,0.63569
336,48,5.67628,0.00000,0.53898
336,72,4.17480,0.00000,0.51157
336,96,3.90073,0.00000,0.51968
336,120,3.69441,0.00000,0.52332
336,144,2.63215,0.00000,0.52079
336,168,1.72715,0.00000,0.48867
336,192,0.50830,0.00000,0.46926
336,216,0.03134,0.00000,0.44337
360,0,17.03650,0.13392,0.63891
360,24,7.02850,0.00000,0.55620
360,48,4.50626,0.00000,0.51928
360,72,4.88572,0.00000,0.51968
360,96,4.09770,0.00000,0.53364
360,120,3.77760,0.00000,0.56056
360,144,3.18565,0.00000,0.52507
360,168,2.47451,0.00000,0.49900
360,192,0.63061,0.00000,0.46926
384,0,8.47918,0.00000,0.56189
384,24,5.79356,0.00000,0.53540
384,48,4.84785,0.00000,0.52780
384,72,4.84047,0.00000,0.53364
384,96,4.13687,0.00000,0.57073
384,120,3.69265,0.00000,0.56233
384,144,3.47706,0.00000,0.53246
384,168,2.71661,0.00000,0.49900
408,0,7.37972,0.00000,0.54318
408,24,6.17753,0.00000,0.54473
408,48,5.74847,0.00000,0.54182
408,72,4.41586,0.00000,0.57073
408,96,4.73860,0.00000,0.57252
408,120,4.42016,0.00000,0.56769
408,144,4.38515,0.00000,0.53246
432,0,8.53742,0.00000,0.55315
432,24,6.91690,0.00000,0.55868
432,48,5.01679,0.00000,0.57863
432,72,4.68350,0.00000,0.57252
432,96,5.47636,0.00000,0.57735
432,120,5.41592,0.00000,0.56769
456,0,7.68813,0.00000,0.56770
456,24,6.16179,0.00000,0.59484
456,48,5.31275,0.00000,0.58050
456,72,5.63321,0.00000,0.57735
456,96,5.63321,0.00000,0.57735
480,0,7.79985,0.00000,0.60394
480,24,6.91808,0.00000,0.59710
480,48,6.50203,0.00000,0.58492
480,72,6.19411,0.00000,0.57735
504,0,7.38313,0.00000,0.60705
504,24,7.81031,0.00000,0.60076
504,48,6.18616,0.00000,0.58492
528,0,9.03857,0.00000,0.61034
528,24,7.67812,0.00000,0.60076
552,0,9.07769,0.00000,0.61034
