96,0,0.00000,0.00000,0.02408
96,24,0.00000,0.00000,0.00271
96,48,0.00000,0.00000,0.02063
96,72,0.00000,0.36000,0.03468
96,96,0.00000,0.00000,0.16333
96,120,6.84944,0.00000,0.20250
96,144,0.00000,0.00000,0.32692
96,168,1.01290,0.00000,0.33304
96,192,0.74986,0.00000,0.21367
96,216,0.00000,0.00000,0.03009
96,240,0.28520,0.00000,0.12817
96,264,1.91667,0.00000,0.46201
96,288,0.00000,0.00000,0.08344
96,312,0.00000,0.00000,0.25275
96,336,4.29720,0.00000,0.25095
96,360,7.72977,0.00000,0.49899
96,384,0.00000,0.00000,0.42849
96,408,0.97108,0.00000,0.48094
96,432,3.89467,0.00000,0.50626
96,456,2.08793,0.00000,0.27941
120,0,0.00000,0.00000,0.02408
120,24,0.08924,0.91500,0.00497
120,48,0.00000,0.00000,0.01564
120,72,0.00000,0.00000,0.16333
120,96,0.00000,0.00000,0.19296
120,120,13.93654,0.00000,0.37931
120,144,0.00000,0.00000,0.33141
120,168,1.48881,0.00000,0.32324
120,192,0.19955,2.03232,0.26575
120,216,0.00000,0.00000,0.24744
120,240,3.26085,0.00000,0.56099
120,264,0.00000,0.00000,0.21038
120,288,0.00000,0.00000,0.24508
120,312,0.63355,0.00000,0.27672
120,336,6.98437,0.00000,0.32804
120,360,3.87598,0.00000,0.54163
120,384,0.11235,0.00000,0.42286
120,408,2.55969,0.00000,0.52362
120,432,5.94655,0.00000,0.50626
144,0,0.51718,0.74016,0.02289
144,24,0.09530,0.90000,0.00320
144,48,0.11847,0.00000,0.15295
144,72,0.00000,0.00000,0.19296
144,96,1.51582,0.00000,0.33013
144,120,0.54764,0.00000,0.36173
144,144,0.00000,0.00000,0.33141
144,168,1.26645,2.23680,0.38945
144,192,0.14894,0.00000,0.20538
144,216,2.47041,0.00000,0.52928
144,240,0.74676,0.00000,0.26981
144,264,0.00000,0.00000,0.26544
144,288,1.31989,0.00000,0.26425
144,312,0.00000,0.00000,0.33924
144,336,0.21730,0.00000,0.38552
144,360,0.00000,0.00000,0.49732
144,384,0.21722,0.00000,0.46112
144,408,3.72589,0.00000,0.52362
168,0,0.44235,0.57600,0.00195
168,24,2.27856,0.00000,0.10065
168,48,0.00000,0.00000,0.17501
168,72,1.72642,0.00000,0.32985
168,96,0.00000,0.00000,0.32415
168,120,0.64249,0.00000,0.35706
168,144,2.65613,3.22199,0.39354
168,168,0.82639,0.37800,0.47786
168,192,3.95010,0.00000,0.61734
168,216,0.40712,0.00000,0.29456
168,240,0.00000,0.00000,0.30196
168,264,0.00000,0.00000,0.28384
168,288,0.00000,0.00000,0.32801
168,312,0.03271,0.00000,0.38814
168,336,0.09630,0.00000,0.38906
168,360,0.00000,0.00000,0.51581
168,384,0.29634,0.00000,0.46112
192,0,3.13780,0.00000,0.11443
192,24,2.52219,0.00000,0.11148
192,48,2.00187,0.00000,0.33102
192,72,0.00000,0.00000,0.32415
192,96,0.00000,0.00000,0.32415
192,120,3.58249,0.00000,0.39329
192,144,1.16273,0.00000,0.44579
192,168,5.31759,0.00000,0.66733
192,192,1.25098,0.00000,0.35714
192,216,0.00000,0.00000,0.31454
192,240,1.49535,0.00000,0.31651
192,264,0.00000,0.00000,0.34576
192,288,0.00000,0.00000,0.37840
192,312,0.00000,0.00000,0.39162
192,336,0.30733,0.00000,0.40804
192,360,0.00000,0.00000,0.51581
216,0,3.55922,0.00000,0.12410
216,24,3.23251,0.00000,0.29743
216,48,0.40759,0.00000,0.33188
216,72,0.00000,0.00000,0.32415
216,96,0.28449,0.00000,0.39918
216,120,5.72443,0.00000,0.50669
216,144,6.53219,0.00000,0.69332
216,168,2.23540,0.00000,0.40770
216,192,0.76444,0.00000,0.35457
216,216,0.46589,0.00000,0.32810
216,240,0.65399,0.00000,0.37746
216,264,0.04085,0.00000,0.39247
216,288,0.08949,0.00000,0.38302
216,312,0.15824,0.00000,0.40889
216,336,0.39496,0.00000,0.40804
240,0,4.01868,0.00000,0.30499
240,24,3.65116,0.00000,0.31626
240,48,0.64895,0.00000,0.33829
240,72,0.42049,0.00000,0.39806
240,96,3.95505,0.00000,0.52627
240,120,10.30841,0.00000,0.70986
240,144,3.16950,0.00000,0.47415
240,168,1.87471,0.00000,0.38569
240,192,1.79110,0.00000,0.36576
240,216,0.58167,0.00000,0.38819
240,240,0.43425,0.00000,0.41983
240,264,0.00000,0.00000,0.39340
240,288,0.34187,0.00000,0.40002
240,312,0.18826,0.00000,0.40889
264,0,4.01894,0.00000,0.32157
264,24,4.37887,0.00000,0.31685
264,48,0.51271,0.00000,0.40398
264,72,4.66347,0.00000,0.52627
264,96,12.57366,0.00000,0.71214
