length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-16.57243564328993,0.021542611657937024,9.737192313132883,1.6387571646863384
96,12,-8.988382614851348,0.11208170822981443,23.51129681729386,7.401552974071645
96,24,-5.995034704176051,0.20094352062603507,22.564861118378147,12.397755529901726
96,36,5.006195391945046,0.7600072190026042,24.287823212388453,9.589124642913617
96,48,-14.485890787480585,0.034373220399064534,3.071952721880996e-14,1.4548074041799546
96,60,-11.939568234254379,0.06013257142640905,2.667527663661804e-19,5.1197488918584195
96,72,-18.010545276102455,0.015564414095662964,1.0073545394223684e-21,0.26217777278999577
96,84,-18.2069074830131,0.014886598621560653,4.460863600568627e-22,0.18710955323767367
96,96,-18.297339069451294,0.01458429937725751,3.94532428471139e-22,0.15824585849369718
96,108,-18.36420594107636,0.014364670484180485,4.8017754611190415e-22,0.13628142586420294
96,120,-18.624002914243555,0.013541861532144631,1.867817013514154e-19,0.05651549943451136
96,132,-18.807001561698304,0.012990361518640614,1.0212923668877573e-20,0.00034382507641954275
96,144,-18.78833155251788,0.013045596267259256,1.1788714998913891e-18,0.006053394369780966
96,156,-17.80960139502786,0.01628947836013716,1.7246472325219497e-21,0.35259405002500005
96,168,-18.29971330224125,0.014576444691930798,2.600052450694399e-21,0.1703894110740414
96,180,-18.31342290078602,0.014531170612566813,1.4562023835111237e-20,0.16522549472507497
96,192,-18.50768208435239,0.013904354522752512,2.1008109426035078e-19,0.09416716151534131
96,204,-18.79879388661587,0.01301461523263824,7.027513735532823e-17,0.0028402023869023864
96,216,-18.80309137981616,0.013001910554267842,4.322205738243724e-18,0.0015283990347916981
96,228,-18.034745431583875,0.015479264607197377,3.603528785096439e-15,0.2434523095845354
96,240,-18.745736297673645,0.013172482235588437,1.0335864069895444e-17,0.023491439465937698
96,252,-18.068971982130673,0.015359619048010989,4.517344592714238e-18,0.2250710028003754
96,264,-18.221032174508636,0.01483897841051412,2.9839481492890584e-21,0.17826705052035546
96,276,-18.428462580549624,0.014156687220074862,1.7190206371264156e-11,0.1151038483310586
96,288,-18.77567110663522,0.013083183672736474,6.103294662039705e-13,0.009934972844713263
96,300,-18.80531852203379,0.012995331269747619,3.553153457579515e-15,0.0008585105332267116
96,312,-18.802730976551075,0.013002975544055335,5.891568798704836e-15,0.0016392150356396812
96,324,-18.754322255772934,0.013146808125567906,2.914152511688046e-08,0.01655769759390287
96,336,-17.382525744736796,0.017942556288071225,1.5701660755024236e-06,0.5338711757214378
96,348,-17.14366126336666,0.01893783810737013,0.021669402697219307,1.1504422163838386
96,360,-12.687289116119542,0.05110788693041178,0.16920522668163196,3.7701347051753435
96,372,-10.186568288456431,0.08742060905990776,23.596486793674963,13.11186557648118
96,384,-11.331072001014409,0.06855659979598065,20.911058732770996,7.6752687328990366
96,396,-17.41747156737719,0.01780131928246518,2.7988055663398113e-06,0.6337548415484255
96,408,-17.526487861100343,0.017367697674488435,4.768670797800397e-13,0.5097401211958299
96,420,-11.83445741059139,0.06151507526411913,2.2731096219676463e-15,4.187534939277972
96,432,-11.85529136929629,0.06123871032934728,4.209151022923092e-09,4.169262540080303
96,444,-12.944266563068496,0.04831336787121689,1.4706917472695467e-10,3.5233971071828214
96,456,-11.815892052898317,0.06176232852871241,4.760276639670232e-15,4.43770347300274
120,0,-16.277935028446514,0.02301931909091268,6.537200752218655,2.9418837838877288
120,12,-18.790822880120807,0.013038212359880594,0.09199447360107835,0.019420386807673454
120,24,-8.914567692495709,0.11378437622686255,1.6087125085520328e-05,4.3915499221068615
120,36,-4.1226257793792005,0.27903172168797125,2.4839357593640393e-10,5.9307632145913916
120,48,-16.18378084088761,0.023511960535191168,7.714302534995683e-16,0.856551009872671
120,60,-17.069923467100146,0.01925587980422025,3.322281273875047e-26,0.5888743794702204
120,72,-17.21382335255702,0.01864000459077204,1.4828703912326582e-25,0.5350792501152319
120,84,-17.08075393351999,0.019208840450410828,2.936040001348008e-26,0.5580805780199817
120,96,-17.683311198737186,0.016762064458076303,3.47770597983206e-28,0.3478945136000305
120,108,-18.784328947858377,0.013057468005983792,7.006725691040043e-27,0.0072202997281889105
