length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-6.536503974326628,0.18166824019111832,22.625939236893316,15.769711621852803
96,12,-5.333263989426488,0.22652651012569724,21.371474801341947,17.88155367262903
96,24,-4.4388558802243745,0.26462159565811927,21.886562491745774,21.21472329965664
96,36,-11.346019441902289,0.06833714583413304,21.267930612326914,16.936034862231516
96,48,-5.168764275494261,0.23323175948529498,22.70797137622261,20.143472571893547
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-7.048376137388538,0.16479862597294123,23.814625859881588,14.611648638361663
96,84,21.441627988138507,0.9928758647638681,27.355775483819087,17.266076608880574
96,96,-18.440552358136813,0.014117888600439039,1.4855836571905155e-05,0.12261257756162804
96,108,-18.69430901147694,0.013327301118962505,0.0016701989614928232,0.03622122306762904
96,120,-18.728021693331584,0.013225609648501198,2.8905586410577086e-07,0.026144574380757006
96,132,-18.566712938223986,0.013719215503424531,6.77344612784014e-07,0.08031099412526684
96,144,-18.756093832772287,0.013141516826007388,2.534430263968148e-06,0.01623006523718299
96,156,-17.5317637620231,0.017346977615071126,3.593534718668322e-07,0.40669966395713414
96,168,-18.231759262664664,0.014802913204583674,2.087422092694993,0.23381607318683764
96,180,-18.155049384333758,0.015062728004984208,0.8683311158787793,0.2369423434170801
96,192,-13.582640538325222,0.04198630567935016,18.764951869718757,6.614755877770763
96,204,-15.458482027355727,0.02766729439801807,22.708637825871023,1.6451741625428977
96,216,-8.936996880829213,0.11326463767654654,21.38231848463508,14.327633874401215
96,228,-10.53267950163628,0.08126822715565236,6.67983038930512,9.823427257458938
96,240,-10.369875191476316,0.08411144835146112,6.652739333629747,10.348338624365292
96,252,-10.37068546588165,0.08409707652869,6.5393313674924505,10.093086332696437
96,264,-9.672700859214444,0.0973324680099438,22.707955992336338,12.078979101640542
96,276,-9.757105876134752,0.09563824546107241,22.707955992336316,11.965633997509869
96,288,-9.782737967825648,0.09512898842516694,22.7079559923365,11.868476304640442
96,300,-9.557460936750111,0.09968883946393405,22.707956138855046,12.068008671864
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,396,-9.08397883693049,0.10990973650838005,22.70763017692107,12.87824470341225
96,408,-10.470007478423387,0.08235221292489571,22.705647767815,10.571649702672168
96,420,-8.959200629420277,0.112752163997886,22.706459790268305,12.653301611725112
96,432,-8.964946697509792,0.11261987194077087,22.707376015618294,12.642993814058173
96,444,-8.270835557457476,0.1296078768517403,22.70700901693445,14.165773253596381
96,456,-7.498777255653799,0.15101565082139956,22.70438458860233,15.373852773977239
120,0,-4.8972130087478085,0.2445996710913071,23.1732320494826,18.154108868065357
120,12,-7.069980760870496,0.164115056442348,22.418557375567747,19.081815353514223
120,24,-8.189026959334916,0.13174775380856396,20.51240184669563,20.463690999316526
120,36,-14.69535766700579,0.03280779342297759,22.267726206856544,6.799795721199387
120,48,-9.540454313729967,0.1000408484255173,23.86848627626861,11.436695889987881
120,60,-18.807456934169473,0.012989017197849157,0.0011583410183976434,0.001242923792895272
120,72,-17.788429146887758,0.01636778194204333,1.3945569881236838e-05,0.38003125818467487
120,84,-18.47021907904654,0.014023125508457131,0.0014590934173654457,0.11142328087723972
120,96,-18.802516830705763,0.013003608384693291,0.0003264479663475856,0.0017362472889434462
120,108,-18.754178096970445,0.013147238787761181,0.22655475054244564,0.01749303889080819
120,120,-18.740689498393373,0.013187596475331015,1.0954540618722607e-05,0.021474982989329594
120,132,-18.746931431674053,0.013168905531738677,7.746869264575956e-06,0.019572736668705622
120,144,-18.792543065164235,0.013033116406097235,2.5202043491412125e-05,0.004853371187511114
