length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-18.152388481527613,0.01507182056024354,0.43242102942016314,0.2330609710349311
96,12,-7.011901061663062,0.16595787967424222,26.26517771597781,5.384527013190005
96,24,-7.812690965977495,0.1419803205357334,20.69048173253489,14.270543023017979
96,36,-18.807722824414665,0.012988232317562765,2.283622640473299e-05,0.00012659663356724777
96,48,-18.583730492832625,0.013666296044697636,2.360257502067913e-07,0.07252568779515528
96,60,-14.410690631872779,0.03495260737129587,4.238506016254515e-06,4.496153933908951
96,72,-15.35439081670657,0.028319425503714683,1.178830628407029e-07,1.6616907037647977
96,84,-15.36522173134217,0.028250880156090494,0.01541582918192112,2.1206767675737157
96,96,-14.98808594119045,0.030735049329473685,0.04821951377150889,3.299126441731749
96,108,-15.619831858695504,0.026685180816829617,0.04114699473878883,2.1182348287172577
96,120,-11.706674395240391,0.06323577658819536,0.0342558784501055,7.6782844104248555
96,132,-15.602924331246424,0.02678648321402841,6.638177940202234,18.95452838550322
96,144,-18.247460615957184,0.014750279800856062,0.6921435460693008,0.19368605604244357
96,156,-8.916663736085948,0.11373571791015459,22.70795198232575,13.301899887245192
96,168,-9.85493710782126,0.09370756328752611,28.229450204832098,11.676001064919966
96,180,-9.061031137630572,0.11042772502858209,36.91594380284807,13.410508997302244
96,192,-3.777624147246803,0.2952896548807326,12.120051685833168,22.812625989311435
96,204,-4.931957325504352,0.24312449547396162,23.307046559319858,20.700810390164275
96,216,-4.07486374126964,0.2812495124040733,24.900029479494997,24.083703204676397
96,228,-18.564698363984995,0.013725493582522034,8.532814891585237e-09,0.08314492070852886
96,240,-18.806863290371968,0.012990769741370546,2.22801641407289e-06,0.00039398222446771034
96,252,-4.850728838191282,0.24658274311812736,24.265608777797006,20.875402652925118
96,264,-18.575473065197706,0.013691948964558182,0.6504274836956828,0.3341947998507298
96,276,-18.808078501917468,0.012987182467830448,1.7021475444452696e-10,1.973686296518361e-05
96,288,-7.7458334806729825,0.14386606461675522,4.282162656910313e-17,13.046966631631964
96,300,-6.600346711104153,0.17949303495807623,5.433531416119144e-09,16.97788820278656
96,312,-2.2745708097451742,0.37197828056948046,4.5032914366637896e-08,26.988835587220375
96,324,-1.6540095827700232,0.4059219566074762,3.2392042051873095e-08,30.420504215220827
96,336,90.63758229454031,0.9999999991365409,1.100008970804675e-16,49.206784566068514
