length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-16.571980676005786,0.0215448199570354,1.2646772150555723e-19,0.7541847722103694
96,12,-16.98458381213115,0.019630502166720232,1.2606862271873867e-22,0.6578984417435483
96,24,-14.825984329147989,0.03186667397601556,3.820533734594575e-20,1.876195862285066
96,36,-16.743764111663562,0.020726575728802227,4.9202057013738605e-18,0.6139691391764331
96,48,-18.793636104694144,0.013029879357751212,6.6155684205818575e-19,0.004570186168289426
96,60,-15.762102841331691,0.025847391076145195,1.0426533785940491e-17,1.998692630246513
96,72,-17.809898353314587,0.016288382711590103,7.862659148647368e-21,0.33391009618645767
96,84,-16.199393821117702,0.023429563136625416,1.1939239958648624e-19,0.887304431715419
96,96,-16.371858503252025,0.022537931915689664,9.588776111406268e-18,0.8378058806733018
96,108,-18.43674694993489,0.014130089632978264,4.421654018770384e-15,0.13557086577167746
96,120,-18.553945850375538,0.01375904991033339,2.7436908306633305e-12,0.07987743663208494
96,132,-18.806959625619527,0.012990485326490565,3.2019222536108906e-14,0.0003579406185485436
96,144,-18.804904529784054,0.01299655401116483,6.714531327351103e-14,0.000991095210056078
96,156,-18.16420071661742,0.015031498255275662,7.856570306758946e-23,0.20130263635635384
96,168,-18.310777408466357,0.014539896188928985,2.4112415987133353e-22,0.1541156504347609
96,180,-18.24862272444747,0.01474639156544275,2.3673067626297155e-22,0.1739498897338618
96,192,-18.423535159482395,0.014172530471386861,3.0201535531152205e-21,0.11980341492057386
96,204,-17.022878607924042,0.019461521054420318,2.1178831938798588e-16,0.5960630090291871
96,216,-18.705671576474373,0.013292941011740644,6.4451549161300126e-15,0.031046834717050664
96,228,-18.78094899989444,0.013067501244384817,1.991829962347652e-15,0.008248288265638174
96,240,-18.65309721870925,0.01345266128389565,1.2464592043956653e-14,0.047127014768486
96,252,-18.290092055625866,0.01460830050508375,2.810540400149463e-15,0.16183376459718182
96,264,-18.602741215849672,0.01360741645754745,2.742540866465832e-20,0.0626572377497431
96,276,-18.740862994251103,0.013187076603121234,5.85057856694387e-25,0.020394056825784795
96,288,-17.340968449181776,0.018111946683056556,5.847647295330633e-19,0.4783703246933796
96,300,-15.252424339915846,0.028972702369660187,5.997192341325285e-14,1.124708357329204
