length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-17.162100354510564,0.01885911624789334,3.2961036610651676e-13,0.6240277480634772
96,12,-15.274177889763434,0.0288321164198251,1.194701006917624e-12,1.3697238881434048
96,24,-15.630906283205086,0.02661902984123927,1.9567251016831752e-17,1.864649996855058
96,36,-18.323491732744802,0.014498007938264465,1.0933324963704279e-17,0.1805308964581867
96,48,-18.801882418653744,0.013005483368218898,4.873527993396759e-17,0.0018946578619174752
96,60,-15.903901459474948,0.025037882410507386,2.553472298944719e-17,1.1607501647097733
96,72,-17.175967499438137,0.018800124890125725,9.097330497022073e-20,0.580441780276525
96,84,-16.932545430229876,0.019862435106958246,6.905239564450188e-18,0.6717731893854408
96,96,-17.15594303533038,0.01888536788234713,2.515649178863689e-17,0.5800481019940722
96,108,-16.880600999013456,0.02009662612711924,5.2748213121705545e-15,0.7063068112181058
96,120,-18.469874558124555,0.01402422238963064,4.525454148961075e-12,0.10735993727935406
96,132,-1.178085628687707,0.43259675215371507,3.72786239201281e-14,2.544051224257886
96,144,-18.807382166873637,0.012989237911543695,6.223367918641097e-12,0.00023158078517745788
96,156,-18.73850452271656,0.013194145383732361,1.438791346943047e-10,0.02176263614122837
96,168,-17.383501580301107,0.017938597461289618,2.215205628216521e-15,0.5078786691074254
96,180,-16.860017385959708,0.02019017355020315,2.009375411314952e-15,0.7299128811287738
96,192,-16.30084735532304,0.02290096839159093,3.780072180413896e-16,0.9381543442722575
96,204,-18.67920054578531,0.013373124469967452,4.0241956296844377e-16,0.04100141401155896
96,216,-18.129533224428084,0.015150142025778583,8.078153045662252e-17,0.21260680359178177
96,228,-18.802567560971845,0.013003458464613345,1.6811644575868762e-13,0.0017210728488628057
96,240,-18.805414513330863,0.012995047772115595,4.132051726068151e-16,0.0008667677371257817
96,252,-18.401320498109442,0.014244175051902097,3.5030052341822694e-16,0.1279415791400815
96,264,-18.703605556954972,0.013299182095050646,2.0617824175726543e-19,0.031890629020840486
96,276,-18.716543611056945,0.013260146076883186,5.574247049104439e-18,0.027929482711904603
96,288,-18.718262890482578,0.013254967273168378,9.200820125138682e-16,0.02792186321061291
96,300,-18.750080006299285,0.013159487309957281,1.9141583200442838e-10,0.01822287418320102
96,312,-18.219220836190356,0.014845076788911418,4.5680793640647064e-11,0.17982467523826323
96,324,-18.538679432231284,0.013806832185194575,2.5635939942960317e-18,0.08502106204116867
96,336,-18.481537474795132,0.013987137139161917,5.1970341424591186e-14,0.10296564438211092
96,348,-16.464131481541436,0.02207458685067993,2.3610294456371846e-14,0.8626245189391359
96,360,-13.334521733709355,0.04434541996477943,2.3592249060865926e-12,1.85381249136002
96,372,-18.11489492359951,0.015200515626332664,0.003626050288451729,0.37580666865567514
96,384,-11.565863679109915,0.06518382626967566,9.466600146321941,7.407675206595463
96,396,-14.2174987931019,0.036484534590232535,6.88595242425986e-07,1.8754583597422647
96,408,-17.36556688815426,0.018011493100333904,1.3580971896454358e-13,0.515821291637198
96,420,-17.192659270621444,0.018729357475396946,5.234332257189582e-13,0.5361281124034607
96,432,-17.20356142104223,0.018683277212974476,3.1628290612913653e-09,0.5326946109811932
96,444,-16.22106766165332,0.023315646607982826,3.031041109875457e-10,0.9428776912823362
96,456,-13.450417669971507,0.043228147362376575,2.4735107304555964e-09,3.1024472251028676
120,0,-16.02709478378308,0.024354683260720354,8.887617321227253e-20,1.2754952263998183
120,12,-18.80117689350162,0.013007568837450544,5.039902897330453e-21,0.002228164793863763
120,24,-18.792020691578422,0.013034663701339454,6.729265502091382e-23,0.004887207907595791
120,36,-18.79177290832704,0.0130353977104204,4.2509079096014606e-19,0.004968608649635994
120,48,-18.61908819641365,0.013556987055347207,1.6577997784817782e-20,0.05948691648882947
120,60,-15.430708549325162,0.027839854296294524,5.66721054008245e-18,1.4523313199710293
120,72,-15.677262209079393,0.026343858599000295,8.218696963863178e-18,1.3126941177856513
120,84,-16.65384350312351,0.021151021258126505,1.5912364030399773e-16,0.8258662591126271
120,96,-18.060532257892817,0.015389036910346762,5.251491571657367e-18,0.24151848439915793
120,108,-18.493295187106668,0.01394984832240608,1.7325074007012704e-19,0.09730488608753478
120,120,-18.808107820533102,0.012987095932101641,3.934552136038746e-18,8.518173391195042e-06
120,132,-18.79364077577009,0.013029865526012077,2.791833730099944e-15,0.004391687476753656
