3.840506942454217088e-01,7.908620646358024420e-01,7.441691273045071275e-01
3.564111888571387388e-01,6.103365231367171573e-01,6.954734742819226323e-01
2.094224721228791219e-01,5.273615412055057128e-01,4.918483325765433123e-01
1.481938369521341170e-01,3.363674764439353870e-01,4.713149215747579612e-01
9.929908476701412856e-02,3.529860202478700693e-01,4.498710537616932847e-01
2.014257631294685824e-02,3.333515621725128830e-01,3.904365459408207784e-01
5.268410616000170771e-02,5.623959365199034804e-02,2.767764747509315892e-01
5.499724788629238581e-02,4.089604455456950505e-01,3.293033131267706914e-01
7.648587527486518101e-02,2.950977952163781337e-01,2.893273856958698542e-01
2.394643115343842235e-02,3.979800553783572337e-01,1.967882949793718916e-01
4.100157524267948714e-04,3.890653089994634550e-01,3.036865590781820390e-01
