length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,132,-8.474216658885398,0.12441597903455293,27.257029098583956,14.980506574128075
96,144,1.4525118713955258,0.5828425172869465,2.62583844098818,23.329920417859842
96,156,-10.729160690637292,0.07795368791416486,4.032497712890755,9.645860836899864
96,168,-10.98310033798963,0.07385327544214673,0.0014695813044652132,5.23808588655283
96,180,-7.112788074518176,0.16276736761005622,0.004795863958588594,10.195078766374005
96,192,1.8143116415296634,0.6029472796259596,0.0001746853188380386,9.665608472381681
96,204,-18.69593816676512,0.0133223692195711,5.90403025720363e-09,0.04132575585639226
96,216,-18.76437385576403,0.013116814119349696,2.3922434706006834e-10,0.013784121214812338
96,228,-17.580282763447887,0.017157563835982655,3.720300001503736e-11,0.4205184555425851
96,240,-18.61820811442357,0.013559697351922995,6.481548734459908e-08,0.13993067096619066
96,252,-18.160156373860808,0.015045292070608184,1.9733793530790472e-13,0.20302284650104774
96,264,-17.115452292040395,0.019058894431762237,1.0885508429499565e-19,0.5154054969504994
96,276,-17.442369936567317,0.017701356577083785,7.886428832843981e-19,0.4316335846078066
96,288,-17.895445886349908,0.015975748435808942,3.2415857332938333e-17,0.31818580637022154
96,300,-17.233626019654057,0.01855677824755562,3.0762836665908463e-12,0.5661548691974745
96,312,-16.522206537466996,0.021787752943856604,7.2344147817952935e-06,0.8703102250685305
96,324,-13.960056988657218,0.03862659319849584,6.961144814277098e-07,2.3760150454004365
96,336,-13.187399032888907,0.045803424600024116,9.107033310248142e-09,4.541541869068409
96,348,-16.332122373201898,0.022740379964459254,4.921464947354537e-16,0.9460135552039591
96,360,-16.829142405184978,0.020331292825049842,4.801280377041909e-13,0.7601862865436989
96,372,-18.285051584782728,0.014625016801739853,1.1773997224055351e-18,0.15914984368256033
96,384,-18.780220830670842,0.013069663780980763,6.80012359944756e-17,0.008462570666648642
96,396,-14.105531761418996,0.037401747402214754,4.620967423526087e-18,1.6480344447916517
96,408,-7.42103519870576,0.1533250726960902,2.6748226361941914e-18,3.0122581935448975
96,420,-9.036177508626755,0.11099114597069995,4.1650591752937594e-20,2.727685037417535
96,432,-9.061224753097061,0.11042334569974473,1.7710348720919594e-19,2.7258024148580273
96,444,-18.36190530963192,0.014372172645544842,2.860242555672743e-23,0.14570284701546266
96,456,-17.160935622739245,0.01886407931745715,2.7017952828816914e-21,0.5759482242000027
120,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
