length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-18.415774919566104,0.014197517592018724,1.2846766012923273e-24,0.12405753149962562
96,12,-14.76022156154691,0.03233716230869449,3.45710104821884e-21,1.6424642406984045
96,24,-15.658216510630393,0.026456578328700048,1.6413766636234144e-19,1.3421467570900387
96,36,-18.802075338443117,0.01300491317202942,4.716585587794155e-18,0.0018376253525052043
96,48,-18.80426050281496,0.012998456394322812,4.8713603467568244e-18,0.0011989695498624258
96,60,-15.458879602591038,0.02766483177564923,2.8149509667347907e-19,1.354835233739733
96,72,-17.72263768517781,0.016613475083624415,4.5833405325606065e-23,0.3592296615065328
96,84,-13.900243834668311,0.0391412911254163,4.901216760936235e-19,1.603006247696975
96,96,-16.050750283012533,0.02422559181102778,8.756944141822741e-17,0.9068061839336758
96,108,-18.598286805649522,0.013621190075954793,3.180558225019832e-17,0.07043174947330319
96,120,-17.37394067098281,0.017977421702674433,6.33396486139717e-15,0.4875150370915325
96,132,-18.755554996780543,0.013143125984766869,1.178076493147788e-15,0.016099456819285828
96,144,-18.608125467799493,0.01359078598173636,4.183895026563796e-08,0.0635152674253001
96,156,-8.605163574800274,0.12116838375120684,1.1035784808408772e-12,3.1830298769432246
96,168,-18.371318552986118,0.01434150126712201,2.360468274970282e-13,0.1744521659106697
96,180,-17.653351515521063,0.016876138674510346,3.6527309829664e-12,0.48468702290995386
96,192,-17.10836845556081,0.019089413100313243,7.919288946909069e-14,0.6605448900367933
96,204,-18.573995781297874,0.01369654337030531,4.3333248640453376e-17,0.08463912999424089
96,216,-17.40511804613189,0.017851122086125916,1.3693724406413797e-17,0.4241991194607514
96,228,-18.474318731101626,0.014010079579252611,3.918883548316774e-14,0.1025812108667163
96,240,-18.751622693034555,0.013154875150949546,8.76452578562916e-16,0.01716585626979307
96,252,-16.765111990490706,0.02062703997088165,3.3002252626899604e-14,0.9891140488039274
96,264,-18.693206950752657,0.013330638379944621,1.154363909231732e-17,0.03502994612916604
96,276,-15.439372168568394,0.027785914313452877,2.898797285700906e-19,1.4619231171717773
96,288,-17.650324211589833,0.016887707767164424,1.447978743388048e-18,0.45002082036948476
96,300,-14.724865697311571,0.03259287796904831,6.3297823794341545e-12,1.9263719810779654
96,312,-4.694662752764422,0.2533194617582726,1.4519770737949751e-08,12.39033919112668
96,324,2.9598738718902586,0.6640814628720345,5.122130806379458e-10,24.2666326155503
96,336,13.545741028135431,0.9576706056377463,1.1011565931727047e-12,32.530766809950435
96,348,-16.7000033076946,0.020932084912645896,1.16012020966526e-18,0.8043070191838746
96,360,-11.56600902299428,0.06518178701156091,8.444564774201735e-17,2.1069170629695813
96,372,-17.529476024081646,0.01735595927067469,1.212770803563894e-16,0.386534920428078
96,384,-18.80363551593047,0.013000302797943527,1.2886859438986697e-18,0.0013642454207017766
96,396,-11.264721960808739,0.06953863310859214,2.5407064300709095e-13,2.3809627238972855
96,408,-12.367161342144936,0.05480322271230169,1.5499434838216683e-14,2.026620746649028
96,420,-12.679360980318302,0.05119648972998328,2.1963541416949e-14,3.001541486406923
96,432,-12.791114531661902,0.04996087521375425,1.0869695508783859e-08,2.945504665693451
96,444,-13.68366177494323,0.04106057227088189,5.360901287176038e-10,2.5461762009733033
96,456,-8.60751563056269,0.12111072447518538,3.087446230298112e-14,8.467370155511055
120,0,-17.567874784036988,0.01720580919068209,6.383597528888235e-26,0.4209146793040155
120,12,-18.73300922943042,0.01321063031291196,1.1745063766757665e-24,0.023740745631118467
120,24,-18.808131890776,0.01298702488769875,2.5398027931440562e-26,1.222297923612093e-06
120,36,-18.80810714422412,0.012987097928263518,2.8265930733685948e-27,8.7353690279766e-06
120,48,-18.777738242097477,0.013077039294179473,1.8421728085843165e-27,0.009278358717121578
120,60,-11.886654488724043,0.06082486281487034,1.1588148809854157e-28,2.8126918089882236
120,72,-14.159446471818725,0.03695735417574299,3.072821852517554e-25,1.8154787646573451
120,84,-18.153928958684368,0.01506655594630612,3.9557496400737083e-25,0.2440687145452495
120,96,-17.789279646359233,0.016364629325281706,1.049573962187158e-20,0.34291700725892366
120,108,-18.63370507298459,0.013512051036281622,2.4095184827024582e-20,0.053613821349929106
120,120,-18.555194883634364,0.01375514779198825,1.0684298626597204e-15,0.1052901020043291
120,132,-18.63964219141806,0.013493840796811613,8.411861797462555e-18,0.068217894054087
