length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-8.463424480452618,0.12468693835663366,22.709558055204738,11.424511114178424
96,12,-6.954176999981011,0.16780580547865898,22.696936794499088,14.475085374012165
96,24,-5.3917644160518305,0.22417506009218602,22.707688793627707,18.315504208495952
96,36,-16.65234795529336,0.021158151998845035,18.718874465456608,4.751848945922024
96,48,-14.710705375819902,0.03269584134558868,2.216272085724772,1.3338804754078544
96,60,-5.6142396439614295,0.2153916881823294,0.5756498459416304,27.055756459949187
96,72,-10.54574187178876,0.08104394214439209,1.1480795497369959e-08,4.841953637290825
96,84,-9.830226626743732,0.09419189604799907,1.5146626324061121e-06,7.627752106910316
96,96,-9.582381293839996,0.09917501889081613,7.303152144758468e-06,7.701761052150676
96,108,-9.767714815796237,0.09542717256599152,3.591155414550732e-06,6.623610336856704
96,120,-3.866618799391708,0.2910434070074074,5.035584501434245e-06,12.512950908403978
96,132,-13.38770103352494,0.043829376573427746,0.27093758398285445,3.887029137799689
96,144,-13.754211329290593,0.04042569340593281,7.442957471480433,3.755911724414713
96,156,-8.473062792453373,0.1244449250342691,22.707955992336352,13.423093282445539
96,168,-8.859329538055015,0.11507324778840988,22.707955992336352,14.071399755959838
96,180,-8.8609745812069,0.11503468118821274,22.70795599233636,14.067472232246523
96,192,-7.714961393905767,0.14474383469232538,22.70795599233636,16.840574061419815
96,204,-9.97873170293222,0.09131463035723614,22.70796567853153,15.034280092777175
96,216,-6.925497443529105,0.16873001825022207,22.70795594980339,18.408200082319162
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,276,-9.714766766914634,0.09648477702305669,22.707947861277336,12.423725540230352
96,288,-9.69884265580882,0.09680489326529734,22.70775288000413,12.04318101414799
96,300,-9.026887847662335,0.11120238362465511,22.707956414003423,13.352097340108248
96,312,-9.442076996022848,0.10209884531155154,22.707954212036753,12.30814161135002
96,324,-9.145997974971424,0.10852045037899583,22.707945719138486,12.035999805174367
96,336,-9.43704928553079,0.1022050235123614,22.707949556664545,12.336471025316559
96,348,-9.270820302428252,0.10577102382612329,22.70795595917411,12.677629235616635
96,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,372,-8.749995365867754,0.11766181373132094,22.707955992292046,14.936482864470868
96,384,-11.333617172838002,0.06851918626249397,22.707871633189733,9.626116190669906
96,396,-13.079107005953581,0.04690565368658751,1.8878057379644598e-06,2.960292214757699
96,408,-10.644991604421952,0.07935815294294707,2.1720294014000583e-10,7.861142258892171
96,420,-8.237381098635328,0.13047935156529622,7.572012124084742e-10,10.412710323511552
96,432,-8.23738111547981,0.13047935112525333,7.576647880653158e-10,10.412710309007476
96,444,-8.709419367677157,0.11863524770066333,5.303804159985555e-09,6.835211852882019
96,456,-4.0506404070434385,0.28237839459974523,20.511341101073246,22.707955992336352
120,0,-6.934476143619735,0.1684402397801098,22.704879730399878,14.706899885105077
120,12,-16.197876028338083,0.023437560894833634,20.030166650486493,2.549271048309265
120,24,-16.31169885671932,0.02284512390429093,10.391654104737741,0.9574302510493898
120,36,-14.296093593694417,0.03585366810606319,6.646599983409541,6.326096218058756
120,48,-15.39290339107447,0.028076423089008047,1.943554396123326e-09,1.1961750352690974
120,60,-8.078128139649014,0.13469632163477063,2.1172450880793257e-09,13.010652178935903
120,72,-7.731567746594541,0.14427112320655577,3.379996459522416e-09,12.589133571513043
120,84,-7.7091874437247085,0.14490849545264528,3.0346258748425878e-09,12.326325550908768
120,96,-7.127860275522927,0.16229498116077212,4.741106735908472e-09,12.344838397358082
120,108,-6.96228850041389,0.16754514268469792,3.394269394599846e-09,9.996355066139992
120,120,-2.4026882247244257,0.3651131684424658,1.0450789855381188e-06,15.87119598851988
120,132,-14.448622386342137,0.03465919146306669,4.8391718555673,1.7799965721039537
120,144,-13.875467996047657,0.039356411164993554,7.70139655210556,5.0288217482367
120,156,-9.69378628528261,0.09690673770787292,22.70795599233635,12.62266693416462
120,168,-7.857228656732116,0.14073559563927768,22.707955992336352,15.919299452993016
120,180,-9.765086817817789,0.09547941971906804,22.707955992336352,13.068109990054976
120,192,-9.688964316306281,0.09700394996916538,22.707955992336352,14.899303946440952
120,204,-10.034505958882429,0.0902545861280546,22.707955992336352,14.340696135946445
120,216,-8.429943899135575,0.12553075732381203,22.707955992789447,16.44919206211656
120,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,252,-9.706098619774634,0.09665891199680567,22.707957072490558,11.683771104550452
120,264,-9.49446240053213,0.10099834371885666,22.70795599233742,12.597966313036821
120,276,-9.563848925036773,0.09955690348234982,22.707955992336544,12.531419854822751
120,288,-9.420985758925047,0.10254491866644876,22.707955992336572,12.16924372000417
120,300,-8.844292952620416,0.11542628896352274,22.707955992336167,13.167410125931324
120,312,-9.65797011773072,0.09763088187769436,22.707955992336608,12.029313841300574
120,324,-9.136086900817272,0.1087414275298543,22.707955992642475,12.854119997779177
120,336,-9.437758255021935,0.10219004514608693,22.707956000729702,12.148879925361559
120,348,-8.015732341475632,0.13637966671200144,24.363252639295865,17.184135273191778
120,360,-8.72847741777293,0.1181771726089065,22.684252425462738,13.800497171562277
120,372,-10.312731194353546,0.08513065166124904,8.992859058072187e-05,5.222600235348684
120,384,-10.162328882360187,0.0878669042838358,4.4492324548871075e-10,10.779141845353898
120,396,-7.736413774773232,0.14413341975489874,5.966314224547852e-10,14.044921558503976
120,408,-7.736413774864505,0.1441334197523062,5.966338795438673e-10,14.044921558397178
120,420,-6.6622491570064035,0.17740341862949124,5.552941732984344e-10,15.360670832206598
120,432,-6.662249160888859,0.17740341849903316,5.554786674380778e-10,15.360670827147286
144,0,-16.45817394986717,0.022104219133889297,11.726863747082795,1.420440070937582
144,12,2.7090629152452745,0.6510788494731736,10.22671787742558,3.1163544687998095
144,24,-14.370998320754921,0.03526220460691939,6.894059336884398e-09,1.7101031826097821
144,36,-15.768889516585729,0.02580807277833555,3.3598933215042615e-10,1.235884190075712
144,48,-15.642326953876022,0.026550977695255308,2.3802117004120033e-10,1.5851277566456516
144,60,-6.466031837934702,0.18409306925744548,2.5682141800798574e-09,16.71439057297297
144,72,-5.635510833733772,0.21456511088192798,4.845342112065013e-09,17.164415889577292
144,84,-5.526233725558849,0.21883603153449477,4.096300095875816e-09,16.126647336240282
144,96,-8.490081533632834,0.1240185767203368,1.4698836501438016e-09,12.193723047292949
144,108,-7.965802085619883,0.13773944008120942,1.3013765254465742e-09,11.138384395950606
144,120,-3.174232018286694,0.3249985907018481,1.0903079827827579e-06,22.784503785499876
144,132,-13.572789999166819,0.04207763417146132,4.018310534365225,2.634294765497058
144,144,-13.441766984757912,0.043310606043888554,7.152754141621607,6.069512009705232
144,156,-10.342872670878034,0.08459166895832453,22.707955992336352,11.090323149945249
144,168,-9.445036207585387,0.10203639662389268,22.707955992336352,13.949656702608543
144,180,-9.444951317724442,0.10203818759564656,22.707955992336352,13.949901317459018
144,192,-10.852957910920004,0.0759293020798947,22.707955992336352,12.177346158673583
144,204,-12.63085474570218,0.05174175474448682,22.707955992336352,8.60002508129234
144,216,-9.383962520215835,0.1033321245450477,22.707955995128223,15.635535595878595
144,228,-10.042143649238245,0.09011029024507307,22.12633066220843,11.904985409421002
144,240,-9.801750969933954,0.09475280804006511,22.70795599226252,12.008597877466748
144,252,-9.479684667699654,0.10130772060075124,22.707955992336437,12.184062730535148
