length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,96,-7.757151147341441,0.1435453863377796,22.707955992336352,14.943404437186306
96,108,-9.516629998865513,0.10053583008038476,22.707955992336352,12.82521475438502
96,120,-9.007566073070246,0.11164286833331451,22.707955992336352,14.437424677107394
96,132,-8.950297333914959,0.11295741300943692,22.707955992336352,14.763060747878153
96,144,-9.54098012621955,0.10002994844504656,22.707955992336352,14.708916249880085
96,156,-11.598533522874682,0.06472693953059289,22.707955992336352,7.386652244800794
96,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-7.053998290206817,0.16462052157389928,22.707935654918188,17.217877231930526
96,216,-7.299851515928677,0.1569825601676069,23.088513905556823,16.299032181559262
96,228,-4.484442848469911,0.2625840052769679,23.135943946458625,21.732000901281197
96,240,-12.955503725747706,0.04819453786349472,1.8933797072175205e-06,2.0125176159071385
96,252,-17.80323120526,0.0163129990858123,2.932469652593352e-11,0.3394862215125828
96,264,-17.97188614662843,0.01570139555717607,1.4444066083693872e-07,0.28894217598103655
96,276,-12.792986590343842,0.04994041913312099,0.0002521347626798893,5.566558826675738
96,288,-11.456358226454636,0.06673722163693616,0.008552342466942895,7.147340358220842
96,300,-7.765968469338195,0.14329596612324816,0.17572897940017032,12.795699904036812
96,312,4.657894861427165,0.7450758408675411,18.02755145913015,29.24415667504534
96,324,-11.277080124198415,0.06935474138702247,33.20275944704374,7.559703753289567
96,336,-8.440067429256418,0.1252750970618198,19.518837748124703,13.720621232909675
96,348,-4.1321944473217105,0.2785886996336831,21.14687307338223,22.437328238755175
96,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,396,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,456,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,72,-6.8024011679560825,0.17274295928755914,22.707955992336352,16.599817858670683
120,84,-8.802742289808531,0.11640674913689872,22.707955992336352,13.017481497322235
120,96,-9.318432883661435,0.10473855832382466,22.707955992336352,13.65845860247671
120,108,-9.69898861529728,0.09680195479691027,22.707955992336352,12.85099181232145
120,120,-9.678234831472759,0.09722057179733885,22.707955992336352,12.967480721050636
