length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-7.0769154375020875,0.16389612714812105,22.673030173037155,14.82212310789361
96,84,-12.804663015742982,0.04981300923448325,1.771888622919311,5.188099902463211
96,96,-11.425063190284702,0.06718743600130932,0.109836355928799,6.039047048031175
96,108,-8.234318957497097,0.13055936736154017,0.11947123465241735,9.8537928413323
96,120,-15.892809946796294,0.02510030168173681,1.1344303143177891e-06,1.1294623929501082
96,132,-18.749028790742003,0.013162631035229876,3.098203577541213e-12,0.01799383473136515
96,144,-18.746362454867548,0.013170608201642398,1.2257971478987534e-14,0.018825375690518904
96,156,-18.142929388924273,0.015104186946487437,2.433710621218524e-18,0.2122538095337318
96,168,-18.25163109965637,0.014736330696069708,3.615925316013893e-14,0.17536796766973556
96,180,-18.211959915338667,0.014869547505133288,9.626542623091852e-10,0.18939888688264858
96,192,-18.07339823690388,0.015344212842565598,7.68388256130291e-10,0.23717910933878583
96,204,-6.320932075881153,0.1891644683243006,6.622413032839689,14.947640796018248
96,216,-18.308800710194383,0.014546419264165215,9.148341238754171e-07,0.1551306147726359
96,228,-17.988293746343906,0.015643113958272947,1.178640708845858e-07,0.26046117420711407
96,240,-16.97594425481409,0.019668823750709816,1.9557001229238382,2.0041476197051407
96,252,-3.698770687541218,0.29908193635711117,20.1913308870749,22.35227763599265
96,264,-18.250736831205238,0.014739320679780146,0.13212113866220204,0.18346523806968223
96,276,-18.4667058365792,0.014034314890639518,0.015586221306464774,0.11068050637517199
96,288,-17.174484924081625,0.01880642317104527,0.0033283839675491518,0.5881461855016732
96,300,-17.93944282870458,0.01581726745564567,0.061362131972562156,0.29471541909335736
96,312,-18.270076506763672,0.014674791624126013,0.07166736283260347,0.17538441132839644
96,324,-18.001434979266676,0.015596588439427473,0.2990267656460359,0.2651597041886182
96,336,-18.03889326037138,0.015464716357566934,0.963903385625415,0.3158486738761435
96,348,-17.802153704247516,0.01631698085643498,2.7607679435116865,0.4075810622857161
96,360,-17.901495589652136,0.01595386457277754,2.4865347239307773,0.3093011203306308
96,372,-18.641018752155812,0.013489622088668952,2.9801517955563055,0.05928331223668466
96,384,-17.739865347497204,0.01654879147455694,4.9434660519913125,0.4414305814538157
96,396,-15.777940270515396,0.025755728234089226,6.0102821579941175,1.8242825432747576
96,408,-12.412666566598578,0.05426299089653949,14.08654408098403,7.229087056525712
96,420,-15.522542059853217,0.02727323532096746,6.870356831182158,4.035600448247941
96,432,-15.599535115044663,0.02680683484333208,6.5256571014251294,3.902523584730744
96,444,-13.3063442607226,0.044621192963461676,12.23045158385738,9.178766644736847
96,456,-9.256625429666352,0.10608056770190007,21.14428904929714,8.597289169868258
120,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,48,-8.694386609605937,0.1189976550676274,22.70435667589888,14.431436744147584
120,60,-11.29335901768391,0.06911319535325774,1.9579655456076428,7.645750675147541
120,72,-9.609547507326411,0.09861757832264663,0.10013482878001415,8.972514230742437
120,84,-6.929857972120014,0.16858923700095038,0.1628572742775171,12.876898208102341
120,96,-14.540024507551607,0.03396188681395763,8.977765827935148e-07,1.9193473768346776
120,108,-18.54692991733579,0.013780988756564937,3.145481073964274e-11,0.08098739570061754
120,120,-18.348120758246964,0.014417203820093344,5.095187576892121e-10,0.14365877769370292
120,132,-18.358123769679885,0.014384512311901465,2.233859392783276e-12,0.14075515622171256
120,144,-18.691618275453294,0.01333545065829743,2.884878457257141e-15,0.035736888095719864
