length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-18.2652415452044,0.014690897892177961,9.027999569231226e-16,0.20234588281858748
96,12,-18.210566037982026,0.014874249686449634,6.15729760380228e-20,0.23238396659511504
96,24,-17.4997230729614,0.01747318616732143,3.541036923840824e-19,0.46208528247340835
96,36,-18.8073937554338,0.012989203701772964,5.823356807574733e-20,0.00022581437802365455
96,48,-18.778691828530143,0.013074205802105141,3.496084938979532e-18,0.008929266334542175
96,60,-10.20025837715285,0.08716945418154302,1.125280199619125e-20,6.090985913418921
96,72,-17.713210116201036,0.016648977337823345,4.783484964711934e-25,0.3691789341678228
96,84,-18.268157179223373,0.014681183222438828,2.6624672568158414e-22,0.17254324136916843
96,96,-18.4645655941967,0.014041135696332021,3.0130734289159897e-17,0.10815575047651078
96,108,-18.281544721150762,0.01463665813432501,1.2706387878660656e-17,0.16895788231835274
96,120,-18.222252035410058,0.01483487279720982,1.0826836663669237e-06,0.19298698829046135
96,132,-18.775107785811883,0.013084858588272122,2.5373022549506375e-16,0.01001113521539032
96,144,-18.799160057326098,0.013013532244963634,1.02477159137716e-15,0.002724611367938005
96,156,-18.535625740877133,0.013816409534775254,3.525375837206019e-21,0.08298413001729389
96,168,-18.79636137422818,0.013021811897333724,3.451667714608746e-20,0.003574003840037097
96,180,-18.79630923186405,0.013021966205147634,7.538291182900551e-19,0.0035898510075873936
96,192,-18.480807254296145,0.013989456223872855,3.5259420947754483e-15,0.10116231461653719
96,204,-17.311360882992275,0.018233585704858998,1.8689757119303887e-20,0.4547913354373034
96,216,-18.22790863456519,0.014815849336009492,8.079391018566177e-17,0.17563014505491484
96,228,-18.23973581610521,0.0147761514668748,4.2086256449436745e-15,0.17450077644793965
96,240,-18.73731565752097,0.013197710052329607,9.119605942102327e-19,0.02152241793104382
96,252,-16.06557909374682,0.024145009361640463,1.0707227645375865e-21,0.934028644671642
96,264,-6.549055343712728,0.1812389850084901,1.4619655199704163e-20,4.607131338678727
96,276,-15.7268897373037,0.0260523345899457,1.7127934364036873e-17,3.4322108628579544
96,288,-18.638305882378422,0.013497937391444703,3.1124154893142413e-12,0.05512931756467101
96,300,-17.438735411747853,0.0177159141416566,5.7379856636297935e-08,1.5271660006283763
96,312,-16.62051583130731,0.021310485895987868,0.020514095812731996,4.136607391634965
96,324,-12.476075287327145,0.053518577940523934,0.22888718132640118,9.518900370348383
96,336,-9.346848269285605,0.10412662730432347,0.001571603289856931,7.139611841403923
96,348,-13.39413320089199,0.04376734963889099,1.973676863338737e-07,2.8367192112024986
96,360,-15.444619814754716,0.027753291677316196,2.6076703823425173e-21,1.3751245642526422
96,372,-16.857688468510396,0.020200784722685456,1.1229428952315296e-17,0.5919945198319075
96,384,-18.8081356464431,0.012987013802713224,9.679556535636116e-17,8.377181210808947e-08
96,396,-15.893737997107912,0.025095073122720177,2.1927510328149877e-13,1.1146912067974122
96,408,-15.214185859921297,0.02922143846809931,8.594778792331456e-12,1.40102888734067
96,420,-12.805703334634357,0.04980167252026205,2.005314088957138e-10,3.0370506863197706
96,432,-12.863193102395522,0.04917897429138553,1.2017052277693982e-06,3.00371942508296
96,444,-11.879108938431806,0.0609241894517397,5.8887046402875314e-09,4.317764229842363
96,456,-12.774060748610834,0.050147588644116475,5.298866948634806e-14,3.758026908297237
120,0,-17.39715363736476,0.0178833028335395,1.4690614985665333e-24,0.4688284755877158
120,12,-18.6921635609663,0.013333798733271295,1.3185641342178938e-25,0.03547944022995174
120,24,-18.803605105382005,0.013000392646666711,2.1929149338412408e-26,0.0013727973765759144
120,36,-18.807899214342317,0.012987711658707515,2.1644493631544364e-24,7.171613570695968e-05
120,48,-18.72020450663317,0.013249121147199805,9.710914241908147e-24,0.02800830810884496
120,60,-17.304409394761706,0.018262261051068734,2.5668817628236777e-25,0.5350314565467632
120,72,-17.69882015195526,0.016703310782476707,6.501946478318983e-26,0.3816239958557991
120,84,-18.0509911287556,0.015422360671735311,2.0151319791398533e-26,0.2522642626449125
120,96,-18.53241277119698,0.013826493503804297,1.2025938059970402e-22,0.08636643700120697
120,108,-18.58865629626965,0.013651015883874313,2.2068218813032225e-22,0.06812827113845792
120,120,-18.70007468943351,0.013309854920093298,5.117440502859427e-10,0.03389300367312431
120,132,-18.278485011129597,0.014646822559020611,6.242076851665719e-28,0.16079685885578177
120,144,-18.80811670262369,0.012987069716167731,1.8640013667520291e-25,5.823183280659819e-06
120,156,-18.80799352666351,0.012987433280824868,1.470714363000264e-25,4.3144479029465765e-05
120,168,-18.69000130572143,0.013340350403480099,1.549011862891063e-20,0.0364043609314805
120,180,-17.296989423213148,0.018292917754369847,4.8749909977278766e-23,0.5130641048615172
120,192,-18.650077344036863,0.013461892898889029,8.064408034677392e-21,0.05022638476141844
120,204,-18.407162284340828,0.01422530016913741,3.3865334006062674e-22,0.13034582165852288
120,216,-18.73975926413513,0.013190384223589815,5.798613107247727e-19,0.020841758706089432
120,228,-18.80443755241746,0.012997933382343934,5.848020732793162e-20,0.0021173727434803504
120,240,-11.108696532363098,0.07189942058704568,3.9141745649230125e-21,2.46240322164172
120,252,-13.932554680698477,0.038862441430484555,3.900131831077493e-22,6.229050455228586
120,264,-18.787502016809757,0.01304805579764506,6.470749109164996e-21,0.0063319892070112195
120,276,-18.697383168173904,0.01331799631113438,4.273280370099278e-18,0.039035411593571934
120,288,-17.077771771600826,0.019221781454877438,6.37962619847929e-11,0.6878521736177967
120,300,-17.012097296527372,0.019508950371316402,2.0738957756520205e-08,0.8059400004687824
120,312,-16.106705198914405,0.02392288811865423,3.167074458668011e-09,1.2848602275259289
120,324,-14.00584587975715,0.038236971741945375,1.871214264783557e-07,2.639070644780619
120,336,-8.308563914147488,0.1286310175443001,1.197506288434271e-10,7.246487238242217
120,348,-16.346395297452844,0.02266745851791441,1.3459224115739429e-16,0.8910743677041025
120,360,-18.114430672664756,0.01520211591052502,2.2132076933268383e-22,0.209727376385927
120,372,-18.805560506831206,0.012994616611272759,1.6130784950441516e-21,0.0007831651896682889
120,384,-15.43506560026416,0.0278127144498117,1.484868408007295e-19,1.2463100196058838
120,396,-14.533438283573838,0.034011677169101424,2.023916014869015e-16,2.2982563022977427
120,408,-14.535234065460521,0.033998094487487536,1.6151131783829676e-13,2.2969991571477317
120,420,-10.933299209077411,0.07464145852949201,8.260577613995966e-17,5.145810855581139
120,432,-10.960617554837807,0.07420814888476242,4.599439279440552e-17,5.124568456739047
144,0,-18.764524366999634,0.013116365506823892,1.6648803392814946e-29,0.013377410901895667
144,12,-18.795021863364536,0.013025776559022526,4.613714109746206e-31,0.003975218893677213
144,24,-18.80333638095432,0.013001186626316844,1.1253576008818044e-28,0.001454279121256112
144,36,-18.8077662196556,0.012988104223777948,5.227333123770472e-25,0.00011200972081658679
144,48,-18.557950852707133,0.013746541698940832,2.401687483270495e-25,0.08126107022011962
144,60,-17.216143563261642,0.018630234338029995,1.8966791070810823e-26,0.58905025174144
144,72,-18.034069509763537,0.015481636636759616,2.214484541655295e-27,0.2586470839892677
144,84,-18.430302033240274,0.014150777260951495,5.203615245872693e-29,0.11971312584152446
144,96,-18.520870561161594,0.013862778852857392,3.975850718819206e-27,0.08875724133934015
144,108,-18.502418401331884,0.013920982184375989,1.2697786853947247e-26,0.09485147066954341
144,120,-18.80810152459096,0.012987114514920904,5.783484123228187e-17,1.0422319453765879e-05
144,132,-18.807474139783146,0.012988966407254804,1.632455309821392e-29,0.00020050156976391347
144,144,-18.804912729480762,0.012996529791955366,2.1466465078960175e-30,0.0009765472312966332
144,156,-18.795384628489245,0.013024702735319516,6.782179792732729e-26,0.0040237006675245095
144,168,-18.624500722420223,0.013540330407568935,2.11236220951083e-24,0.058433805300306764
144,180,-18.626173423223452,0.013535186878690441,2.1125388813021582e-24,0.05785153731428165
144,192,-18.721965858886623,0.013243819988941122,6.456724013175526e-22,0.026314158865086694
144,204,-18.77584647975294,0.01308266228098074,6.118953526115761e-23,0.00981501035299512
144,216,-18.805115107023312,0.012995932049315635,3.142761134878727e-23,0.0009182937795946794
144,228,-18.613767975087153,0.01357337933641734,3.4705662181741496e-24,0.05896556322766372
144,240,-18.781571855290615,0.013065651751811402,2.1141436567366363e-22,0.00811928848451349
144,252,-18.458621295358355,0.014060096915250534,4.727460282184174e-24,0.12576237357824674
144,264,-18.550308620680397,0.013770419237435055,3.1293718820274205e-20,0.08850939578731593
144,276,-18.561859691493197,0.013734344632649559,1.2247524527636853e-18,0.08536618597710317
144,288,-16.108261999111583,0.02391451914518897,3.39731483894242e-14,1.1603227381028836
144,300,-16.18163151694079,0.023523325700430312,3.870580437229402e-12,1.0827529934852638
144,312,-14.922805827371867,0.03118601034700628,2.1522669448442867e-15,2.036270198829836
144,324,-16.61675868045175,0.021328536530388294,7.520922916337666e-17,0.9007694101166637
144,336,-18.75729332378898,0.013137935410864407,2.1827624621171467e-20,0.015495712499880328
144,348,-18.80813314770782,0.012987021177818569,2.8660218195737857e-24,8.412440318440557e-07
144,360,-18.80782900244138,0.012987918904173223,1.51965650318958e-27,9.923694470166513e-05
144,372,-18.714630655073123,0.013265910618222167,1.926943885366938e-24,0.030471720238132306
144,384,-15.572087711762684,0.026972206405659935,1.5643798568892823e-21,1.514252309051162
144,396,-13.167014922932943,0.046008999115061434,3.3291424150978294e-23,3.7534068097397975
144,408,-13.166106622710721,0.046018179764604074,1.2978477041288491e-24,3.754264163264123
168,0,-18.798176186730224,0.013016442345377938,8.524504986625863e-32,0.0030280689902030086
168,12,-18.674614729740007,0.01338706378141001,6.089378807731505e-31,0.04052581389406726
168,24,-18.782299987781993,0.013063489979314509,1.6868655962963225e-28,0.00783229514154906
168,36,-18.805449210408856,0.012994945300374972,5.541076052456307e-25,0.0008140893001722946
168,48,-18.368447374952105,0.014350849646867177,1.1601153724453256e-25,0.14053183759126653
168,60,-17.950085484590165,0.015779164584903856,4.9386403316168006e-29,0.28880048409939246
168,72,-18.067312771351425,0.015365398088675158,6.593974123147367e-30,0.23902852850370274
168,84,-18.06731277342252,0.015365398081460192,6.593827158863425e-30,0.2390285277303408
168,96,-18.796888303545387,0.013020252627188604,3.357739635464253e-29,0.00340927270715982
168,108,-18.798440334006262,0.013015660985371127,2.3139977720284812e-27,0.00293875926601063
168,120,-18.80773071420231,0.01298820902844711,3.0942791697398496e-22,0.00012287320746354164
168,132,-18.779402813143065,0.013072093572681803,2.861331994801132e-29,0.008723876777519146
168,144,-18.807091001742304,0.012990097468764315,1.5275918521431268e-31,0.0003194093877611506
168,156,-18.725117143686948,0.01323434075841762,1.9099291198470482e-27,0.025394643309736266
168,168,-18.52495469983138,0.013849928789092598,5.681067811506602e-26,0.08795220927260698
168,180,-18.67674973567812,0.013380572311840429,1.8240983858692502e-25,0.040461096693027436
168,192,-18.779728023173618,0.013071127534342081,4.227088133114917e-25,0.008686509757435238
168,204,-18.790607864604493,0.013038849469774126,6.610658585255976e-27,0.0053222156569362475
168,216,-18.80759636484075,0.012988605607205652,1.2907025381341951e-27,0.00016347855311969222
168,228,-18.79614512854578,0.013022451857049786,8.991026554660956e-27,0.0036494343220175043
168,240,-18.71021768757155,0.013279218178038291,6.887071377955973e-26,0.03104026409180807
168,252,-18.218789541526448,0.014846529227165353,2.0548292593986613e-24,0.2118333882528776
168,264,-18.25404639397465,0.014728258152914953,5.180246242334326e-24,0.19666220259484385
168,276,-18.272397676336322,0.01466706550417075,1.2242696348703398e-22,0.18823078853355266
168,288,-15.08199213597553,0.03009739527981885,8.905313404748006e-18,1.761298091938705
168,300,-16.977132842071214,0.019663547312326553,1.6899955181641025e-19,0.697812646092041
168,312,-18.72990539525366,0.0132199502568615,1.9165163146287745e-24,0.02407677786745645
168,324,-18.808105361565584,0.012987103189876292,9.807130622345102e-25,9.260587631704702e-06
168,336,-18.80811375118519,0.012987078427480057,4.480331001269126e-24,6.800717099642289e-06
168,348,-18.80812453723297,0.012987046591970558,3.910369281959865e-27,3.470104122236594e-06
168,360,-18.807276744359335,0.012989549125992803,1.1241429100061966e-29,0.00026723251729282067
168,372,-18.562234027132128,0.013733177122906707,9.606211980954717e-30,0.08375988914771824
168,384,-14.453004358911791,0.034625448708246916,4.406808324521907e-28,2.3875946774532757
192,0,-18.767815846754743,0.013106558734641421,2.2983406603717116e-31,0.012304938024451656
192,12,-18.385413967724883,0.01429569443726555,1.8252898783031657e-30,0.1289211790656816
192,24,-18.724910480437988,0.013234962207199096,3.1063728178748925e-28,0.02526665467903164
192,36,-18.80469565619818,0.012997170970114462,1.5993859653875682e-25,0.0010427518167077472
192,48,-18.283065161313242,0.014631609783153985,1.4357315199154135e-27,0.16576606278563225
192,60,-17.45656515431397,0.017644612130871755,6.147677027315984e-30,0.4651464175177788
192,72,-18.750159196075412,0.013159250518032089,3.34018399238831e-29,0.017631282132220018
192,84,-18.750159196160972,0.013159250517776262,3.340183752265418e-29,0.017631282105343263
192,96,-18.750159196187795,0.013159250517696055,3.340183676978695e-29,0.01763128209691692
192,108,-18.80465986310401,0.012997276696626335,1.2065011481408227e-27,0.0010573911841219143
192,120,-18.80812739316579,0.012987038162568132,2.603245294188509e-28,2.585195189459566e-06
192,132,-18.798983803372465,0.013014053523124557,9.877943307068363e-31,0.002773449832250565
192,144,-18.77470679362232,0.013086050982796015,4.648180791668954e-33,0.010133145448398342
192,156,-18.756147881623445,0.01314135542735707,2.0644966302796192e-28,0.01585645237896067
192,168,-18.69121454475483,0.013336673877615739,3.03556192456473e-26,0.036410211051362114
192,180,-18.777534426560567,0.013077644991401665,1.7701659477066882e-29,0.009305567972437681
192,192,-18.806814135880114,0.012990914864753152,1.436379887728992e-28,0.00040068088189085553
192,204,-18.80657951603446,0.012991607576809793,7.616688780789091e-31,0.0004716617146377449
192,216,-18.803619908029802,0.013000348911798411,3.31101293181912e-30,0.0013682668695170364
192,228,-18.773251613779628,0.013090379021248846,2.2940348458325184e-26,0.010695930016367492
192,240,-18.58402816501994,0.013665372167669547,2.3991733560561627e-26,0.0724646411397842
192,252,-17.8095526539045,0.01628965820087445,9.623780529939874e-27,0.3711574076379044
192,264,-17.808519827774298,0.016293469491566844,3.748306397563192e-27,0.3715343133010052
192,276,-18.25662137755464,0.014719656684158042,4.509550193182096e-28,0.1857855418301571
192,288,-18.525104159887107,0.01384945876067767,3.6218985411317714e-28,0.08821585525992721
192,300,-18.807918215758345,0.01298765557251892,8.305262468164113e-28,6.596751751727675e-05
192,312,-18.80806856808944,0.012987211788274593,4.698907595204274e-28,2.0423720727959238e-05
192,324,-18.808079065497044,0.012987180804384699,7.854990944726407e-26,1.7245905125636745e-05
192,336,-18.807966634085275,0.01298751265796556,3.1438987415318757e-25,5.140844248331969e-05
192,348,-18.807948605095007,0.012987565873276262,2.004005795498895e-29,5.6828079955712826e-05
192,360,-18.80259057739699,0.013003390446129918,5.142891936598149e-30,0.0017028445837166406
216,0,-18.68904267243575,0.013343256094635983,2.272018863386658e-31,0.036442677821600704
216,12,-18.130604975691057,0.015146460359154077,6.261692796979201e-31,0.2078088085255237
216,24,-18.693286794842486,0.013330396568324078,2.2796802358664408e-29,0.034960567445508316
216,36,-18.79554185112611,0.013024237366575256,6.16646541532915e-26,0.0038217045974729023
216,48,-18.675421492827088,0.013384610459212683,6.162735767336621e-28,0.040679897620109165
216,60,-18.63634310650655,0.013503956709600248,3.2989167544121716e-29,0.052784398596524215
216,72,-18.636343106581176,0.01350395670937134,3.2989166431842803e-29,0.05278439857181759
216,84,-18.780509027856603,0.01306880784298569,2.7274996243811608e-30,0.008375174020183132
216,96,-18.803034108919135,0.013002079783720285,1.321211007854518e-31,0.0015479898592293236
216,108,-18.805754829013605,0.012994042743816757,4.031041574196376e-29,0.0007230005462660375
216,120,-18.808094536290568,0.01298713514130431,1.774307649555019e-32,1.2540556409009489e-05
216,132,-18.68674298468309,0.013350229170517713,1.751699307085109e-33,0.036813547166123305
216,144,-18.797585869225745,0.013018188699504165,6.527930562443901e-35,0.0031995893056550955
216,156,-18.78650582021966,0.01305101007361849,9.713778512167624e-32,0.006564881845313244
216,168,-18.788270053469173,0.013045778593049482,8.860685616231249e-30,0.006027602417826808
216,180,-18.800914472721733,0.013008344613996513,4.860138310733923e-32,0.002193181834268859
216,192,-18.805310845939516,0.012995353940342912,4.056691781229998e-31,0.0008566010421502963
216,204,-18.802478527138543,0.013003721582033565,2.1025574158603494e-30,0.0017152030778047637
216,216,-18.78005084793452,0.013070168651132563,7.271968954125433e-30,0.00851252160635105
216,228,-18.717010678968478,0.013258738980119592,7.398448103294834e-27,0.028277653609917502
216,240,-18.36603969422771,0.014358693536679457,6.875997439024825e-27,0.1474252988174007
216,252,-17.840754273320087,0.016174931756751512,2.544409913244609e-28,0.3432290182743922
216,264,-18.658302544337644,0.013436763503759528,5.082510006627908e-31,0.046275666219099294
216,276,-18.807485404356235,0.01298893315458816,1.0015275686416184e-31,0.0001971139490901352
216,288,-18.807371744386387,0.01298926867910881,8.849820219092793e-32,0.000231684844328946
