length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,108,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,120,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,132,-10.515892261189627,0.08155730012561288,26.74749195206616,12.86383596662356
96,144,13.463408550181006,0.9568954007103759,12.238542144914941,28.745383846794873
96,156,4.408432074868559,0.7340129401956043,6.886464639727258,32.00845472762376
96,168,-15.920105792007082,0.024946961724012718,0.002326923143088124,0.9741772778188522
96,180,-16.10600275411248,0.023926665223777774,0.0023991613840843367,0.9323199121032661
96,192,-16.74419842423887,0.020724546043046185,0.001303920112594885,0.7230909382776561
96,204,-17.81796442250517,0.016258650084612226,7.931053868518435e-05,0.3221709864087925
96,216,-4.529672616957124,0.2605723921642577,22.707972797886466,21.59486935484241
96,228,-4.6924635300832405,0.2534152566889886,22.71108619914041,21.219848549278225
96,240,-8.887950523581983,0.11440385643733197,21.107061143070037,13.12384844045997
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-8.0623517128375,0.13512028159695078,22.707955992335922,15.092579786517241
96,276,12.030049439510686,0.9410341657256884,0.016495701558599772,37.59462420876623
96,288,-1.9952093211310236,0.38712486657825645,2.0986486170276397e-06,26.04008044967159
96,300,2.1464461879414727,0.6211041696495893,2.9104077269375696e-10,31.653560767998982
96,312,2.0890139458828,0.6179871073895384,1.6798991293551005e-08,29.211051043773637
96,324,1.0818393725141882,0.561955637688403,1.604593275134707e-09,28.36720161511456
96,336,-0.49844738073231765,0.4713385174610962,3.0350815653507454e-11,19.997508723937248
96,348,-11.052575791832194,0.07276650751987002,2.0083384272184926e-11,5.631385059204627
