96,0,0.27975,0.00000,0.25011
96,24,0.00000,0.00000,0.00169
96,48,0.00000,0.00000,0.03065
96,72,0.00000,0.00000,0.05066
96,96,0.00000,0.00000,0.01701
96,120,0.00000,0.00000,0.00281
96,144,0.10111,0.00000,0.15980
96,168,0.00000,0.00000,0.09227
96,192,0.00000,0.00000,0.02234
96,216,0.12000,0.00000,0.00159
96,240,0.00000,0.00000,0.10844
96,264,0.00000,0.00000,0.00346
96,288,0.00000,0.00000,0.32328
96,312,0.00000,0.00000,0.33313
96,336,0.80189,0.00000,0.42688
96,360,14.83361,0.22241,0.27770
96,384,3.25790,0.00000,0.50797
96,408,2.68874,0.00000,0.29767
96,432,7.54234,0.00000,0.35004
96,456,1.23022,0.00000,0.19731
120,0,0.58008,0.00000,0.25077
120,24,0.00000,0.00000,0.00400
120,48,0.00000,0.00000,0.07105
120,72,0.00000,0.00000,0.01701
120,96,0.00000,0.00000,0.00676
120,120,0.11897,0.00000,0.17832
120,144,0.22127,0.00000,0.15514
120,168,0.00000,0.00000,0.09227
120,192,0.00000,0.00000,0.00793
120,216,0.01795,0.00000,0.34838
120,240,0.06692,0.00000,0.10165
120,264,0.03576,0.00000,0.24496
120,288,0.00000,0.00000,0.37013
120,312,0.00000,0.00000,0.36877
120,336,1.07569,0.00000,0.44832
120,360,7.91170,0.00000,0.61682
120,384,3.88474,0.00000,0.38172
120,408,8.26410,0.00000,0.23556
120,432,12.08296,0.00000,0.35062
144,0,0.00000,0.00000,0.21783
144,24,0.00000,0.00000,0.08344
144,48,0.00000,0.00000,0.03108
144,72,0.00000,0.00000,0.00676
144,96,0.36979,0.00000,0.22009
144,120,0.25897,0.00000,0.19351
144,144,0.37622,0.00000,0.16132
144,168,0.00000,0.00000,0.07445
144,192,0.86459,0.00000,0.34923
144,216,0.74894,0.00000,0.40823
144,240,0.00000,0.00000,0.26681
144,264,0.00000,0.00000,0.30662
144,288,0.00000,0.00000,0.40075
144,312,0.00000,0.00000,0.39475
144,336,0.13332,0.00000,0.43520
144,360,9.79403,0.00000,0.45741
144,384,3.16755,0.00000,0.30218
144,408,11.94697,0.00000,0.23681
168,0,0.17501,0.00000,0.30891
168,24,0.00000,0.00000,0.05500
168,48,0.03568,0.00000,0.01539
168,72,0.48355,0.00000,0.22000
168,96,0.87057,0.00000,0.23020
168,120,0.30673,0.00000,0.19341
168,144,0.00000,0.37800,0.12021
168,168,0.00000,0.00000,0.25428
168,192,3.75219,0.00000,0.49375
168,216,0.00000,0.00000,0.34621
168,240,0.00000,0.00000,0.33116
168,264,0.00000,0.00000,0.33741
168,288,0.00000,0.00000,0.42581
168,312,0.03597,0.00000,0.40588
168,336,0.00000,0.00000,0.37984
168,360,0.58439,0.00000,0.30216
168,384,4.28701,0.00000,0.30167
192,0,0.89448,0.00000,0.30699
192,24,0.00000,0.00000,0.03866
192,48,0.54477,0.00000,0.23404
192,72,1.09734,0.00000,0.23141
192,96,1.09734,0.00000,0.23141
192,120,0.00000,0.10800,0.14160
192,144,0.00000,0.00000,0.22149
192,168,1.77147,0.00000,0.39304
192,192,1.21966,0.00000,0.37670
192,216,0.00000,0.00000,0.40735
192,240,0.00000,0.00000,0.35795
192,264,0.11989,0.00000,0.36015
192,288,0.03243,0.00000,0.43715
192,312,0.00000,0.00000,0.35794
192,336,0.00000,0.00000,0.34851
192,360,0.74647,0.00000,0.29496
216,0,1.28739,0.00000,0.28202
216,24,0.11108,0.00000,0.22486
216,48,1.32803,0.00000,0.25188
216,72,1.30748,0.00000,0.23046
216,96,0.01719,0.18000,0.17637
216,120,0.00000,0.00000,0.22884
216,144,2.45826,0.00000,0.34691
216,168,0.00000,0.00000,0.30322
216,192,3.37405,0.00000,0.46075
216,216,0.00000,0.00000,0.42417
216,240,0.00000,0.00000,0.37777
216,264,0.03591,0.00000,0.37631
216,288,0.00000,0.00000,0.38694
216,312,0.00000,0.00000,0.33162
216,336,0.00000,0.00000,0.34851
240,0,2.30223,0.00000,0.40623
240,24,0.34162,0.00000,0.23975
240,48,1.76947,0.00000,0.25187
240,72,0.01720,0.18000,0.17637
240,96,0.00000,0.00000,0.23486
240,120,1.82386,0.00000,0.32032
240,144,0.00000,0.00000,0.27087
240,168,0.42065,0.00000,0.39578
240,192,3.95853,0.00000,0.46970
240,216,0.00000,0.00000,0.43615
240,240,0.03583,0.00000,0.38742
240,264,0.00000,0.00000,0.33753
240,288,0.00000,0.00000,0.35760
240,312,0.00000,0.00000,0.33162
264,0,3.69627,0.00000,0.42182
264,24,0.55833,0.00000,0.24209
264,48,0.18732,0.22500,0.19139
264,72,0.00000,0.00000,0.23486
264,96,0.00000,0.00000,0.26604
264,120,0.00000,0.00000,0.26624
264,144,0.61000,0.00000,0.36420
264,168,0.36131,0.00000,0.40767
264,192,4.98414,0.00000,0.47655
264,216,0.00000,0.00000,0.43181
264,240,0.00000,0.00000,0.34956
264,264,0.00000,0.00000,0.31743
264,288,0.00000,0.00000,0.35760
288,0,4.03833,0.00000,0.42087
288,24,0.17911,0.00000,0.19732
288,48,0.00000,0.10800,0.24117
288,72,0.00000,0.00000,0.26604
288,96,0.00000,0.00000,0.26563
288,120,0.27405,0.00000,0.34357
288,144,0.56679,0.00000,0.37684
288,168,0.53644,0.00000,0.41579
288,192,2.59882,0.00000,0.45591
288,216,0.00000,0.00000,0.39734
288,240,0.00000,0.00000,0.32897
288,264,0.00000,0.00000,0.31743
312,0,2.91048,0.00000,0.37787
312,24,0.00000,0.00000,0.23955
312,48,0.00000,0.00000,0.26516
312,72,0.00000,0.00000,0.26563
312,96,0.32965,0.00000,0.33698
312,120,0.41822,0.00000,0.35927
312,144,0.61488,0.00000,0.38268
312,168,0.00000,0.00000,0.39304
312,192,2.85596,0.00000,0.42953
312,216,0.00000,0.00000,0.37643
312,240,0.00000,0.00000,0.32897
336,0,1.96369,0.00000,0.38378
336,24,0.00000,0.00000,0.25748
336,48,0.00000,0.00000,0.26679
336,72,0.37404,0.00000,0.33604
336,96,0.44863,0.00000,0.35209
336,120,0.45924,0.00000,0.36455
