96,0,2.41133,0.00000,0.20235
96,24,0.00000,0.00000,0.00624
96,48,1.35922,0.00000,0.00023
96,72,2.10041,0.00000,0.01602
96,96,3.45046,0.00000,0.02377
96,120,0.00000,0.00000,0.00118
96,144,0.00000,0.00000,0.05244
96,168,0.00000,0.00000,0.00001
96,192,0.00000,0.00000,0.08239
96,216,0.43284,0.00000,0.00983
96,240,1.99915,0.00000,0.04454
96,264,0.12481,0.00000,0.00252
96,288,0.01423,0.03240,0.01432
96,312,0.00000,0.13392,0.07667
96,336,0.22083,0.17100,0.10700
96,360,0.62213,0.00000,0.47107
96,384,2.67241,0.00000,0.11542
96,408,13.53050,0.00000,0.35476
96,432,12.99935,0.00000,0.15736
96,456,4.82666,0.00000,0.00251
120,0,3.71410,0.00000,0.20349
120,24,0.17836,0.00000,0.11863
120,48,0.04482,0.00000,0.00122
120,72,5.18649,0.00000,0.02344
120,96,1.61915,0.00000,0.00080
120,120,0.16839,0.00000,0.05804
120,144,0.00000,0.00000,0.02452
120,168,0.00000,0.00000,0.00001
120,192,0.04468,0.00000,0.00177
120,216,1.59928,0.00000,0.24991
120,240,0.73315,0.00000,0.05335
120,264,0.00000,0.03240,0.00294
120,288,0.00000,0.13392,0.07168
120,312,0.00000,0.17100,0.13251
120,336,0.00000,0.22500,0.14169
120,360,5.52819,0.00000,0.42434
120,384,13.41217,0.00000,0.25568
120,408,15.01142,0.00000,0.34322
120,432,19.42459,0.00000,0.15290
144,0,7.02034,0.00000,0.19517
144,24,0.00000,0.00000,0.00960
144,48,0.71313,0.00000,0.02153
144,72,2.02846,0.00000,0.00092
144,96,1.00029,0.00000,0.10868
144,120,0.00000,0.00000,0.02985
144,144,0.00000,0.00000,0.02452
144,168,0.00000,0.00000,0.00174
144,192,0.99699,0.00000,0.20204
144,216,0.94255,0.00000,0.25106
144,240,0.00000,0.05400,0.01662
144,264,0.00000,0.13392,0.04668
144,288,0.00000,0.27000,0.13839
144,312,0.00000,0.27000,0.17126
144,336,0.03457,0.22500,0.09965
144,360,23.60288,0.00000,0.32005
144,384,17.67226,0.00000,0.26706
144,408,22.20545,0.00000,0.34438
168,0,1.98276,0.00000,0.22689
168,24,0.16487,0.00000,0.04788
168,48,1.84708,0.00000,0.00942
168,72,1.56226,0.00000,0.11307
168,96,1.29053,0.00000,0.08221
168,120,0.00000,0.00000,0.02985
168,144,0.00000,0.00000,0.01812
168,168,0.71881,0.00000,0.14286
168,192,1.72061,0.00000,0.27160
168,216,0.03449,0.17100,0.08049
168,240,0.00000,0.18058,0.07914
168,264,0.02937,0.23040,0.10007
168,288,0.00000,0.22500,0.16277
168,312,0.06529,0.17100,0.12587
168,336,0.10759,0.00000,0.09395
168,360,23.98698,0.00000,0.30336
168,384,20.02073,0.00000,0.25867
192,0,3.30732,0.00000,0.27599
192,24,1.07200,0.00000,0.05099
192,48,1.59136,0.00000,0.13302
192,72,1.64440,0.00000,0.08222
192,96,1.64440,0.00000,0.08222
192,120,0.00000,0.00000,0.03834
192,144,1.29336,0.00000,0.14020
192,168,1.16591,0.00000,0.22091
192,192,0.28113,0.00000,0.10589
192,216,0.00000,0.86400,0.18887
192,240,0.00000,0.22500,0.12234
192,264,0.02838,0.22500,0.12386
192,288,0.04160,0.17100,0.12395
192,312,0.16722,0.00000,0.10509
192,336,0.04297,0.00000,0.10248
192,360,34.52243,0.00000,0.30647
216,0,2.35399,0.00000,0.23254
216,24,1.27628,0.00000,0.15700
216,48,2.00180,0.00000,0.10771
216,72,1.89851,0.00000,0.08386
216,96,0.00000,0.00000,0.03853
216,120,0.72078,0.00000,0.13126
216,144,1.92189,0.00000,0.22554
216,168,0.01025,0.00000,0.07877
216,192,0.58804,0.00000,0.17764
216,216,0.00000,1.29792,0.24257
216,240,0.00000,0.22500,0.14259
216,264,0.00000,0.18058,0.09268
