-10.195702541217669,-9.460928991384197,nan,-14.754849267604227,-28.887179144810247,nan,1.629328898496084,5.142817694535523
8.041242905448932,0.8430086552796251,nan,47.879836720361695,0.9999837064271033,nan,1.6790695412801029,9.517116566730722
23.458290129440186,0.9954900576845619,nan,-13.738037799691345,-22.648509849045425,nan,1.6771901550464685,5.767189950223641
8.232302910620696,0.8497654885843826,nan,25.64979689462184,0.997277171357076,nan,1.4447265990619955,5.500486263351653
0.9372646297458204,0.1941141376287151,nan,26.743384213369538,0.9978832889418087,nan,1.5092060221985706,4.582825633006802
29.765778565689857,0.9989445877189556,nan,-9.003147163389743,-6.949040621515299,nan,1.848194369580084,6.836129595024139
-4.8943077556948404,-2.0862476735904294,nan,-10.207467695396574,-9.489306349190466,nan,1.5347393932094822,5.039869305080462
28.78968726433201,0.9986786092158246,nan,53.58948049774307,0.999995624255554,nan,1.7236173642305719,8.997449778066185
-0.025033835592921792,-0.00578089894299838,nan,39.76255521678959,0.9998943804097485,nan,1.9791929355006068,3.3999288500281404
4.64819099710832,0.6570894077993602,nan,12.725656319734135,0.946613141245369,nan,1.9346808662780017,6.722289839452698
54.482294714564546,0.9999964373715761,nan,18.888412105316064,0.9870830853639166,nan,2.0099112164661883,8.367248092100603
31.754966055184788,0.9993324198811948,nan,25.463884959304686,0.9971580822530929,nan,1.4398930592248076,9.643907477289577
-2.567208605637097,-0.8060129519556949,nan,16.598282003227375,0.9781137276272187,nan,1.8054254528997018,3.9677453157210585
31.037169881085557,0.9992124411577128,nan,31.22318605642668,0.9992454615173867,nan,1.3425112459085287,9.000286389479209
71.07313876727339,0.9999999218936896,nan,36.46229966827738,0.9997741760325413,nan,1.5987237270811123,10.255970972819412
14.023164561930056,0.9604010615417261,nan,-2.7326595797880255,-0.8761430892536721,nan,1.6730602421278467,7.05426949547047
27.728786088691137,0.9983129754945372,nan,-13.62446217691058,-22.0380765866693,nan,1.5901750869417937,7.168004637487684
5.111769027269151,0.6918067679994562,nan,-0.32035515842303686,-0.07655324866979929,nan,1.7531324685862213,6.580459043488171
32.83595562897234,0.9994795195312083,nan,-15.03019435732728,-30.843400254865603,nan,2.09650342316544,6.9049709492202025
5.177570225402281,0.6964410950748445,nan,-18.470465190611584,-69.31476328738067,nan,1.762450614509215,5.665222903683299
19.408338563461164,0.9885404874740251,nan,34.68570798017312,0.9996600389186451,nan,1.3566441788398718,6.386612235099163
30.59511522030337,0.9991280562320849,nan,13.57970943471491,0.9561439961290416,nan,1.7122416593502425,8.365714748047244
-0.04965837661743775,-0.011499884839210717,nan,25.085088441590603,0.9968990757606616,nan,1.383316854988064,5.577192813464972
-8.43482988029688,-5.974016780703992,nan,5.146753041393396,0.694279405201585,nan,1.7702387293598325,1.9026741537382041
-1.8769020691042415,-0.5406011116914795,nan,19.751249583650548,0.9894105100716183,nan,1.697493895037466,2.4729499874177634
