669.2701232054992,1.0,nan,669.2701232055063,1.0,nan,2.521709968749136e-69,95.44218877167303
661.2594423801187,1.0,nan,661.2594423801187,1.0,nan,2.639975125762095e-66,90.48310358905532
716.5068879486377,1.0,nan,716.506887948657,1.0,nan,1.3451398157891734e-76,120.02416472783612
693.9519284565216,1.0,nan,693.9519284565216,1.0,nan,2.1491758560907615e-66,119.33651398929922
599.6484864240266,1.0,nan,599.6484864240266,1.0,nan,8.744562037164552e-65,69.43976272858121
579.149303844621,1.0,nan,579.149303844621,1.0,nan,2.8937130859081367e-68,86.08842062152867
658.9202633941393,1.0,nan,658.9202633941393,1.0,nan,1.7911812043135502e-63,110.34272057793861
700.7468064568948,1.0,nan,700.7468064568948,1.0,nan,7.989284147753771e-63,96.01185989193038
647.6493815263404,1.0,nan,647.6493815263802,1.0,nan,5.11223017654862e-60,88.95895120551533
601.5207897394854,1.0,nan,601.5207897394854,1.0,nan,1.2269199689837268e-65,74.98962390578853
641.2250941686146,1.0,nan,641.225094203178,1.0,nan,1.850340612144148e-54,118.08547594770975
589.4541819653112,1.0,nan,589.4541819653112,1.0,nan,1.4785140085865719e-59,74.73898016179467
631.611775397216,1.0,nan,631.611775397216,1.0,nan,3.588181380400528e-64,79.05875354808936
603.2042990760284,1.0,nan,603.2042990760284,1.0,nan,2.8329759215253722e-70,75.79898614000452
665.7927677867559,1.0,nan,665.7927677867559,1.0,nan,3.734382355644607e-71,92.40771401659286
630.9891668838331,1.0,nan,630.9891668838331,1.0,nan,1.275180185566921e-65,93.89321830960091
667.9461624372855,1.0,nan,667.9461624374269,1.0,nan,5.444764460593549e-63,92.2005338162378
613.4633056531635,1.0,nan,613.4633056531635,1.0,nan,2.8987403675778324e-64,83.18850536179905
697.9868504181308,1.0,nan,697.9868504181308,1.0,nan,8.805295516884113e-71,129.04065448141083
646.960616864691,1.0,nan,646.960616864691,1.0,nan,1.5543743624083105e-67,130.32441505322805
625.9549879336244,1.0,nan,625.9549879336244,1.0,nan,3.1647108049860596e-65,120.37495191284914
648.639474350478,1.0,nan,648.639474350478,1.0,nan,1.0563239199701517e-67,86.87008226039683
626.1429229415777,1.0,nan,626.1429229415777,1.0,nan,3.966369431569187e-65,80.4342023519286
621.9532419016189,1.0,nan,621.9532419016189,1.0,nan,5.749539098398089e-61,115.91138245928731
651.3135544173578,1.0,nan,651.3135544173578,1.0,nan,8.358859949831758e-65,98.17891713024893
679.8362482628364,1.0,nan,679.8362482628545,1.0,nan,8.882089079197401e-63,90.38733113565748
597.3719756851686,1.0,nan,597.3719756851739,1.0,nan,2.4774312504928573e-56,99.29836185368231
666.2928507735252,1.0,nan,666.2928507735252,1.0,nan,5.165904155426571e-68,84.38757649369917
697.2797718359893,1.0,nan,697.2797718368237,1.0,nan,3.279905392038048e-65,121.94102476283506
593.1936539914942,1.0,nan,593.1936539914942,1.0,nan,1.2854219138739297e-69,91.16279598511396
639.1868507541647,1.0,nan,639.1868507541647,1.0,nan,1.6101381824693073e-64,99.14787183341012
651.9301192162912,1.0,nan,651.9301192162912,1.0,nan,1.5209256912701176e-69,81.52628091621193
652.246791182785,1.0,nan,652.2467911829518,1.0,nan,1.0810526599017597e-58,111.49114194056037
650.86634871449,1.0,nan,650.86634871449,1.0,nan,1.9522829860003178e-72,80.1345740733419
687.0579682919063,1.0,nan,687.0579682919063,1.0,nan,2.6288967270053957e-70,92.37218951135374
679.0268660608546,1.0,nan,679.0268660608546,1.0,nan,2.1289394459446535e-64,101.02751109430693
621.44630684415,1.0,nan,621.44630684415,1.0,nan,2.3579951898530204e-71,101.3113145490204
622.1067921130716,1.0,nan,622.1067921130716,1.0,nan,2.6550380798526062e-64,112.74080341294024
658.6592271738875,1.0,nan,658.6592271738875,1.0,nan,2.4137691982558253e-63,88.8565680463911
602.7841768527286,1.0,nan,602.7841768527286,1.0,nan,3.6001868155425416e-62,82.19082719946572
621.0846524893363,1.0,nan,621.0846524893363,1.0,nan,5.8461730754933635e-64,78.20179466313726
614.5016203503733,1.0,nan,614.5016203503733,1.0,nan,9.8709571548828e-62,99.47293766521891
636.0134595792531,1.0,nan,636.0134595792531,1.0,nan,1.7203869494241695e-64,109.10474648860576
608.3685661951993,1.0,nan,608.3685661951993,1.0,nan,1.7200648511994524e-61,113.90654604739908
641.6762603521809,1.0,nan,641.6762603521809,1.0,nan,3.5830583154413013e-63,89.57687657481453
655.0623218430969,1.0,nan,655.0623218430969,1.0,nan,1.3399216076848012e-78,112.29604302995692
658.9251599290777,1.0,nan,658.9251599290777,1.0,nan,4.36296506030916e-63,87.82696566228607
631.3008500579565,1.0,nan,631.3008500579565,1.0,nan,2.1624322218793354e-69,106.22318574025242
580.2683472658035,1.0,nan,580.2683472658035,1.0,nan,4.201363000371183e-56,65.91226274047982
678.8505128963438,1.0,nan,678.8505128963438,1.0,nan,1.6110968784117696e-69,101.22545386137274
