evidence,significance_level,evidence_DLM,significance_level_DLM,posterior_weighted_theta,posterior_weighted_delta,prediction_skill_ns,prediction_skill_DLM
-15.797159470447241,-36.99408124293426,-15.794704152994282,-36.97260706602749,3.481491605478364e-22,0.0004110004339232042,0.9854242866153866,0.981249945315891
-15.79472339376026,-36.97277529834336,-15.794461962409098,-36.97048952784012,1.6162401582953149e-22,0.0019061700467574714,0.9869588328792214,0.9835403552902547
-15.796646172221402,-36.98959093903868,-15.748850096665482,-36.57379051023649,1.1787340358666708e-19,0.0007245669367866557,0.9826826483846842,0.9775065555385144
-15.7968144055752,-36.991062576452414,-15.795583546674028,-36.98029683716273,1.38895260033909e-22,0.0006202508993967497,0.9829970107436694,0.9782782607584054
-15.797388926485967,-36.99608868305793,-15.796114459883592,-36.98494010911216,8.771336870196397e-25,0.0002717187856229835,0.9826903922781971,0.9783044747013623
-15.797543921847389,-36.99744474969815,-15.79694008599165,-36.99216201516362,1.0259970836631498e-21,0.00017756683546718823,0.9846201704456454,0.9804281883678709
-15.797603173298569,-36.9979631581041,-15.776582641970842,-36.81449145486125,4.8379754876838017e-17,0.0001414719070563992,0.9838206705041391,0.9796592579087342
-15.797389517817349,-36.996093856570845,-15.797278860829822,-36.99512573933831,8.447004616403056e-25,0.0002710719855915677,0.983235865155079,0.9787753704880239
-15.797652842937332,-36.998397737859335,-15.796958445569487,-36.992322625431335,3.393234307582226e-12,0.00011126277542181064,0.9822030066668594,0.9774559218571899
-15.797409260721007,-36.996266586125735,-15.796436096208792,-36.98775335898634,1.321742631530597e-17,0.00025918373507994376,0.9856958383957777,0.9823181380990473
-15.78665972223079,-36.902335559762136,-15.790995946815041,-36.940198144432536,5.755356901135597e-18,0.0068159965544296415,0.9849485531755113,0.9829526255192543
-15.792537853239226,-36.95367071288485,-15.785985619137012,-36.89645289260577,1.1633448286798477e-16,0.0032313952738659336,0.9875732115801049,0.9849831435802863
-15.784421737717897,-36.88280895016489,-15.791478524333616,-36.9444142016716,3.319315292659417e-20,0.008154223386627003,0.9832281824644622,0.980735186359385
-15.788847422212417,-36.921433160680536,-15.330205767583397,-33.12090776353204,7.655792474733117e-28,0.0054691827315013425,0.9802163735473851,0.9758098533690899
-15.797012656333141,-36.99279686716426,-15.795432372813007,-36.97897480144144,8.710138933732435e-18,0.0005010739578575392,0.9836139340260753,0.9803026127017106
-15.79719052222405,-36.99435289914856,-15.793623180430574,-36.96315674138873,3.3422935454025686e-21,0.00039380268003160195,0.9834918100541883,0.9813093661028766
-15.796865130200782,-36.991506306170145,-15.796278578198251,-36.9863755733893,2.3484046914434673e-25,0.0005891987617198159,0.9833447812166243,0.979622178448697
-15.797425102802984,-36.996405188178734,-15.796460351814224,-36.98796552344344,1.8955132912770206e-20,0.0002501983395100627,0.9832923277843453,0.9786994601169065
-15.76897078989923,-36.74827228141918,-15.79245650219686,-36.952959780122605,7.82126598787513e-15,0.017564624474305995,0.9856753701189348,0.9830938688728471
-15.796068237588614,-36.98453583463105,-15.770587468424505,-36.76232684205842,1.659316951771413e-23,0.0010774741264131145,0.984929656988047,0.981071842847188
-15.793830267584287,-36.96496700374359,-15.795488288265169,-36.97946378421879,1.5952411659922117e-24,0.002452462612054281,0.985596766519554,0.981868568800439
-15.797720563579675,-36.998990261152414,-15.796925090218048,-36.99203083208385,1.3539431973340275e-20,7.013636810972126e-05,0.9840951299577368,0.9821447638525655
-15.797582887570428,-36.99778567149479,-15.796901178988293,-36.99182165749951,5.3768173807005e-17,0.00015361643507211308,0.9830662022204167,0.9792329055744964
-15.795652906120878,-36.980903410242824,-15.795639686184131,-36.98078779643758,8.577317892160829e-20,0.001326406345331498,0.9857441211120425,0.9831198595169194
-15.775381494644217,-36.804034380991226,-15.783238397556866,-36.87248827044264,6.804989139955998e-21,0.013651500068246251,0.9828867688290736,0.9796739151496369
-15.797428139841038,-36.99643175922065,-15.796533667027,-36.98860682085792,4.4915615310172346e-24,0.0002477167010249473,0.9872566318898162,0.9836029244565181
-15.796452332418784,-36.987895377436786,-15.794063006302146,-36.96700160350829,2.2378157422141645e-19,0.0008467300986278014,0.9821690595405075,0.9779615236022701
-15.79761148586515,-36.99803588776431,-15.797362927546697,-36.995861221027795,6.368976819170376e-12,0.00013635672381550918,0.9814004622282119,0.9786849643165961
-15.795625431319316,-36.98066313215341,-15.787113596075887,-36.90629687597702,1.1716768898226455e-14,0.0013521076885123133,0.9817922439324211,0.9789988106838717
-15.796552648423091,-36.988772855288225,-15.796128795626402,-36.98506549482472,3.7300816258747176e-22,0.000781502396045408,0.9860616977531491,0.9820388829174709
-15.792808822192546,-36.95603882661772,-15.758846990465045,-36.66038010704299,5.103896450737703e-26,0.0030620682979685555,0.9875289206214077,0.9859038178234564
-15.797631992791327,-36.99821531089516,-15.795008686569112,-36.975269853538435,8.896075691529418e-19,0.00012383971446600368,0.9829525090473463,0.9802988904852743
-15.794982376364349,-36.97503979441012,-15.787286231373411,-36.90780370951449,2.774209747708394e-23,0.0017509216447802198,0.9850937244179382,0.9819106409208518
-15.797475262054867,-36.996844033787866,-15.794003366321334,-36.966480220945584,7.483147423787463e-18,0.0002192224011309136,0.9834558081866919,0.9798813527828614
-15.79683166888282,-36.99121359211827,-15.73547394259714,-36.45824227292369,3.038334141158568e-20,0.0006119594314305616,0.9861553730620781,0.9818573577469124
-15.79743327983638,-36.99647672907542,-15.795778171814279,-36.98199892791919,7.227979586444562e-25,0.0002447778012010102,0.9843352088274142,0.9816247872327837
-15.788753050562839,-36.920609141617724,-15.793911173958204,-36.965674274168464,2.011634944185947e-20,0.00563385569583301,0.9858406594450486,0.9830505413663861
-15.79678770356422,-36.9908289942418,-15.794635196854747,-36.97200415171174,5.935861228871669e-19,0.0006375903757559188,0.9843916235930503,0.9808736750180534
-15.797176108931994,-36.99422680433988,-15.795660364808446,-36.98096863970052,3.5784506198685673e-22,0.00040133636604256444,0.985461621191049,0.9818620344586124
-15.793592021880826,-36.96288437489228,-15.774812582011482,-36.7990824912029,4.865648920443211e-21,0.002593180390623956,0.9820431183955407,0.9772940193497756
-15.795365579185338,-36.97839069685329,-15.763952604711896,-36.7046801035711,6.372994651042695e-25,0.0015024354478454232,0.9840027069464523,0.9800604031947212
-15.797450305267695,-36.99662568507181,-15.79468160495096,-36.97240991736405,2.390918902936541e-19,0.00023491445795859826,0.985106566706481,0.9834569656146389
-15.797148960092514,-36.993989293622235,-15.791765988460691,-36.9469258658449,1.185453789452668e-26,0.0004193133781169509,0.9842807359550669,0.9808692491552303
-15.77341459361946,-36.786916972949626,-14.735894567129428,-28.757021359238582,8.064761701312734e-22,0.014956035272270376,0.9835866645548506,0.9810930791271466
-15.795239612772235,-36.97728915573962,-15.793154170373022,-36.95905718643548,4.0172905830284025e-16,0.0015827770897822151,0.9845631475013373,0.9819294953692347
-15.79771747865226,-36.99896326930931,-15.797061206954414,-36.99322159837296,2.4399439655488197e-14,7.220654278846486e-05,0.9863314750955748,0.9837179118986398
-15.797487188392093,-36.9969483786084,-15.79663920050476,-36.98952995450818,5.341348566014715e-22,0.0002121685769220411,0.980795278493205,0.974093924174934
-15.797107712286904,-36.993628441410706,-15.79546091603762,-36.97922441225065,5.72454711069338e-18,0.00044451169543778123,0.9832060125730139,0.9795849949063201
-15.796669500415891,-36.989795001255246,-15.793524929122118,-36.96229790302277,3.469640481085816e-24,0.0007124475314558541,0.9849006455897477,0.9811677391629525
-15.796195866544963,-36.985652127400876,-15.79444116225568,-36.97030767194529,1.0881502651241584e-23,0.000997480421800628,0.9861141958033904,0.9835293006679013
-15.797047899770387,-36.99310518381139,-15.795078662813946,-36.9758817397816,9.272102995063949e-20,0.0004796269719145653,0.9859028626763524,0.983123345903436
-15.792691190505597,-36.95501077477799,-15.794887588075879,-36.9742109674517,4.085524309487207e-21,0.0031662667568196578,0.9852129646429155,0.982803505843296
-15.738461065980207,-36.48401531063317,-15.777969570915033,-36.82656952404252,1.0224348543993095e-21,0.03620281847346192,0.9862557318212326,0.9836537270063097
-15.781200026189206,-36.85471689982081,-15.790823271895837,-36.93868967709435,2.5255571098604787e-22,0.010170591887114302,0.9847962490197313,0.9829454127068588
-15.797548710912599,-36.99748665037814,-15.79679218103842,-36.9908681619152,8.983460803613701e-21,0.00017462375414662847,0.9836073148735702,0.9812218828665283
-15.795935478991744,-36.983374710827896,-15.658252067313656,-35.798084023989,2.2866898246106854e-17,0.0011574179104165935,0.9827365494678476,0.978340271721719
-15.796733581576298,-36.99035555364749,-15.791851945112775,-36.94767692834271,8.3425056771728e-17,0.000674087083246315,0.9823734906710471,0.9784655879452082
-15.796352511744319,-36.98702225242185,-15.796650104306716,-36.989625334681826,4.1110591146078117e-17,0.0009021485817387729,0.9838176983406187,0.9812889009552439
-15.797147762586805,-36.99397881731764,-15.795888434413069,-36.98296326139526,1.5549337365096166e-24,0.00041823218166750536,0.984112348169233,0.9794759148145988
-15.79718384743484,-36.994294504646106,-15.794945782187614,-36.97471981349375,2.298484600100614e-22,0.00039675110426071273,0.9839546585122682,0.9780476920724155
-15.793044708584258,-36.9581004591203,-15.790432498278044,-36.93527614718124,3.0413814907335747e-16,0.002920842053907794,0.9874353609875942,0.984907558164595
-15.784498500976806,-36.88347854964015,-15.792365935917763,-36.95216833039166,5.954763819506522e-19,0.008158564536229365,0.9852819729611849,0.9818682141064978
-15.794817519011868,-36.973598296541695,-15.784145273127354,-36.88039747077624,1.002533368435954e-19,0.0018510435877415086,0.9845010867123563,0.9809325812257287
