evidence,significance_level,evidence_DLM,significance_level_DLM,posterior_weighted_theta,posterior_weighted_delta,prediction_skill_ns,prediction_skill_DLM
-22.908376572211992,-194.3609044455441,-13.93544219947778,-23.748234355043323,3.553757831158388,0.11501737726494307,0.9274782145709877,-0.010075503143860187
-22.024072853348073,-158.37026153305723,-17.108747478950477,-50.38954209036307,3.581395936572776,0.22517829535407266,0.9251076127361676,-0.010075503143859965
-22.83606568070472,-191.13503688053828,-12.36983960152402,-16.257741525996938,3.5114951778629506,0.12811757062893978,0.9246230914347295,-0.007764812922548936
-23.544618309388426,-225.1839743568024,-19.17270787846001,-81.65531548003901,3.552418643735614,0.04826759301411817,0.9195888644866096,-0.01620481238805538
-21.253472985817965,-132.4588255136798,-18.17614967601052,-64.70750361224009,3.781074934170809,0.28991940762615437,0.9271038688064626,-0.025395824701433423
-22.989239767954906,-198.0324902321181,-19.216117285740562,-82.4856299581652,3.63327687029949,0.10545253058078642,0.9389542854395593,-0.004719508448488563
-22.112750282078796,-161.65785025456015,-19.585210471735863,-89.8910346436883,3.7244314623965282,0.20059551770998257,0.9210290021735191,0.003700375670460665
-21.14940484571985,-129.2988205576557,-15.8709612169267,-37.64525004939267,3.315468931775978,0.3332782025354422,0.9098672714627511,-0.010075503143860187
-22.214651230122907,-165.51950952064334,-16.258422650538865,-41.25151296872833,3.6525808483977293,0.2039918344438719,0.9233944806745402,-0.010075503143860187
-23.318292293973922,-213.69860834777114,-18.621055276014015,-71.79566665322098,3.6140801539435206,0.06967464623425738,0.9227349583602608,-0.011396589801464518
-20.92154042479859,-122.63858967097508,-17.70919163612748,-58.0091234697937,3.5994992270917785,0.3565567379318588,0.935598310468325,-0.008390501473730438
-22.821627074534867,-190.4973231069721,-17.216728088324025,-51.68328036749435,3.645799432104121,0.12307257622366427,0.9325223067472171,-0.022840747225501667
-16.939443308499023,-48.42473288430167,-12.052969091783991,-15.043418380216462,3.7697913427894933,0.8237448562281708,0.9462736274930686,-0.0015410798912283141
-23.916054481495166,-245.37999844745946,-13.127453868438977,-19.54685645421957,3.903739325185516,0.009602849298030241,0.9168664814172525,-0.010075503143860187
-22.657711301932075,-183.40433665893678,-15.38253326651911,-33.53451225376805,3.6514870152455665,0.15532050120390234,0.9434194792509951,-0.0184680022126269
-22.333113540731723,-170.12416975393094,-17.163897537976244,-51.04628718737679,3.4638191440186086,0.18888551373532747,0.9255338666883672,-0.02377240009712489
-23.16145019630778,-206.0832725898991,-16.298755572813086,-41.64573042385484,3.741110003289086,0.08886900241791938,0.9284147746594539,-0.010075503143859965
-23.33982690108792,-214.76584085742618,-18.006749213855922,-62.19386548372096,3.5521544089989434,0.07061215132229254,0.9240447052057149,-0.03056885620962224
-20.745011970467292,-117.7137973149805,-13.427785314573635,-21.018033667264042,3.7575232132402676,0.37177674909627206,0.9384558581618438,-0.008339831375538731
-23.086631122781128,-202.54625311210668,-17.356563152027725,-53.40719237764337,3.73671794393378,0.1035415266590398,0.9248526589858689,-0.005380566890219596
-23.09213940767571,-202.80458061071607,-16.274759263813575,-41.410747432194036,3.735627585068245,0.09647632681588703,0.9371286755209394,-0.010075503143859965
-21.500363266891146,-140.26557016808837,-16.479405987746922,-43.45704565745745,3.761727216335612,0.2911207138631126,0.9224469776399657,-0.010402845813201722
-23.01283981015079,-199.1169987851042,-22.278031703491674,-167.96749686288132,3.522201415413438,0.10798735814252225,0.9160112185517809,0.053193274198936935
-22.85442885413754,-191.94915697615926,-17.814235628813115,-59.45379415076012,3.5125350651622056,0.12151391635249228,0.9219190699464467,-0.010075503143859965
-22.34014373066438,-170.40140322215655,-16.803891052067726,-46.90591120851558,3.6906178340652076,0.17517884737701533,0.9427727247461999,-0.010075503143859965
-23.089410043571373,-202.67653796362168,-15.742218523455742,-36.516460010120085,3.6645784031110242,0.09690109585407444,0.9233422981648015,-0.010075503143859965
-23.441288505221394,-219.86599215676807,-18.14598630000182,-64.25272156920455,3.7087506700756,0.060990350221880055,0.9428705565427835,-0.019463730422311087
-23.02301354899798,-199.58634037628255,-15.820584227965963,-37.1995654761185,3.602916643528254,0.10630103227178558,0.925874523637125,-0.010075503143859965
-23.56172523664042,-226.07667357678065,-16.701086785402794,-45.785220271735284,3.6756879717152096,0.0461073566291543,0.9233971988952511,-0.010075503143859965
-22.515210760936426,-177.45185882321445,-19.911151266089128,-96.9749671665196,3.713351145539826,0.16078449242186338,0.9353381566658499,0.0001136123823769486
-23.34186189417597,-214.86696691369897,-16.978733359940826,-48.87390066946137,3.8389844706364,0.07115024491420656,0.9396995689426973,-0.010075503143859965
-23.75494100549647,-236.40731731381314,-19.009463416909714,-78.60609887589825,3.819078169170167,0.02651563674175219,0.9294206408681251,-0.011868787228774824
-23.135043020972542,-204.827927964242,-17.710702940141356,-58.029661663968284,3.6645492904794668,0.09236036942511197,0.9279797292897943,-0.010075503143859965
-21.75187245970082,-148.68808968552497,-9.804316042237161,-8.55942134614796,3.8520442542445794,0.28440513968663056,0.9348210216360537,0.015482468678715056
-23.25818614005989,-210.74765722919162,-18.331531315246178,-67.10094391806454,3.5407127370862637,0.07974722610096609,0.9341560979857199,-0.023640206106009698
-23.185097773384598,-207.2139280214284,-18.14270084780911,-64.20337633568987,3.6991260308587086,0.08510585862562815,0.9237745085884742,-0.013784775661684678
-23.42064651432498,-218.8187082482742,-17.56850610109063,-56.128209157862884,3.6990369269436156,0.061219936086454534,0.943970475618848,-0.010075503143859965
-22.661035183311004,-183.5455249039925,-18.68108805322626,-72.80891230287767,3.72661091206349,0.15082102449699933,0.93624603647426,-0.006062206628353772
-20.215325170446814,-104.08301310002307,-16.821987127845272,-47.10594083227198,3.6597785168478913,0.47782125636104,0.9212420740831105,-0.010075503143859965
-22.609754383522123,-181.3792554296917,-15.587650774582563,-35.20471036095241,3.536907752798316,0.15384313619750745,0.9330085661505122,-0.018192448762973656
-23.102205722682886,-203.2775179014795,-16.8682416736654,-47.62103140607391,3.6752115909823386,0.09321545094243736,0.9283541178043841,-0.010075503143859743
-23.547458933712036,-225.33196469412232,-17.635518531548037,-57.01654379950258,3.8557507254666836,0.04597808619365911,0.9343112061409705,-0.010603993959567903
-23.213409833270152,-208.57572794766253,-19.357501824475985,-85.24822826663306,3.64009804578431,0.0849537129944446,0.9306890048160887,-0.022803513103166972
-21.43431780107815,-138.13352238101146,-18.508644306336564,-69.93563007343191,3.7625578091528338,0.30155522873804014,0.9065060325869565,-0.0021647047332409297
-22.841202478132235,-191.3624269850997,-9.916056764306319,-8.808569562032021,3.6194829833827584,0.12414640887653447,0.9087981608089739,-0.0002914558549733659
-22.834320763003838,-191.0578559585849,-16.644190602807168,-45.176292484608474,3.786041889351313,0.12292480616016185,0.9325279787704543,-0.010075503143859965
-22.97313516307623,-197.2958002602578,-16.21292283058057,-40.811166389307935,3.418115773088085,0.13808135351385872,0.9145728036498466,-0.005354140010618735
-18.63203503727987,-71.97994029435934,-11.293965713125962,-12.4708987316874,3.5830234372847927,0.6515004672274262,0.9293249861787987,-0.0027185914929415134
-20.72344430492037,-117.1257096246373,-11.509572021820906,-13.156542665590694,3.7121060349944597,0.39395985356299457,0.9300759033123767,-0.00832235390126046
-23.13080297283004,-204.62707474665697,-19.716258209592652,-92.67545709981852,3.7696008863090826,0.09064495847844585,0.9313477409432384,-0.02379571506047662
-22.693740004058608,-184.94050254724107,-11.787561307485285,-14.092324373349216,3.7197925019057503,0.14389149664467782,0.9112270059168689,-0.0038595960886547154
-23.053268033578185,-200.98857409016426,-11.605336786134377,-13.472170773499814,3.5215740867161274,0.10702136142038558,0.9161322191771429,-0.010075503143859965
-23.262431347255188,-210.95474071748774,-18.046044802747844,-62.7682472867487,3.789769927701339,0.07377053955777481,0.9320363252131759,-0.01634020800839142
-22.80304300603631,-189.67963002843763,-9.809713520326424,-8.571309326613935,3.744717695813172,0.13901671646619007,0.9346619355360732,0.002004070460281948
-22.9650558233705,-196.9272462258472,-6.0410559521900815,-3.018885149386038,3.5703340014521165,0.1142537525427944,0.9225154658563051,0.006412429167095057
-20.544979350112087,-112.36994475643944,-18.91949621937773,-76.97396556522976,3.5547111701802168,0.43197416777972336,0.9240587179880212,-0.010515149099781018
-23.69178104698364,-232.9796595375604,-18.501165489285317,-69.81357969181451,3.740205154100886,0.029193768882246278,0.9286244219275213,-0.018765595841742977
-22.372632513195697,-171.68843405336034,-12.0000391407028,-14.849074763434887,3.698135263615975,0.17836184741296648,0.9330038847113342,-0.001857768475060917
-21.937813986764702,-155.23610331544444,-16.725552694082268,-46.04952783287687,3.5653990919047436,0.22909719749985366,0.9286176555914529,-0.012386686669282332
-21.14491975253271,-129.16432640325286,-12.457798094296182,-16.610829377228104,3.5410070300619823,0.33846094791160314,0.931823202635582,0.02011603915481963
-16.143830912916126,-40.15125564007873,-16.236009367965593,-41.034020993201594,3.384239311558777,0.9875139572796947,0.9279305303322397,0.024509031374242318
-21.838159276493265,-151.69187483901877,-17.863655646193077,-60.14564979680818,3.52387620588063,0.24474973669930877,0.9143378651927149,-0.00400969093700887
-22.680208932218658,-184.36207960398414,-16.57457235283086,-44.441978856257954,3.6077759419083355,0.14312002137393795,0.9272360305512638,-0.02696248899722775
-16.862098744314487,-47.55230743183247,-13.122087440952585,-19.521483090373863,3.528798813914675,1.0505372026258086,0.9298870489907918,0.03346044721226493
-21.068991116601342,-126.90841332974476,-15.775400990029658,-36.80420408286551,3.700106964046426,0.3222389634814234,0.9438093753604286,-0.010075503143859965
-13.474148217170727,-21.254345269693033,-12.044147214235142,-15.010862262961972,3.5581808874794216,1.202663784082116,0.9293379472919405,-0.010075503143859965
-20.497905851797164,-111.14775525365108,-7.502228679294478,-4.626299772799046,3.632344461178666,0.42204903018860473,0.9321396283636116,0.03285688966876399
-22.367766441702276,-171.49505290069416,-18.314720604200065,-66.83784767952088,3.359731356093597,0.18947245686795033,0.9185836662395166,-0.005045715812342921
-22.959703153681733,-196.6834516105528,-15.557910222414224,-34.957626934915226,3.3535481269717446,0.12196823137230998,0.9063134454179179,-0.010075503143859965
-21.89888072884174,-153.84175066796053,-17.318260995070627,-52.92946345492455,3.6459063735018193,0.23332515927558925,0.9216077008427682,-0.010075503143859965
-22.418086327282314,-173.50530443091742,-18.152708367399715,-64.3537987983454,3.6483095353527673,0.17454447294793402,0.9257442167542399,0.00022760218479633831
-20.56352109009844,-112.8550003611829,-11.990757814394861,-14.815239803953524,3.6563120908891227,0.4645232237505831,0.9191848156671167,-0.005453510345186707
-23.005455296736002,-198.7770195596552,-18.420365371262516,-68.50827923346951,3.6611076165627146,0.1016945234937326,0.9345297491575495,-0.007082102850738403
-22.89947108173267,-193.9607146676708,-18.30516126206398,-66.6886926593059,3.3385014527388575,0.12018108517106606,0.9213836253116682,-0.02407621283460437
-18.234245557554573,-65.5923829098011,-15.084293516175364,-31.242547745142183,3.4945953165503267,0.7206567096997739,0.919687918336785,-0.010075503143859965
-17.64242895279944,-57.10893223886456,-14.149770957538905,-25.00022437029341,3.6193795569178953,0.8037117179722602,0.9202329395727802,-0.008630772872688208
-22.583105991780556,-180.26359920520352,-14.804551751687482,-29.23118529311058,3.4966423742153685,0.14963699866729652,0.9250830066659707,0.020821535535622715
-21.861847507348106,-152.5269954322649,-21.795281326342796,-150.19176348632186,3.9224933298731726,0.22724146616992488,0.9195075716848274,0.02073745195896437
-22.939022566177172,-195.7443442223397,-5.3818067017300875,-2.4528735191684228,3.6561790527311433,0.11473510887702382,0.9262562025581904,0.049500129755287836
-23.355148880426807,-215.52841061079027,-19.124826262189355,-80.74903339080937,3.68482373836708,0.06894817285932361,0.9454998729311124,-0.010070155838926897
-22.840950924660245,-191.35128522829237,-11.044602187099688,-11.719212370116827,3.4753393419642284,0.1267121231018173,0.9339721598858002,-0.00571491213208164
-23.40737478413038,-218.1479832905023,-21.58215358275958,-142.9512227710273,3.7282996213280533,0.06311508485930178,0.9196816476629256,0.030428624219472677
-18.049463472494644,-62.81846399748456,-16.3223130061505,-41.877682156458484,3.585157181268717,0.7584018841320349,0.9236851688645241,-0.02854222775828541
-23.44488809056962,-220.04912954078307,-14.394936904796968,-26.510196373161996,3.779129930057522,0.05804722162282597,0.9360647204726467,-0.007007593965598469
-22.775361544276823,-188.46812374394324,-19.165453476148386,-81.51736429239102,3.7168985028434687,0.12294492045004662,0.9271924524196093,0.02543753497706336
-23.15827627089618,-205.93198659063225,-16.34253887438659,-42.077836882388745,3.638941019175043,0.08762631907744668,0.9272666564374302,-0.014764488504465545
-22.71064213169245,-185.66556672064578,-20.30590505758095,-106.29772299982739,3.6758947357889604,0.1417725692880441,0.9369139293519942,0.013018544747782634
-23.20041833188604,-207.94973909030185,-15.885708919163887,-37.77670403693587,3.5462602560365357,0.08440206843371115,0.9268587216593916,-0.010075503143860187
-22.217095582721463,-165.61325857339324,-13.672695499260508,-22.295366631141096,3.6576296078707324,0.2102532516713136,0.9266181542236681,-0.010075503143860187
-22.761640405147297,-187.87046106822334,-18.13004914784753,-64.0137047713959,3.5540693189976884,0.13157184212771555,0.9212304779760042,-0.010075503143860187
-23.33430114867155,-214.49148543838777,-18.7501181217527,-73.99146056364971,3.6902349756017045,0.0682997138535968,0.9318453162681503,-0.005896048760270167
-22.122383754605323,-162.01905657639762,-20.274584781525796,-105.52670111903578,3.5363206462044037,0.21621976933099257,0.9255854458947868,0.0013701532474603706
-22.76561149860427,-188.04323905410934,-16.40872919605149,-42.73940990465793,3.599500951888658,0.1331878768320563,0.935731418952598,-0.020317593968433467
-23.65183039078216,-230.83715520421143,-16.936209202896656,-48.38794095847622,3.5389065982631616,0.03680758296583219,0.9220664737640557,-0.010075503143859965
-23.477364149614427,-221.70830622044414,-18.01986045287895,-62.384934413832006,3.6768682850963996,0.05539221713555377,0.9396718026847691,-0.010075503143859965
-22.40310682928729,-172.90444508458393,-10.43713478303391,-10.058939401326356,3.7000772065228973,0.17569332328064277,0.9337839457957176,-0.002768779040503322
-22.498264104858382,-176.75687655629528,-17.61225231033659,-56.70656599130507,3.6559621629506696,0.16269027556237448,0.9179766111260262,-0.010075503143859965
-21.962486116976496,-156.12620152272962,-11.86150929028983,-14.351503962138791,3.6185624234300127,0.22604365254886713,0.9196806280524868,-0.003543600681099379
-23.612229862672404,-228.73278965354098,-21.345139056113073,-135.3056649020019,3.580763667541526,0.041055365338108926,0.9268689994230178,0.035201501739520635
-20.16290886615341,-102.82235759844082,-14.461969826316965,-26.93810740604138,3.4486912849333238,0.43449110477422065,0.9262273250357358,-0.016661374081217817
