evidence,significance_level,evidence_DLM,significance_level_DLM,posterior_weighted_theta,posterior_weighted_delta,prediction_skill_ns,prediction_skill_DLM
-27.340658308114584,0.0018413389871130997,-23.899141567191773,-244.4223762289578,5.172943530721416,0.0002630429403073322,0.9037787831264908,0.43124190630631165
-27.185709296017443,0.0019080932904845037,-24.256369356843276,-265.46301383696846,5.063607580383724,0.0069231723902660035,0.9096241337328759,0.3857943324995673
-27.31064348925492,0.0018540851892939994,-23.58395639953105,-227.24203979751024,4.414087500206591,0.0015419735816177946,0.876494618505843,0.41366755099252794
-27.340087486400325,0.0018415805765483698,-23.866021526837883,-242.55786178075687,4.687283069214625,0.0002874136646193861,0.8636891789722635,0.43627181941002646
-27.343071711136847,0.001840317909748418,-24.30737050434907,-268.6106543392334,5.20228202932684,0.00016058086648419926,0.915618379995941,0.4135463379894091
-27.13488124408025,0.0019305126611856122,-23.51811984838955,-223.80811538048238,4.9078479080754525,0.00917520495706558,0.9068992430795323,0.3921669810213301
-27.212431826236305,0.0018964108642932809,-23.838957960617503,-241.04482185002846,4.425387340698721,0.0057760006060437385,0.8796289148309308,0.4069774690023804
-27.334606921659592,0.0018439017321145322,-24.46843342906287,-278.7971863555186,4.981078069484135,0.0005204117047444062,0.89052508607592,0.36155114225106466
-27.323319399021738,0.0018486914835264539,-24.601859185603224,-287.5266402013087,4.489213739181267,0.0010007203299951897,0.8814177574787119,0.4166359793207547
-27.32689995017409,0.0018471707677951898,-23.75468159193243,-236.39313688059033,3.877376967199602,0.0008487794851060179,0.8789442542376084,0.4062360117373309
-27.32124745211135,0.001849572042305463,-23.980075381215478,-249.0388760983339,4.503796362480335,0.0010902781613294189,0.8880041602069105,0.4090280105543147
-27.235667605531884,0.0018863108007269678,-23.16718549095294,-206.3569274961773,4.519611263087055,0.00476802077087022,0.8445652380659968,0.41198066833936353
-27.322129220128254,0.0018491972476789098,-23.98992258332733,-249.6064579908561,4.475311360735043,0.0010519106237634114,0.8886702613565336,0.4287968660721161
-27.344955141733184,0.0018395214490234393,-24.065906243661715,-254.0296203390095,4.485067023369617,8.063804602938696e-05,0.8927568014878611,0.3796765546698886
-27.320975299480036,0.0018496877358250242,-24.050240908233306,-253.1113660189369,4.984175887110794,0.0011013055581782713,0.8857479016860547,0.4073859592832437
-27.310165622242394,0.0018542888326586403,-24.51458370984316,-281.78630350799716,4.466830901901166,0.0015627235884669228,0.8999137812719876,0.41129131107988415
-27.30939534079155,0.0018546171356410917,-23.344544800313333,-215.00036251508047,4.452812302494001,0.0015961700217342009,0.8695140674211054,0.3932772212067853
-27.317228860176776,0.0018512811012747381,-24.165553567516348,-259.9488316673071,4.833625767934642,0.001260871046806812,0.8866856216113854,0.4130578058003247
-27.334077519187367,0.0018441261018434644,-24.129889270281545,-257.81469257275234,4.973494156906975,0.0005431172682064039,0.8954905561013831,0.39800074269802344
-27.323470912375356,0.0018486271081364584,-23.85094850122869,-241.71401257668668,4.586545540455341,0.0009941458435807637,0.8714171440192531,0.42673295856611626
-27.186550621788918,0.0019077243909438517,-19.63021727650021,-90.83785415950807,4.988114623523715,0.0069108806265508966,0.9117907805690318,0.4264653644357421
-27.337900757757396,0.0018425063606546906,-24.25518083607544,-265.39010167524054,5.147060893320739,0.0003803013139165072,0.9029149356912972,0.407851882732543
-27.33504917588037,0.0018437143181788743,-24.548494521163626,-284.00301352587155,4.710498514438783,0.0005017787570619382,0.8878844317976335,0.39023208665310505
-27.302609800813578,0.0018575117201548737,-23.299009669313296,-212.7474621167758,4.47800215712913,0.0018835282230766552,0.8786916650158574,0.38862607909897373
-27.319699433941796,0.0018502302093137404,-22.62016666382284,-181.81703722302495,5.100233552260295,0.001155922557895168,0.8955998911640212,0.39058321186410183
-27.250844304509766,0.0018797428404695804,-23.00321423793001,-198.67395664437285,4.550149342049478,0.004114400790983881,0.8999657365084874,0.3672899011310975
-27.277130111645945,0.0018684211933688956,-24.36242370366213,-272.0501191392659,4.3497310390665165,0.0029840917439903636,0.8532606272762373,0.40772904887293004
-27.116540364688213,0.0019386668937776631,-24.258630102596932,-265.60175885265295,4.6071594642655525,0.009941026692670536,0.9099183386660623,0.40112666621232806
-27.32052876018441,0.0018498775776850012,-24.000221557901916,-250.2014580152232,4.4810857109190785,0.0011203690098367507,0.868037582433286,0.3898632931052852
-27.319538238817888,0.0018502987576782676,-24.331313956502857,-270.10117235158384,4.565998332859561,0.0011623934131930983,0.8781811153629401,0.4027238710011065
-27.339811684330286,0.0018416973158657925,-24.337057740650888,-270.4599558133706,4.606184964860614,0.00029909274029004854,0.8760019270882817,0.40102040130518124
-27.33627911312795,0.0018431932080095876,-23.854756467940792,-241.92692161306726,4.484960058337546,0.0004491895793452133,0.8702351168942866,0.38241602703254574
-27.335876406564243,0.00184336381392773,-23.687507324839334,-232.7495225585006,4.771729296082139,0.00046642891338166665,0.8943131184629667,0.4398016229653364
-27.332742536429112,0.0018446920111443276,-23.7453617656503,-235.88424472400393,5.079251904172847,0.0005998944903503475,0.9034060762376909,0.38655392465491667
-27.336207486125055,0.0018432235515093653,-24.432580519732173,-276.4968464037771,4.9649291038985846,0.0004525083825718056,0.9101667547820309,0.4171064970488715
-27.316005674687215,0.001851801620248389,-24.165330130120587,-259.93540662278957,4.5541256239655645,0.0013131802849268427,0.8935476555512389,0.3975800815373691
-27.344075951360548,0.0018398931961646572,-24.078011257195428,-254.74145148029308,5.22958321819155,0.00011794938212411023,0.9165677997649323,0.3847644198498493
-27.315362430589452,0.0018520754073782768,-24.376569229083174,-272.94092816939553,4.6028786996233935,0.0013410491623698224,0.8911444381739875,0.401135471279778
-27.222821892673398,0.001891887884645714,-23.471238660277855,-221.39440959027786,4.451869451824349,0.005315561380014541,0.8633271882496064,0.4015676197860616
-26.409959949388938,0.002280407735992328,-22.401017207647055,-172.8207905375576,4.37922352107978,0.04205250369252156,0.8935880240366306,0.3847422807908112
-27.285804364684445,0.001864700033445197,-22.50575249751007,-177.06364111360733,5.115801935491559,0.0026019395312667616,0.9133404824719268,0.38443156960775926
-27.33480217790408,0.0018438189860913359,-23.411668338294103,-218.36474611852617,5.034831547597812,0.0005122631960076947,0.9007902168657317,0.4128151324188364
-27.333561046816747,0.001844345017837511,-23.439339036422457,-219.76687168551365,4.72313040018761,0.0005648516361454109,0.9017888345155751,0.377876594285681
